model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,fan_width,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_0,320534,320535,2026-03-09T03:19:47.124910,Bull,1.0,-2.9831548722413572,regime=REVERSAL|slope_sum=-2.983155,Bear,67245.98,67196.58,-49.4,03/09/2026  03:15:12 AM,03/09/2026  03:20:01 AM,False,True,False,True,False,False,True,False,False,False,False,False,REVERSAL,Bear,179.32730947858363,0.0,17.08135042761569,0.5491258430950221,-2.9831548722413572,2.9831548722413572,0.40831350465264166,-1.7849475454913772,-1.19820732674998,179.32730947858363,0.0,17.08135042761569,0.5491258430950221,-1,-1,False,0.5867402187413973,2.9831548722413572,17.08135042761569,0.5491258430950221,60.113308614060735,False,False,True,True,False,True,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320535,320536,2026-03-09T03:24:49.088164,Bull,1.0,0.9761385066467483,regime=RUN|slope_sum=0.976139,Bear,67196.58,66995.11,-201.47,03/09/2026  03:20:15 AM,03/09/2026  03:25:03 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,60.05387122332468,1.0,5.0062807847280055,0.24148163098101844,0.9761385066467483,0.9761385066467483,-0.29397851195632,0.49513333997674636,0.4810051666700019,60.05387122332468,1.0,5.0062807847280055,0.24148163098101844,1,1,False,0.01412817330674443,0.9761385066467483,5.0062807847280055,0.24148163098101844,61.5218750355654,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320543,320544,2026-03-09T04:04:59.090312,Bear,1.0,-0.4089901314382587,regime=RUN|slope_sum=-0.408990,Bull,67498.6,67547.52,48.92,03/09/2026  04:00:25 AM,03/09/2026  04:05:13 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,28.337066750478698,1.0,-0.7811602251313161,0.09765123469655274,-0.4089901314382587,0.4089901314382587,0.1440188751441499,-0.1540119441524439,-0.2549781872858148,28.337066750478698,1.0,-0.7811602251313161,0.09765123469655274,-1,-1,False,0.10096624313337088,0.4089901314382587,0.7811602251313161,0.09765123469655274,69.28545354096514,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320550,320551,2026-03-09T04:40:09.084121,Bear,1.0,-0.8634650943840825,regime=RUN|slope_sum=-0.863465,Bull,67794.52,67875.67,81.15,03/09/2026  04:35:36 AM,03/09/2026  04:40:23 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,58.33548572316067,1.0,11.799193217753782,0.14482746649688732,-0.8634650943840825,0.8634650943840825,0.4285185497238056,-0.4399128131753969,-0.4235522812086856,58.33548572316067,1.0,11.799193217753782,0.14482746649688732,-1,-1,False,0.016360531966711278,0.8634650943840825,11.799193217753782,0.14482746649688732,67.55974978325199,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320551,320552,2026-03-09T04:45:11.086817,Bull,1.0,0.32030032805050723,regime=RUN|slope_sum=0.320300,Bear,67875.67,67705.11,-170.56,03/09/2026  04:40:37 AM,03/09/2026  04:45:25 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,32.60800614822074,1.0,-0.07409741630544886,0.027922935569880583,0.32030032805050723,0.32030032805050723,-0.7060071591047921,0.05790317179344129,0.26239715625706594,32.60800614822074,1.0,-0.07409741630544886,0.027922935569880583,1,1,False,0.20449398446362466,0.32030032805050723,0.07409741630544886,0.027922935569880583,101.80447315395467,False,False,False,False,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320557,320558,2026-03-09T05:15:19.078696,Bull,1.0,1.3025938421906176,regime=RUN|slope_sum=1.302594,Bear,67705.81,67649.05,-56.76,03/09/2026  05:10:46 AM,03/09/2026  05:15:33 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,95.26603476222954,1.0,34.486370453989366,0.13648025299161892,1.3025938421906176,1.3025938421906176,-0.7333715918591069,0.6988634706340235,0.603730371556594,95.26603476222954,1.0,34.486370453989366,0.13648025299161892,1,1,False,0.0951330990774295,1.3025938421906176,34.486370453989366,0.13648025299161892,73.13564034819734,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320564,320565,2026-03-09T05:50:28.134771,Bear,1.0,-0.5793008130767703,regime=RUN|slope_sum=-0.579301,Bull,68275.66,68392.81,117.15,03/09/2026  05:45:54 AM,03/09/2026  05:50:42 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,50.60504023665271,1.0,-9.642230072335224,0.1392552296596391,-0.5793008130767703,0.5793008130767703,0.03895839991641125,-0.11795618056203239,-0.4613446325147379,50.60504023665271,1.0,-9.642230072335224,0.1392552296596391,-1,-1,False,0.3433884519527055,0.5793008130767703,9.642230072335224,0.1392552296596391,87.35537581568424,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320572,320573,2026-03-09T06:30:39.086201,Bear,1.0,-1.4965144998750475,regime=RUN|slope_sum=-1.496514,Bull,67881.84,67911.17,29.33,03/09/2026  06:26:04 AM,03/09/2026  06:30:53 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,86.46227945481951,1.0,21.613063484299346,0.21519747194168815,-1.4965144998750475,1.4965144998750475,0.6433196167641827,-0.9942367355743045,-0.502277764300743,86.46227945481951,1.0,21.613063484299346,0.21519747194168815,-1,-1,False,0.4919589712735615,1.4965144998750475,21.613063484299346,0.21519747194168815,57.77577127521233,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320574,320575,2026-03-09T06:40:41.085219,Bear,1.0,-0.7184484238732693,regime=RUN|slope_sum=-0.718448,Bull,67795.3,67823.15,27.85,03/09/2026  06:36:08 AM,03/09/2026  06:40:55 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,54.049057037671446,1.0,-5.763298606660101,0.2907014781636895,-0.7184484238732693,0.7184484238732693,-0.021818847952701018,-0.21373852827309747,-0.5047098956001719,54.049057037671446,1.0,-5.763298606660101,0.2907014781636895,-1,-1,False,0.2909713673270744,0.7184484238732693,5.763298606660101,0.2907014781636895,75.23025347635173,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320579,320580,2026-03-09T07:05:48.100502,Bull,1.0,0.21412477449484868,regime=RUN|slope_sum=0.214125,Bear,67622.09,67602.09,-20.0,03/09/2026  07:01:15 AM,03/09/2026  07:06:02 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,24.617225731082726,1.0,1.513343205966521,0.13335840620884915,0.21412477449484868,0.21412477449484868,-49.172252583133144,0.11662216503827949,0.09750260945656919,24.617225731082726,1.0,1.513343205966521,0.13335840620884915,1,1,False,0.0191195555817103,0.21412477449484868,1.513343205966521,0.13335840620884915,114.96673278072714,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320583,320584,2026-03-09T07:25:54.091051,Bull,1.0,0.491275602407768,regime=RUN|slope_sum=0.491276,Bear,67689.59,67378.86,-310.73,03/09/2026  07:21:21 AM,03/09/2026  07:26:08 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,39.424566608984605,1.0,-0.157173135667108,0.10171394488050801,0.491275602407768,0.491275602407768,-0.13405845051135645,0.09925857998678111,0.3920170224209869,39.424566608984605,1.0,-0.157173135667108,0.10171394488050801,1,1,False,0.2927584424342058,0.491275602407768,0.157173135667108,0.10171394488050801,80.24938835912612,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320585,320586,2026-03-09T07:35:57.125043,Bull,1.0,1.5517956712446903,regime=RUN|slope_sum=1.551796,Bear,67514.52,67506.0,-8.52,03/09/2026  07:31:24 AM,03/09/2026  07:36:11 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,83.6514298045513,1.0,14.460638951495639,0.23179571782252623,1.5517956712446903,1.5517956712446903,-0.5940220475455424,1.0718176682166813,0.47997800302800897,83.6514298045513,1.0,14.460638951495639,0.23179571782252623,1,1,False,0.5918396651886724,1.5517956712446903,14.460638951495639,0.23179571782252623,53.906214171518315,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320607,320608,2026-03-09T09:26:26.090489,Bull,1.0,4.988962507717588,regime=RUN|slope_sum=4.988963,Bear,68400.55,68250.09,-150.46,03/09/2026  09:21:53 AM,03/09/2026  09:26:40 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,273.04264334401523,1.0,122.19822940100858,0.48776732678455836,4.988962507717588,4.988962507717588,-0.9850746107313141,3.690057328070907,1.298905179646681,273.04264334401523,1.0,122.19822940100858,0.48776732678455836,1,1,False,2.3911521484242257,4.988962507717588,122.19822940100858,0.48776732678455836,54.729343610347186,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320612,320613,2026-03-09T09:51:32.089614,Bear,1.0,-2.3641242764497292,regime=RUN|slope_sum=-2.364124,Bull,68823.65,69118.33,294.68,03/09/2026  09:47:00 AM,03/09/2026  09:51:46 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,155.78573271165078,1.0,56.53979105800681,0.36714491900610957,-2.3641242764497292,2.3641242764497292,0.5716481377521934,-1.3032396776416135,-1.0608845988081157,155.78573271165078,1.0,56.53979105800681,0.36714491900610957,-1,-1,False,0.24235507883349783,2.3641242764497292,56.53979105800681,0.36714491900610957,65.8957459485161,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320617,320618,2026-03-09T10:16:38.087265,Bull,1.0,1.5655591042832384,regime=RUN|slope_sum=1.565559,Bear,68749.18,68725.0,-24.18,03/09/2026  10:12:06 AM,03/09/2026  10:16:52 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,109.73418015417701,1.0,32.40691380322096,0.18079168025287806,1.5655591042832384,1.5655591042832384,-0.7354909165061965,0.8819530155324173,0.6836060887508211,109.73418015417701,1.0,32.40691380322096,0.18079168025287806,1,1,False,0.19834692678159627,1.5655591042832384,32.40691380322096,0.18079168025287806,70.09264604188593,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320622,320623,2026-03-09T10:41:47.083348,Bull,1.0,1.2582480448836577,regime=RUN|slope_sum=1.258248,Bear,69280.85,69255.02,-25.83,03/09/2026  10:37:14 AM,03/09/2026  10:42:01 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,88.57651330746012,1.0,49.64041189358977,0.027377283188148582,1.2582480448836577,1.2582480448836577,-1.6304399858763718,0.9058912775781209,0.3523567673055368,88.57651330746012,1.0,49.64041189358977,0.027377283188148582,1,1,False,0.5535345102725842,1.2582480448836577,49.64041189358977,0.027377283188148582,70.39670251635498,False,False,False,False,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320628,320629,2026-03-09T11:11:55.083071,Bear,1.0,-0.6943179733734723,regime=RUN|slope_sum=-0.694318,Bull,69201.41,69219.95,18.54,03/09/2026  11:07:21 AM,03/09/2026  11:12:09 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71.8674168051075,1.0,-2.236151744509698,0.10265432573658126,-0.6943179733734723,0.6943179733734723,0.5451727764748603,-0.15065314273124386,-0.5436648306422285,71.8674168051075,1.0,-2.236151744509698,0.10265432573658126,-1,-1,False,0.3930116879109846,0.6943179733734723,2.236151744509698,0.10265432573658126,103.5079308921334,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320635,320636,2026-03-09T11:47:04.076021,Bull,1.0,1.4727809522682946,regime=RUN|slope_sum=1.472781,Bear,68824.8,68801.12,-23.68,03/09/2026  11:42:32 AM,03/09/2026  11:47:18 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,72.5772378159163,1.0,26.00127087115834,0.2055214925425216,1.4727809522682946,1.4727809522682946,-0.8107710011314493,1.1210502304129477,0.35173072185534693,72.5772378159163,1.0,26.00127087115834,0.2055214925425216,1,1,False,0.7693195085576008,1.4727809522682946,26.00127087115834,0.2055214925425216,49.27904431690057,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320637,320638,2026-03-09T11:57:05.085868,Bull,1.0,2.0814304069917853,regime=RUN|slope_sum=2.081430,Bear,68858.75,68832.46,-26.29,03/09/2026  11:52:32 AM,03/09/2026  11:57:19 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,122.04857576161157,1.0,40.770719958571135,0.21279354117730354,2.0814304069917853,2.0814304069917853,-0.8323698772037479,1.430710389640808,0.6507200173509773,122.04857576161157,1.0,40.770719958571135,0.21279354117730354,1,1,False,0.7799903722898307,2.0814304069917853,40.770719958571135,0.21279354117730354,58.636875560016385,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320640,320641,2026-03-09T12:12:10.084580,Bear,1.0,-1.4834151469458448,regime=RUN|slope_sum=-1.483415,Bull,68830.72,69007.52,176.8,03/09/2026  12:07:37 PM,03/09/2026  12:12:24 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,107.152679645631,1.0,13.032375532347942,0.2367333496597851,-1.4834151469458448,1.4834151469458448,0.41261211240456447,-0.6869254257799184,-0.7964897211659263,107.152679645631,1.0,13.032375532347942,0.2367333496597851,-1,-1,False,0.10956429538600787,1.4834151469458448,13.032375532347942,0.2367333496597851,72.23377748720186,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320646,320647,2026-03-09T12:42:19.091414,Bull,1.0,0.7614780719450209,regime=RUN|slope_sum=0.761478,Bear,68868.83,68839.11,-29.72,03/09/2026  12:37:46 PM,03/09/2026  12:42:33 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,75.95951070866431,1.0,-11.020544977945974,0.255056475793771,0.7614780719450209,0.7614780719450209,0.09021793608882443,0.056892339533078484,0.7045857324119424,75.95951070866431,1.0,-11.020544977945974,0.255056475793771,1,1,False,0.647693392878864,0.7614780719450209,11.020544977945974,0.255056475793771,99.75272237931051,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320647,320648,2026-03-09T12:47:20.083259,Bear,1.0,-1.4560941811614612,regime=RUN|slope_sum=-1.456094,Bull,68839.11,69037.38,198.27,03/09/2026  12:42:48 PM,03/09/2026  12:47:34 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,72.45352118193114,1.0,13.642239529028302,0.27536876198386645,-1.4560941811614612,1.4560941811614612,0.500857036991323,-0.9876685616745817,-0.46842561948687944,72.45352118193114,1.0,13.642239529028302,0.27536876198386645,-1,-1,False,0.5192429421877023,1.4560941811614612,13.642239529028302,0.27536876198386645,49.758815136626815,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320648,320649,2026-03-09T12:52:21.076314,Bull,1.0,0.6443561755131668,regime=RUN|slope_sum=0.644356,Bear,69037.38,68991.42,-45.96,03/09/2026  12:47:49 PM,03/09/2026  12:52:35 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,38.14085616344528,1.0,16.236638952657813,0.07185220237837969,0.6443561755131668,0.6443561755131668,-0.8716646826563198,0.4223176692303241,0.22203850628284272,38.14085616344528,1.0,16.236638952657813,0.07185220237837969,1,1,False,0.20027916294748138,0.6443561755131668,16.236638952657813,0.07185220237837969,59.19219464773471,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320654,320655,2026-03-09T13:22:31.090398,Bear,1.0,-2.009353181001643,regime=RUN|slope_sum=-2.009353,Bull,68986.42,69024.08,37.66,03/09/2026  01:17:57 PM,03/09/2026  01:22:45 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,132.68295153413783,1.0,51.70088666002266,0.14812992646669354,-2.009353181001643,2.009353181001643,0.9197146844798301,-1.2607749403341586,-0.7485782406674844,132.68295153413783,1.0,51.70088666002266,0.14812992646669354,-1,-1,False,0.5121966996666742,2.009353181001643,51.70088666002266,0.14812992646669354,66.03266801906705,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320662,320663,2026-03-09T14:02:41.084945,Bear,1.0,-1.185764347026634,regime=RUN|slope_sum=-1.185764,Bull,68543.51,68631.36,87.85,03/09/2026  01:58:09 PM,03/09/2026  02:02:55 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,81.3226371792407,1.0,45.460054217866855,0.049702797270618326,-1.185764347026634,1.185764347026634,1.2443979071619684,-0.7786906780056597,-0.4070736690209742,81.3226371792407,1.0,45.460054217866855,0.049702797270618326,-1,-1,False,0.3716170089846855,1.185764347026634,45.460054217866855,0.049702797270618326,68.58246107935481,False,False,False,False,True,False,bear_called_bull_truth,Bull,Bear
