variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,10.0,-0.1,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5631067961165048,0.412,0.7073170731707317,0.46774193548387094,-0.029126213592232997,0.0,-0.001016260162601701,-0.023167155425219965
bull_to_neutral,0.12,1.0,15.0,,6,97,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5876288659793815,0.388,0.7142857142857143,0.4909090909090909,-0.004604143729356358,-0.023999999999999966,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,,6,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.7142857142857143,0.47540983606557374,-0.01941747572815533,0.0,0.005952380952380931,-0.015499254843517163
bull_to_neutral,0.12,1.0,15.0,0.0,6,97,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5876288659793815,0.388,0.7142857142857143,0.4909090909090909,-0.004604143729356358,-0.023999999999999966,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,0.0,6,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.7142857142857143,0.47540983606557374,-0.01941747572815533,0.0,0.005952380952380931,-0.015499254843517163
bull_to_neutral,0.12,1.0,15.0,-0.05,6,97,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5876288659793815,0.388,0.7142857142857143,0.4909090909090909,-0.004604143729356358,-0.023999999999999966,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,6,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.7142857142857143,0.47540983606557374,-0.01941747572815533,0.0,0.005952380952380931,-0.015499254843517163
bull_to_neutral,0.12,1.0,15.0,-0.1,6,97,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5876288659793815,0.388,0.7142857142857143,0.4909090909090909,-0.004604143729356358,-0.023999999999999966,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,6,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.7142857142857143,0.47540983606557374,-0.01941747572815533,0.0,0.005952380952380931,-0.015499254843517163
bull_to_neutral,0.12,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
