variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,0.0,-0.05,8,73,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5753424657534246,0.35096153846153844,0.6071428571428571,0.5555555555555556,-0.017250126839167934,-0.03846153846153849,-0.031746031746031744,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,8,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,-0.04938271604938271,0.0,-0.031746031746031744,-0.04612159329140464
bull_to_neutral,0.12,1.0,0.0,-0.1,8,73,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5753424657534246,0.35096153846153844,0.6071428571428571,0.5555555555555556,-0.017250126839167934,-0.03846153846153849,-0.031746031746031744,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,8,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,-0.04938271604938271,0.0,-0.031746031746031744,-0.04612159329140464
bull_to_neutral,0.12,1.0,5.0,,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5789473684210527,0.36538461538461536,0.6129032258064516,0.5555555555555556,-0.013645224171539905,-0.024038461538461564,-0.025985663082437216,0.0
bull_to_bear,0.12,1.0,5.0,,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,-0.03703703703703698,0.0,-0.025985663082437216,-0.03555555555555556
bull_to_neutral,0.12,1.0,5.0,0.0,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5789473684210527,0.36538461538461536,0.6129032258064516,0.5555555555555556,-0.013645224171539905,-0.024038461538461564,-0.025985663082437216,0.0
bull_to_bear,0.12,1.0,5.0,0.0,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,-0.03703703703703698,0.0,-0.025985663082437216,-0.03555555555555556
bull_to_neutral,0.12,1.0,5.0,-0.05,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5789473684210527,0.36538461538461536,0.6129032258064516,0.5555555555555556,-0.013645224171539905,-0.024038461538461564,-0.025985663082437216,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,-0.03703703703703698,0.0,-0.025985663082437216,-0.03555555555555556
bull_to_neutral,0.12,1.0,5.0,-0.1,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5789473684210527,0.36538461538461536,0.6129032258064516,0.5555555555555556,-0.013645224171539905,-0.024038461538461564,-0.025985663082437216,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,-0.03703703703703698,0.0,-0.025985663082437216,-0.03555555555555556
bull_to_neutral,0.12,1.0,10.0,,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,10.0,,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,10.0,0.0,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,10.0,0.0,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,10.0,-0.05,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,10.0,-0.1,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,15.0,,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,15.0,,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,15.0,0.0,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,15.0,0.0,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,15.0,-0.05,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,1.0,15.0,-0.1,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5897435897435898,0.375,0.6363636363636364,0.5555555555555556,-0.002849002849002802,-0.014423076923076927,-0.002525252525252486,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5802469135802469,0.3894230769230769,0.6363636363636364,0.5416666666666666,-0.012345679012345623,0.0,-0.002525252525252486,-0.01388888888888895
bull_to_neutral,0.12,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
