variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,0.99,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
