variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,-0.05,16,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,0.024691358024691357,0.0,0.06168831168831168,0.022947475777664428
bull_to_neutral,0.12,1.0,0.0,-0.1,16,65,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5384615384615384,0.3125,0.6071428571428571,0.4864864864864865,0.019943019943019946,-0.07692307692307693,0.06168831168831168,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,16,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,0.024691358024691357,0.0,0.06168831168831168,0.022947475777664428
bull_to_neutral,0.12,1.0,5.0,,13,68,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5441176470588235,0.3269230769230769,0.6129032258064516,0.4864864864864865,0.025599128540304994,-0.0625,0.06744868035190621,0.0
bull_to_bear,0.12,1.0,5.0,,13,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,0.03703703703703709,0.0,0.06744868035190621,0.033513513513513504
bull_to_neutral,0.12,1.0,5.0,0.0,13,68,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5441176470588235,0.3269230769230769,0.6129032258064516,0.4864864864864865,0.025599128540304994,-0.0625,0.06744868035190621,0.0
bull_to_bear,0.12,1.0,5.0,0.0,13,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,0.03703703703703709,0.0,0.06744868035190621,0.033513513513513504
bull_to_neutral,0.12,1.0,5.0,-0.05,13,68,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5441176470588235,0.3269230769230769,0.6129032258064516,0.4864864864864865,0.025599128540304994,-0.0625,0.06744868035190621,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,13,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,0.03703703703703709,0.0,0.06744868035190621,0.033513513513513504
bull_to_neutral,0.12,1.0,5.0,-0.1,13,68,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5441176470588235,0.3269230769230769,0.6129032258064516,0.4864864864864865,0.025599128540304994,-0.0625,0.06744868035190621,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,13,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6129032258064516,0.52,0.03703703703703709,0.0,0.06744868035190621,0.033513513513513504
bull_to_neutral,0.12,1.0,10.0,,10,71,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5492957746478874,0.34134615384615385,0.6176470588235294,0.4864864864864865,0.03077725612936888,-0.04807692307692307,0.07219251336898402,0.0
bull_to_bear,0.12,1.0,10.0,,10,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,0.04938271604938271,0.0,0.07219251336898402,0.045428407130534754
bull_to_neutral,0.12,1.0,10.0,0.0,10,71,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5492957746478874,0.34134615384615385,0.6176470588235294,0.4864864864864865,0.03077725612936888,-0.04807692307692307,0.07219251336898402,0.0
bull_to_bear,0.12,1.0,10.0,0.0,10,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,0.04938271604938271,0.0,0.07219251336898402,0.045428407130534754
bull_to_neutral,0.12,1.0,10.0,-0.05,10,71,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5492957746478874,0.34134615384615385,0.6176470588235294,0.4864864864864865,0.03077725612936888,-0.04807692307692307,0.07219251336898402,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,10,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,0.04938271604938271,0.0,0.07219251336898402,0.045428407130534754
bull_to_neutral,0.12,1.0,10.0,-0.1,10,71,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5492957746478874,0.34134615384615385,0.6176470588235294,0.4864864864864865,0.03077725612936888,-0.04807692307692307,0.07219251336898402,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,10,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,0.04938271604938271,0.0,0.07219251336898402,0.045428407130534754
bull_to_neutral,0.12,1.0,15.0,,9,72,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5416666666666666,0.34615384615384615,0.6,0.4864864864864865,0.02314814814814814,-0.04326923076923078,0.054545454545454564,0.0
bull_to_bear,0.12,1.0,15.0,,9,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6,0.5217391304347826,0.03703703703703709,0.0,0.054545454545454564,0.03525264394829608
bull_to_neutral,0.12,1.0,15.0,0.0,9,72,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5416666666666666,0.34615384615384615,0.6,0.4864864864864865,0.02314814814814814,-0.04326923076923078,0.054545454545454564,0.0
bull_to_bear,0.12,1.0,15.0,0.0,9,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6,0.5217391304347826,0.03703703703703709,0.0,0.054545454545454564,0.03525264394829608
bull_to_neutral,0.12,1.0,15.0,-0.05,9,72,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5416666666666666,0.34615384615384615,0.6,0.4864864864864865,0.02314814814814814,-0.04326923076923078,0.054545454545454564,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,9,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6,0.5217391304347826,0.03703703703703709,0.0,0.054545454545454564,0.03525264394829608
bull_to_neutral,0.12,1.0,15.0,-0.1,9,72,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5416666666666666,0.34615384615384615,0.6,0.4864864864864865,0.02314814814814814,-0.04326923076923078,0.054545454545454564,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,9,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.6,0.5217391304347826,0.03703703703703709,0.0,0.054545454545454564,0.03525264394829608
bull_to_neutral,0.12,0.99,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
