variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,15.0,0.0,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,15.0,0.0,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,15.0,-0.05,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,15.0,-0.1,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
