variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,0.0,31,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.558974358974359,0.4012345679012346,0.6129032258064516,0.5338345864661654,-0.00512820512820511,0.0,0.032258064516129004,-0.015185021376971863
bull_to_neutral,0.12,1.0,0.0,-0.05,31,164,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.573170731707317,0.3374485596707819,0.6129032258064516,0.5490196078431373,0.00906816760475293,-0.06378600823045266,0.032258064516129004,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,31,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.558974358974359,0.4012345679012346,0.6129032258064516,0.5338345864661654,-0.00512820512820511,0.0,0.032258064516129004,-0.015185021376971863
bull_to_neutral,0.12,1.0,0.0,-0.1,31,164,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.573170731707317,0.3374485596707819,0.6129032258064516,0.5490196078431373,0.00906816760475293,-0.06378600823045266,0.032258064516129004,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,31,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.558974358974359,0.4012345679012346,0.6129032258064516,0.5338345864661654,-0.00512820512820511,0.0,0.032258064516129004,-0.015185021376971863
bull_to_neutral,0.12,1.0,5.0,,30,165,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5757575757575758,0.3395061728395062,0.6190476190476191,0.5490196078431373,0.011655011655011704,-0.06172839506172839,0.03840245775729645,0.0
bull_to_bear,0.12,1.0,5.0,,30,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6190476190476191,0.5378787878787878,0.0,0.0,0.03840245775729645,-0.011140819964349458
bull_to_neutral,0.12,1.0,5.0,0.0,30,165,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5757575757575758,0.3395061728395062,0.6190476190476191,0.5490196078431373,0.011655011655011704,-0.06172839506172839,0.03840245775729645,0.0
bull_to_bear,0.12,1.0,5.0,0.0,30,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6190476190476191,0.5378787878787878,0.0,0.0,0.03840245775729645,-0.011140819964349458
bull_to_neutral,0.12,1.0,5.0,-0.05,30,165,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5757575757575758,0.3395061728395062,0.6190476190476191,0.5490196078431373,0.011655011655011704,-0.06172839506172839,0.03840245775729645,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,30,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6190476190476191,0.5378787878787878,0.0,0.0,0.03840245775729645,-0.011140819964349458
bull_to_neutral,0.12,1.0,5.0,-0.1,30,165,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5757575757575758,0.3395061728395062,0.6190476190476191,0.5490196078431373,0.011655011655011704,-0.06172839506172839,0.03840245775729645,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,30,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6190476190476191,0.5378787878787878,0.0,0.0,0.03840245775729645,-0.011140819964349458
bull_to_neutral,0.12,1.0,10.0,,27,168,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5833333333333334,0.345679012345679,0.6363636363636364,0.5490196078431373,0.019230769230769273,-0.05555555555555558,0.055718475073313734,0.0
bull_to_bear,0.12,1.0,10.0,,27,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6363636363636364,0.5503875968992248,0.015384615384615441,0.0,0.055718475073313734,0.001367989056087482
bull_to_neutral,0.12,1.0,10.0,0.0,27,168,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5833333333333334,0.345679012345679,0.6363636363636364,0.5490196078431373,0.019230769230769273,-0.05555555555555558,0.055718475073313734,0.0
bull_to_bear,0.12,1.0,10.0,0.0,27,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6363636363636364,0.5503875968992248,0.015384615384615441,0.0,0.055718475073313734,0.001367989056087482
bull_to_neutral,0.12,1.0,10.0,-0.05,27,168,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5833333333333334,0.345679012345679,0.6363636363636364,0.5490196078431373,0.019230769230769273,-0.05555555555555558,0.055718475073313734,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,27,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6363636363636364,0.5503875968992248,0.015384615384615441,0.0,0.055718475073313734,0.001367989056087482
bull_to_neutral,0.12,1.0,10.0,-0.1,27,168,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5833333333333334,0.345679012345679,0.6363636363636364,0.5490196078431373,0.019230769230769273,-0.05555555555555558,0.055718475073313734,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,27,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6363636363636364,0.5503875968992248,0.015384615384615441,0.0,0.055718475073313734,0.001367989056087482
bull_to_neutral,0.12,1.0,15.0,,22,173,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5780346820809249,0.3559670781893004,0.6197183098591549,0.5490196078431373,0.013932117978360803,-0.04526748971193417,0.03907314856883226,0.0
bull_to_bear,0.12,1.0,15.0,,22,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6197183098591549,0.5483870967741935,0.01025641025641022,0.0,0.03907314856883226,-0.0006325110689437974
bull_to_neutral,0.12,1.0,15.0,0.0,22,173,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5780346820809249,0.3559670781893004,0.6197183098591549,0.5490196078431373,0.013932117978360803,-0.04526748971193417,0.03907314856883226,0.0
bull_to_bear,0.12,1.0,15.0,0.0,22,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6197183098591549,0.5483870967741935,0.01025641025641022,0.0,0.03907314856883226,-0.0006325110689437974
bull_to_neutral,0.12,1.0,15.0,-0.05,22,173,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5780346820809249,0.3559670781893004,0.6197183098591549,0.5490196078431373,0.013932117978360803,-0.04526748971193417,0.03907314856883226,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,22,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6197183098591549,0.5483870967741935,0.01025641025641022,0.0,0.03907314856883226,-0.0006325110689437974
bull_to_neutral,0.12,1.0,15.0,-0.1,22,173,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5780346820809249,0.3559670781893004,0.6197183098591549,0.5490196078431373,0.013932117978360803,-0.04526748971193417,0.03907314856883226,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,22,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6197183098591549,0.5483870967741935,0.01025641025641022,0.0,0.03907314856883226,-0.0006325110689437974
bull_to_neutral,0.12,0.99,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
