model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320835,320836,2026-03-10T04:31:37.113376,Bull,1.0,1.1983634718199028,regime=RUN|slope_sum=1.198363|v2_2_rule=STRONG_RUN_PROMOTION,Bear,70925.0,70808.43,-116.57,03/10/2026  04:27:05 AM,03/10/2026  04:31:51 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.8740241798222996,,0.32433929199760314,,,,,,,,1.0,48.95199500875606,0.058402128846639645,1.1983634718199028,1.1983634718199028,-1.2874216690276612,0.8740241798222996,0.32433929199760314,71.38183538637531,1.0,48.95199500875606,0.058402128846639645,1,1,False,0.5496848878246965,1.1983634718199028,48.95199500875606,0.058402128846639645,59.56609748624164,False,False,False,True,True,False,1.1983634718199028,2.6947835226475076,0.31405001577695657,0.16327332305263553,False,0.2917392595403319,,,False,,,,,,1.1983634718199028,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320838,320839,2026-03-10T04:46:41.079153,Bear,1.0,-2.1499475148502825,regime=RUN|slope_sum=-2.149948|v2_2_rule=BASELINE_V2_1,Bull,70961.51,71000.09,38.58,03/10/2026  04:42:09 AM,03/10/2026  04:46:55 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-1.329718300352397,,-0.8202292144978856,,,,,,,,1.0,23.479922342856298,0.3608403898196274,-2.1499475148502825,2.1499475148502825,0.5115384657229802,-1.329718300352397,-0.8202292144978856,126.36427402449772,1.0,23.479922342856298,0.3608403898196274,-1,-1,False,0.5094890858545114,2.1499475148502825,23.479922342856298,0.3608403898196274,58.775515751740315,False,False,False,True,True,False,2.1499475148502825,1.6211545222348633,1.8963806215797376,2.1783466919951024,False,0.2473954905722423,,,False,,,,,,2.1499475148502825,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320843,320844,2026-03-10T05:11:49.083908,Bear,1.0,-0.38329950785009714,regime=RUN|slope_sum=-0.383300|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70739.27,70778.38,39.11,03/10/2026  05:07:17 AM,03/10/2026  05:12:03 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.1571000461717631,,-0.22619946167833405,,,,,,,,1.0,0.44335374602815136,0.13514677420399884,-0.38329950785009714,0.38329950785009714,0.12135802609175268,-0.1571000461717631,-0.22619946167833405,24.9514250318025,1.0,0.44335374602815136,0.13514677420399884,-1,-1,False,0.06909941550657095,0.38329950785009714,0.44335374602815136,0.13514677420399884,65.09641812939827,False,False,False,True,True,False,0.38329950785009714,0.6945199825239484,-0.23960454542429943,-0.23640347007130913,False,0.2348659905496897,,,False,,,,,,0.38329950785009714,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320848,320849,2026-03-10T05:36:56.100563,Bear,1.0,-0.7289311924032518,regime=RUN|slope_sum=-0.728931|v2_2_rule=STRONG_RUN_PROMOTION,Bull,71116.36,71198.26,81.9,03/10/2026  05:32:24 AM,03/10/2026  05:37:10 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.3877505747605028,,-0.341180617642749,,,,,,,,1.0,20.13693517174397,0.03698421494988169,-0.7289311924032518,0.7289311924032518,1.1581838650046004,-0.3877505747605028,-0.341180617642749,57.72616759882658,1.0,20.13693517174397,0.03698421494988169,-1,-1,False,0.0465699571177538,0.7289311924032518,20.13693517174397,0.03698421494988169,79.19288980967617,False,False,False,False,True,False,0.7289311924032518,1.1364964910360684,0.39056965447889525,0.6218639251546847,False,0.21277760030112441,,,False,,,,,,0.7289311924032518,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320860,320861,2026-03-10T06:37:44.101773,Bear,1.0,-1.4395663564137067,regime=RUN|slope_sum=-1.439566|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70777.17,70895.57,118.4,03/10/2026  06:33:13 AM,03/10/2026  06:37:58 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.8982176690660708,,-0.5413486873476359,,,,,,,,1.0,10.722483524747076,0.2489306387811666,-1.4395663564137067,1.4395663564137067,0.47597617121780306,-0.8982176690660708,-0.5413486873476359,81.63065792253474,1.0,10.722483524747076,0.2489306387811666,-1,-1,False,0.35686898171843495,1.4395663564137067,10.722483524747076,0.2489306387811666,56.70503312254089,False,False,False,True,True,False,1.4395663564137067,1.6592220320454305,0.5094506298682973,-0.22822133090994612,False,0.3180464662325199,,,False,,,,,,1.4395663564137067,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320863,320864,2026-03-10T06:52:48.089729,Bull,1.0,1.842318514811268,regime=RUN|slope_sum=1.842319|v2_2_rule=STRONG_RUN_PROMOTION,Bear,70749.99,70709.66,-40.33,03/10/2026  06:48:14 AM,03/10/2026  06:53:02 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,1.2284882963012933,,0.6138302185099747,,,,,,,,1.0,24.750722093580407,0.26609880911058825,1.842318514811268,1.842318514811268,-0.6192025934882823,1.2284882963012933,0.6138302185099747,104.59526499306958,1.0,24.750722093580407,0.26609880911058825,1,1,False,0.6146580777913186,1.842318514811268,24.750722093580407,0.26609880911058825,56.77371429108424,False,False,False,True,True,False,1.842318514811268,2.0013486779509706,1.5142681334564259,1.3949713137444633,False,0.266726580973897,,,False,,,,,,1.842318514811268,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320869,320870,2026-03-10T07:22:56.066659,Bull,1.0,0.7047053697096999,regime=RUN|slope_sum=0.704705|v2_2_rule=BASELINE_V2_1,Bear,70718.14,70672.57,-45.57,03/10/2026  07:18:24 AM,03/10/2026  07:23:10 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.6159566855912999,,0.08874868411839998,,,,,,,,1.0,31.208841482308344,0.041003183405596985,0.7047053697096999,0.7047053697096999,-1.98537301779258,0.6159566855912999,0.08874868411839998,39.03021482877375,1.0,31.208841482308344,0.041003183405596985,1,1,False,0.5272080014728999,0.7047053697096999,31.208841482308344,0.041003183405596985,55.38515315251829,False,False,False,False,True,False,0.7047053697096999,6.940459925800698,-0.1330261132297892,-0.7028114830882259,False,0.5604685291485678,,,False,,,,,,0.7047053697096999,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320881,320882,2026-03-10T08:23:15.161548,Bull,1.0,0.8399198620390962,regime=RUN|slope_sum=0.839920|v2_2_rule=STRONG_RUN_PROMOTION,Bear,70427.71,70406.96,-20.75,03/10/2026  08:18:41 AM,03/10/2026  08:23:29 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.5008973567455541,,0.33902250529354205,,,,,,,,1.0,21.7963221945829,0.06421247932261659,0.8399198620390962,0.8399198620390962,-0.9309185188179308,0.5008973567455541,0.33902250529354205,59.40343255188782,1.0,21.7963221945829,0.06421247932261659,1,1,False,0.16187485145201208,0.8399198620390962,21.7963221945829,0.06421247932261659,70.72511942707546,False,False,False,True,True,False,0.8399198620390962,1.4774752381463674,0.47354368861488183,0.2515490024252358,False,0.2385453086105201,,,False,,,,,,0.8399198620390962,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320882,320883,2026-03-10T08:28:16.085280,Bear,1.0,-0.2490602556081285,regime=RUN|slope_sum=-0.249060|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70406.96,70528.55,121.59,03/10/2026  08:23:44 AM,03/10/2026  08:28:30 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.08925708350943751,,-0.159803172098691,,,,,,,,1.0,3.5839756202040007,0.023432168984575036,-0.2490602556081285,0.2490602556081285,0.659031666950713,-0.08925708350943751,-0.159803172098691,20.72255106078228,1.0,3.5839756202040007,0.023432168984575036,-1,-1,False,0.07054608858925349,0.2490602556081285,3.5839756202040007,0.023432168984575036,83.20296231200834,False,False,False,False,True,False,0.2490602556081285,0.5585438783049579,-0.5908596064309677,-1.0644032950458495,False,0.44335018374007396,,,False,,,,,,0.2490602556081285,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320888,320889,2026-03-10T08:58:26.084203,Bear,1.0,-0.7670667084876186,regime=RUN|slope_sum=-0.767067|v2_2_rule=BASELINE_V2_1,Bull,70461.84,70551.01,89.17,03/10/2026  08:53:53 AM,03/10/2026  08:58:40 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.4117727207358257,,-0.3552939877517929,,,,,,,,1.0,6.0025971285649575,0.157614710768463,-0.7670667084876186,0.7670667084876186,0.368661331091076,-0.4117727207358257,-0.3552939877517929,48.05748091544956,1.0,6.0025971285649575,0.157614710768463,-1,-1,False,0.05647873298403283,0.7670667084876186,6.0025971285649575,0.157614710768463,62.650979873969156,False,False,False,True,True,False,0.7670667084876186,1.1589633794295688,0.5655176996115188,0.8637308601937548,False,0.21472589863674016,,,False,,,,,,0.7670667084876186,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320889,320890,2026-03-10T09:03:27.079570,Bull,1.0,0.48820353431983676,regime=RUN|slope_sum=0.488204|v2_2_rule=BASELINE_V2_1,Bear,70551.01,70487.99,-63.02,03/10/2026  08:58:55 AM,03/10/2026  09:03:41 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.18859210207665456,,0.2996114322431822,,,,,,,,1.0,4.0982800659839995,0.05421435109566944,0.48820353431983676,0.48820353431983676,-0.4318456544558509,0.18859210207665456,0.2996114322431822,38.17758766544284,1.0,4.0982800659839995,0.05421435109566944,1,1,False,0.11101933016652765,0.48820353431983676,4.0982800659839995,0.05421435109566944,78.20014600802043,False,False,False,True,True,False,0.48820353431983676,0.6294556274594427,0.06882847544875403,0.4165201250652899,False,0.15451924356868932,,,False,,,,,,0.48820353431983676,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320889,320890,2026-03-10T09:04:25.181657,Bull,1.0,0.24087445524855866,regime=RUN|slope_sum=0.240874|v2_2_rule=BASELINE_V2_1,Bear,70551.01,70487.99,-63.02,03/10/2026  08:58:55 AM,03/10/2026  09:03:41 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.046940359239670215,,0.19393409600888845,,,,,,,,1.0,-4.175148932845332,0.06448462632833982,0.24087445524855866,0.24087445524855866,-0.04832615470693945,0.046940359239670215,0.19393409600888845,23.589072484493954,1.0,-4.175148932845332,0.06448462632833982,1,1,False,0.14699373676921823,0.24087445524855866,4.175148932845332,0.06448462632833982,97.93098425548014,False,False,False,True,True,False,0.24087445524855866,0.2420428393237197,-0.2473290790712781,-0.31615755452003214,False,0.17279718294842272,,,False,,,,,,0.24087445524855866,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320895,320896,2026-03-10T09:33:31.086337,Bear,1.0,-1.9198707254709007,regime=RUN|slope_sum=-1.919871|v2_2_rule=BASELINE_V2_1,Bull,70732.95,70863.42,130.47,03/10/2026  09:28:58 AM,03/10/2026  09:33:45 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-1.0606681315912283,,-0.8592025938796723,,,,,,,,1.0,19.589065319902147,0.34919293939102714,-1.9198707254709007,1.9198707254709007,0.46810282799041764,-1.0606681315912283,-0.8592025938796723,126.85088629873644,1.0,19.589065319902147,0.34919293939102714,-1,-1,False,0.20146553771155595,1.9198707254709007,19.589065319902147,0.34919293939102714,66.0726186486451,False,False,False,True,True,False,1.9198707254709007,1.2344796665497153,1.2701491939442349,0.9579246010216593,False,0.22098740660386298,,,False,,,,,,1.9198707254709007,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320898,320899,2026-03-10T09:48:36.076771,Bull,1.0,1.3649267391283502,regime=RUN|slope_sum=1.364927|v2_2_rule=BASELINE_V2_1,Bear,69820.81,69760.64,-60.17,03/10/2026  09:44:04 AM,03/10/2026  09:48:50 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.30014056800973776,,1.0647861711186124,,,,,,,,1.0,-14.642894747681567,0.45339472415701787,1.3649267391283502,1.3649267391283502,-0.02955706140518967,0.30014056800973776,1.0647861711186124,114.38461350031139,1.0,-14.642894747681567,0.45339472415701787,1,1,False,0.7646456031088746,1.3649267391283502,14.642894747681567,0.45339472415701787,83.80274942328263,False,False,False,True,True,False,1.3649267391283502,0.28187872471561565,-0.03913029229261156,1.5282765125703008,False,0.08795800079392077,,,False,,,,,,1.3649267391283502,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320920,320921,2026-03-10T11:39:05.202186,Bear,1.0,-2.558604705674952,regime=RUN|slope_sum=-2.558605|v2_2_rule=BASELINE_V2_1,Bull,71354.74,71419.48,64.74,03/10/2026  11:34:32 AM,03/10/2026  11:39:19 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-1.9227143288462685,,-0.6358903768286837,,,,,,,,1.0,57.57114320402616,0.16663458084429805,-2.558604705674952,2.558604705674952,1.1704298576401073,-1.9227143288462685,-0.6358903768286837,144.570360618236,1.0,57.57114320402616,0.16663458084429805,-1,-1,False,1.2868239520175848,2.558604705674952,57.57114320402616,0.16663458084429805,56.50359365695718,False,False,False,True,True,False,2.558604705674952,3.0236569051968374,-0.031222168901877012,-1.397306774464596,False,0.6005879453878457,,,False,,,,,,2.558604705674952,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320922,320923,2026-03-10T11:49:07.263921,Bear,1.0,-1.018597011168822,regime=RUN|slope_sum=-1.018597|v2_2_rule=STRONG_RUN_PROMOTION,Bull,71171.17,71184.91,13.74,03/10/2026  11:44:35 AM,03/10/2026  11:49:21 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.5494176190713915,,-0.46917939209743054,,,,,,,,1.0,5.802741925755981,0.21201770202938597,-1.018597011168822,1.018597011168822,0.3249548519408223,-0.5494176190713915,-0.46917939209743054,62.064048448053654,1.0,5.802741925755981,0.21201770202938597,-1,-1,False,0.08023822697396099,1.018597011168822,5.802741925755981,0.21201770202938597,60.93091553138984,False,False,False,True,True,False,1.018597011168822,1.1710182252789538,-0.745867720734168,0.048272253037794144,False,0.21575465588336826,,,False,,,,,,1.018597011168822,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
