group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,106,0,0,0.0,0.6162790697674418,0.0,0.0,1.0,0.0749887206573922,0.03179419980594657,0.10678292046333877,0.4854292522401388,0.0,0.0,-2.015855730409934,0.14937625560869605,-1.1818002308448718,0.3799401877673037,0.0,0.0,0.0,0,0.0,0.5935104777805498,3.9165783730088157,-0.24215615566251628,-0.2364720230786571,0.0,0.30896671364992084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5935104777805498,0.0,0.0,0.6415094339622641,0.32075471698113206,0.10377358490566038
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,11,11,0,0.0,0.06395348837209303,0.0,0.0,0.0,0.5835107794433001,0.36946923981056234,0.9529800192538626,0.9529800192538626,0.0,1.0,17.181248211233072,0.1286400853354359,-0.8021154707170313,0.3999794796408506,0.0,0.0,0.0,0,0.0,0.9529800192538626,2.1871324475535068,0.2926206695885412,0.3158398492139895,0.0,0.29022507563573213,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9529800192538626,0.0,0.0,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,16,16,0,0.0,0.09302325581395349,0.0,0.0,0.0,-0.703537755936054,-0.46848409047254336,-1.1720218464085974,1.1720218464085974,0.0,1.0,19.0243135199662,0.15878685911956425,0.6262161399933244,0.28344696172825934,0.0,0.0,0.0,0,0.0,1.1720218464085974,1.3219790811302503,0.3717639687203018,0.4798715419600436,0.0,0.270789229098189,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.1720218464085974,0.0,0.0,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,52,0,0,0.0,0.3023255813953488,0.0,0.0,1.0,-0.0012264407067470108,0.0035923002500077507,0.00236585954326074,0.5065066597012446,0.0,0.0,-2.3864116208687145,0.1640615321104613,0.4407533667327263,0.38987053597356164,0.0,0.0,0.0,0,0.0,0.6095582389274079,3.124965961939355,-0.3222797942726524,-0.37295293695370463,0.0,0.3072658850200288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.6095582389274079,0.0,0.0,0.6538461538461539,0.3076923076923077,0.11538461538461539
directional_error_type,neutral_called_bear_truth,54,0,0,0.0,0.313953488372093,0.0,0.0,1.0,0.14838109826730403,0.05895158456351729,0.20733268283082132,0.46513248949981467,0.0,0.0,-1.6590241321903672,0.13523487823662583,-2.7442592507344106,0.37037763023535164,0.0,0.0,0.0,0,0.0,0.5780570781576494,4.678871805890519,-0.16500005922312588,-0.10504595786564837,0.0,0.310604548626854,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5780570781576494,0.0,0.0,0.6296296296296297,0.3333333333333333,0.09259259259259259
directional_error_type,correct_bull,15,15,15,1.0,0.0872093023255814,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,0.0,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,0.0,0.0,0.0,0,0.0,1.0597404277744014,2.0536216453405687,0.28618990792347176,0.11914125772576274,0.0,0.31778037669472997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0597404277744014,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_bear,24,24,24,1.0,0.13953488372093023,0.0,1.0,0.0,-0.38337532595126805,-0.09657784683471012,-0.4799531727859782,1.3042142808214219,0.0,0.9583333333333334,24.447778575052023,0.20035686846644643,1.3352255903475656,0.5430131550924671,0.0,0.0,0.0,0,0.0,1.3368204347170831,4.013575996127637,0.5012369449678621,0.5593185220473819,0.0,0.3463472984743919,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.3368204347170831,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,11,11,0,0.0,0.0,0.0,0.0,0.0,0.5835107794433001,0.36946923981056234,0.9529800192538626,0.9529800192538626,0.0,1.0,17.181248211233072,0.1286400853354359,-0.8021154707170313,0.3999794796408506,0.0,0.0,0.0,0,0.0,0.9529800192538626,2.1871324475535068,0.2926206695885412,0.3158398492139895,0.0,0.29022507563573213,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9529800192538626,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,15,15,15,1.0,0.0,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,0.0,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,0.0,0.0,0.0,0,0.0,1.0597404277744014,2.0536216453405687,0.28618990792347176,0.11914125772576274,0.0,0.31778037669472997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0597404277744014,0.0,0.0,0.0,0.0,0.0
