group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,290,0,0,0.0,0.5991735537190083,0.0,0.0,1.0,0.026510233264124165,0.006788763679707762,0.03329899694383193,0.48963775392656883,-1.7208946268662313,0.0,-1.4280518647028908,0.1420464671845051,-10.828392226946528,0.347036679323305,-0.5266239205884129,-0.11134060682710822,0.7006896551724138,290,-7.617836128743887,2.0389512569311874,4.081309406410549,-0.6243867265676052,-0.74240647568984,0.7586206896551724,0.6274172403568263,0.4518286857623025,0.12311493891506087,0.2655172413793103,0.5192490568926494,290,1.0797753074429959,0.030276848442378556,0.8108532963484206,290,0.7201149425287356,290,2.0389512569311874,-0.11896551724137931,0.13252751793321277,0.2179930795847751,289,168.80035379175328,289,0.6410670426456097,290,13.483807492898757,290,0.5586206896551724,290,3.816990186747865,290,0.593103448275862,0.25862068965517243,0.0
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,30,30,0,0.0,0.06198347107438017,0.0,0.0,0.0,0.5053204611993958,0.33678311136791306,0.8421035725673088,0.8421035725673088,-53.70101781270059,1.0,15.00087691762504,0.11686917069165724,-0.8198940780242808,0.31639059430963246,-73.20722969499435,-82.83372248293217,0.98,30,32.59810611017295,2.536703849438709,4.00118687064077,0.7745501427228912,1.1848079736030521,0.0,0.32893506900792635,13.58038943969247,18.13222968098627,0.0,0.25761621844431193,30,0.781887759642935,-0.00476519438272025,0.4212223351394303,30,1.0,30,2.536703849438709,0.14367816091954022,0.24841019492868244,0.0,29,169.69149102680063,29,0.753204241441017,30,12.851826721877053,30,0.0,30,3.5528808098123172,30,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,53,53,0,0.0,0.10950413223140495,0.0,0.0,0.0,-0.3531276817394548,-0.24091350162862515,-0.59404118336808,1.144636475703696,38.6222846880536,1.0,17.162792978641075,0.16503783150983248,0.761547105743613,0.30453031206968073,72.05363882227415,99.21377941170711,0.9773584905660377,53,-31.66899973049938,3.368044378191594,2.8917658948185814,1.013941115594619,1.0720665882565579,0.0,0.35270347157837195,-8.802446412756426,-15.95310855718145,0.03773584905660377,0.2188947609660463,53,0.7360900089539119,-0.22703833195565787,0.3851740634185645,53,0.9937106918238994,53,3.368044378191594,0.16037735849056603,0.28858367632306836,0.34615384615384615,52,211.96797095899709,52,1.0786486563694506,53,19.147667927063456,53,0.0,53,5.251210658458551,53,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,141,0,0,0.0,0.29132231404958675,0.0,0.0,1.0,-0.00857404229800716,0.018345959119540838,0.009771916821533678,0.449453783557385,-5.086441191037681,0.0,-1.8822272744597182,0.14312536317962513,0.5362308454567604,0.345652820452963,31.768029402932488,66.58812093801339,0.6921985815602837,141,7.032139051697755,2.035870820269041,3.971484242066912,-0.780742205069965,-1.0174203596649694,0.75177304964539,0.6303041439717636,-0.5498761753728143,-8.549128965350922,0.3191489361702128,0.5624080913942632,141,1.1161669513237824,0.040607213702853494,0.838727050532289,141,0.7151300236406619,141,2.035870820269041,-0.13356973995271867,0.1312451661609243,0.3617021276595745,141,171.16065746421327,141,0.6569684082339677,141,14.003917375834703,141,0.574468085106383,141,3.9630215379826788,141,0.6028368794326241,0.24113475177304963,0.0
directional_error_type,neutral_called_bear_truth,148,0,0,0.0,0.30578512396694213,0.0,0.0,1.0,0.07748659464898476,0.003304657914902015,0.08079125256388678,0.5063765447265772,0.26603359941116256,0.0,-1.0003791638550497,0.1371759486497294,-21.73156399190243,0.34080816934190167,-32.55542833585266,-65.14132914904297,0.7067567567567568,148,-20.968864099389336,2.007360379088958,4.1985033365506785,-0.5195753279488697,-0.5317708072878525,0.7635135135135135,0.6250152945598596,1.8681039273170748,8.85027535869203,0.21621621621621623,0.4805576732971152,148,1.0268698296268373,-0.0017022535512173694,0.7845979478691696,148,0.7240990990990991,148,2.007360379088958,-0.10698198198198197,0.13164682187650753,0.07482993197278912,147,166.1627517776075,147,0.6152576898596365,148,12.887366074280255,148,0.5472972972972973,148,3.649487704967945,148,0.5878378378378378,0.27702702702702703,0.0
directional_error_type,correct_bull,47,47,47,1.0,0.09710743801652892,1.0,0.0,0.0,0.5078691354265175,0.3207367092994165,0.8286058447259339,0.8286058447259339,-58.98994531648443,1.0,16.64465388453515,0.10715105239488101,-1.7719601389435589,0.2982593146574645,-35.735833767278585,-12.864917089952096,0.9744680851063829,47,70.62660756675828,2.9902219984505405,3.6898630431087978,0.7227206865761818,0.9756131215110261,0.0,0.37272234913270885,12.197802122905566,5.965186570358631,0.0425531914893617,0.292578883301583,47,0.9694919899436772,0.005285174168440132,0.4483643792844557,47,0.9929078014184397,47,2.9902219984505405,0.2127659574468085,0.2595879222140455,0.06382978723404255,47,151.18084418246315,47,0.8863553856760731,47,17.57812806447792,47,0.0,47,4.792961002885146,47,0.0,0.0,0.0
directional_error_type,correct_bear,64,64,64,1.0,0.1322314049586777,0.0,1.0,0.0,-0.41041653380901266,-0.14427140772144753,-0.5546879415304602,1.193514723436806,38.1575156937663,0.984375,25.862579914791922,0.15578317255095886,1.6524885607812405,0.5057146599568227,2.7098348435836215,-34.76283917416845,0.971875,64,-7.055600089617428,3.7368104603453673,3.689375329163353,1.0991467716402212,1.2591627473305493,0.015625,0.37358592764258675,-6.885137072385305,-0.0969119921935544,0.03125,0.32406901751109957,64,1.1560878229861373,0.048186341194991655,0.4512643252795299,64,0.9921875,64,3.7368104603453673,0.17708333333333331,0.32620777342085244,0.234375,64,203.42066542132648,64,1.0256374840178637,64,18.900120664877477,64,0.015625,64,5.18702051245318,64,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,30,30,0,0.0,0.0,0.0,0.0,0.0,0.5053204611993958,0.33678311136791306,0.8421035725673088,0.8421035725673088,-53.70101781270059,1.0,15.00087691762504,0.11686917069165724,-0.8198940780242808,0.31639059430963246,-73.20722969499435,-82.83372248293217,0.98,30,32.59810611017295,2.536703849438709,4.00118687064077,0.7745501427228912,1.1848079736030521,0.0,0.32893506900792635,13.58038943969247,18.13222968098627,0.0,0.25761621844431193,30,0.781887759642935,-0.00476519438272025,0.4212223351394303,30,1.0,30,2.536703849438709,0.14367816091954022,0.24841019492868244,0.0,29,169.69149102680063,29,0.753204241441017,30,12.851826721877053,30,0.0,30,3.5528808098123172,30,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,47,47,47,1.0,0.0,1.0,0.0,0.0,0.5078691354265175,0.3207367092994165,0.8286058447259339,0.8286058447259339,-58.98994531648443,1.0,16.64465388453515,0.10715105239488101,-1.7719601389435589,0.2982593146574645,-35.735833767278585,-12.864917089952096,0.9744680851063829,47,70.62660756675828,2.9902219984505405,3.6898630431087978,0.7227206865761818,0.9756131215110261,0.0,0.37272234913270885,12.197802122905566,5.965186570358631,0.0425531914893617,0.292578883301583,47,0.9694919899436772,0.005285174168440132,0.4483643792844557,47,0.9929078014184397,47,2.9902219984505405,0.2127659574468085,0.2595879222140455,0.06382978723404255,47,151.18084418246315,47,0.8863553856760731,47,17.57812806447792,47,0.0,47,4.792961002885146,47,0.0,0.0,0.0
numeric_summary,fan_width_velocity,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,hinge_torsion,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,outer_fan_width,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,epoch_volatility,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,momentum_3epoch,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_velocity_oscillation_strength,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_energy_total,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,hinge_torsion_spike,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_polarity_inversion,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_velocity_oscillation,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_collapse_v2,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,compression_trap,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,price_diff_vol_squeeze,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_energy_release_signal,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+++,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:++-,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+-+,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+--,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-++,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+-,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:--+,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:---,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0++,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0+-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:00+,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+++,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:++-,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+-+,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+--,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-++,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-+-,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:--+,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:---,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:0-+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:00-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:build,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:decay,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:other,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:release,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
