group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,242,0,0,0.0,0.6080402010050251,0.0,0.0,1.0,0.024843081981284626,0.017584026009170292,0.04242710799045492,0.44914422872200754,-2.9614319190756255,0.0,-1.1041167911288472,0.13220785268364119,-12.984440033948344,0.32220434935606296,-0.8303033711028758,1.182054134542416,0.6917355371900826,242,-1.124161171702108,1.8643203597825697,4.208662588431795,-0.6188269225446397,-0.7483739063976196,0.7603305785123967,0.6246496408841145,0.5056261164531297,0.20346770348182008,0.26859504132231404,0.5330964793122994,242,0.9693835274051144,-0.01613938984232958,0.8045369510160575,242,0.7155647382920111,242,1.8643203597825697,-0.11432506887052342,0.12664013128960966,0.22406639004149378,241,158.42062482864188,241,0.5964612156151793,242,12.442854247299783,242,0.5578512396694215,242,3.5408327679017466,242,0.5867768595041323,0.256198347107438,0.0
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,27,27,0,0.0,0.0678391959798995,0.0,0.0,0.0,0.5244652025117426,0.3337665664498167,0.8582317689615593,0.8582317689615593,-53.99664775466038,1.0,15.718182107296782,0.11952407810766401,-0.8434622120432284,0.34518411443679253,-77.17273299588236,-88.88397067856064,0.9777777777777777,27,35.35811972028638,2.5120608377714637,4.157269218769552,0.8223580957982659,1.1262546684221468,0.0,0.3366818570935156,13.853096359411548,19.751948078038716,0.0,0.2752590732217706,27,0.7630324516568955,0.0035924581742829806,0.4322783771232678,27,1.0,27,2.5120608377714637,0.14743589743589744,0.2531841314168274,0.0,26,173.9570324110766,26,0.7452737515565483,27,12.648660872574071,27,0.0,27,3.501563579749403,27,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,41,41,0,0.0,0.10301507537688442,0.0,0.0,0.0,-0.48539452098121705,-0.3138616810713912,-0.7992562020526083,0.9417982250697383,51.58796987040096,1.0,16.11168277064493,0.1275477399423818,0.9530969297012456,0.25498691027017384,81.43486439297827,103.10742229597744,0.975609756097561,41,-45.60776790262753,2.8492715779953515,3.028136547930504,1.007656942764054,1.3648230561293075,0.0,0.3486455497554673,-12.143854000231197,-19.33596191096131,0.04878048780487805,0.23012127570529112,41,0.7285919814622924,-0.10740532919953694,0.4142225622010713,41,0.991869918699187,41,2.8492715779953515,0.16260162601626016,0.260993078527461,0.375,40,195.08678904285443,40,0.8589407823074885,41,15.026954319009347,41,0.0,41,4.134833084031126,41,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,118,0,0,0.0,0.2964824120603015,0.0,0.0,1.0,0.02525052376137664,0.025038895522256854,0.050289419283633494,0.4239862828143317,-6.712466887297416,0.0,-1.398936603610479,0.13267999566348412,0.49614212539862873,0.32692748969136226,30.30671751551785,68.3185271919458,0.6864406779661018,118,9.388275556397769,1.8626876250989695,4.01602559913636,-0.7775159364819971,-1.025823786226021,0.7457627118644068,0.6212653438459061,0.11390209070113842,-7.805430843268538,0.3305084745762712,0.5808265000894545,118,0.9945599770673067,-0.02989902341029184,0.8368036579997986,118,0.713276836158192,118,1.8626876250989695,-0.12570621468926554,0.12517553690035862,0.3813559322033898,118,160.61392970698955,118,0.6214211276218967,118,13.102588255277176,118,0.5677966101694916,118,3.724898811915369,118,0.6016949152542372,0.2288135593220339,0.0
directional_error_type,neutral_called_bear_truth,123,0,0,0.0,0.30904522613065327,0.0,0.0,1.0,0.04555749945579808,0.01957620132307648,0.06513370077887456,0.4470267109028817,-0.8402538629874825,0.0,-0.824689962704665,0.12705123565959886,-26.026084835692686,0.3083904756365631,-32.222084500488414,-65.00188612934106,0.6943089430894309,123,-10.427246522693967,1.8229239395021113,4.409620892555122,-0.5196657194928406,-0.5440630147549814,0.7723577235772358,0.6282930952157483,1.4377040253919966,8.4470752880883,0.21138211382113822,0.4903387887700543,123,0.9223916430979828,-0.029953252204853096,0.7738915851264843,123,0.7168021680216802,123,1.8229239395021113,-0.1056910569105691,0.1254676120619915,0.06557377049180328,122,155.76394955920983,122,0.5593265236786864,123,11.680029835523346,123,0.5528455284552846,123,3.3278579923588762,123,0.5772357723577236,0.2845528455284553,0.0
directional_error_type,correct_bull,36,36,36,1.0,0.09045226130653267,1.0,0.0,0.0,0.5099063134313029,0.30710435036947575,0.8170106638007787,0.8170106638007787,-57.947077587774,1.0,17.322692077388233,0.09910552341760233,-1.934903797105857,0.2801608508058153,-32.84508141133079,2.7615967254367004,0.9722222222222222,36,73.27844580039407,3.0107608430624975,3.729136206783145,0.9313196717473855,1.1812423662752027,0.0,0.3590371323404291,11.849088788948494,5.203247744300622,0.05555555555555555,0.28196975271776015,36,1.015380395308057,0.06777744782210801,0.45692099691513227,36,0.9907407407407407,36,3.0107608430624975,0.22685185185185186,0.2723878529888233,0.027777777777777776,36,146.54800259189102,36,0.8479915618910228,36,16.789842238526845,36,0.0,36,4.578952647295784,36,0.0,0.0,0.0
directional_error_type,correct_bear,52,52,52,1.0,0.1306532663316583,0.0,1.0,0.0,-0.5124315284450719,-0.1818347651690671,-0.6942662936141389,1.1433972316078955,45.365396361905226,0.9807692307692307,25.705061942768506,0.14975903295190807,1.876079226777275,0.5075683918693568,4.053578796417591,-39.67026988966945,0.9692307692307692,52,-26.368652250961112,3.5835233399895445,3.7199121665888906,1.0824404254480773,1.0826583165239403,0.019230769230769232,0.3783768730895708,-9.320631862271862,-0.061065044498088986,0.038461538461538464,0.331633122737788,52,1.0689418054020838,0.10551226192791756,0.43600188996920125,52,0.9903846153846154,52,3.5835233399895445,0.17307692307692307,0.32584533005801036,0.25,52,187.46169658240504,52,0.9644192361074951,52,17.727312427569323,52,0.019230769230769232,52,4.871186923592151,52,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,27,27,0,0.0,0.0,0.0,0.0,0.0,0.5244652025117426,0.3337665664498167,0.8582317689615593,0.8582317689615593,-53.99664775466038,1.0,15.718182107296782,0.11952407810766401,-0.8434622120432284,0.34518411443679253,-77.17273299588236,-88.88397067856064,0.9777777777777777,27,35.35811972028638,2.5120608377714637,4.157269218769552,0.8223580957982659,1.1262546684221468,0.0,0.3366818570935156,13.853096359411548,19.751948078038716,0.0,0.2752590732217706,27,0.7630324516568955,0.0035924581742829806,0.4322783771232678,27,1.0,27,2.5120608377714637,0.14743589743589744,0.2531841314168274,0.0,26,173.9570324110766,26,0.7452737515565483,27,12.648660872574071,27,0.0,27,3.501563579749403,27,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,36,36,36,1.0,0.0,1.0,0.0,0.0,0.5099063134313029,0.30710435036947575,0.8170106638007787,0.8170106638007787,-57.947077587774,1.0,17.322692077388233,0.09910552341760233,-1.934903797105857,0.2801608508058153,-32.84508141133079,2.7615967254367004,0.9722222222222222,36,73.27844580039407,3.0107608430624975,3.729136206783145,0.9313196717473855,1.1812423662752027,0.0,0.3590371323404291,11.849088788948494,5.203247744300622,0.05555555555555555,0.28196975271776015,36,1.015380395308057,0.06777744782210801,0.45692099691513227,36,0.9907407407407407,36,3.0107608430624975,0.22685185185185186,0.2723878529888233,0.027777777777777776,36,146.54800259189102,36,0.8479915618910228,36,16.789842238526845,36,0.0,36,4.578952647295784,36,0.0,0.0,0.0
numeric_summary,fan_width_velocity,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,hinge_torsion,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,outer_fan_width,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,epoch_volatility,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,momentum_3epoch,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_velocity_oscillation_strength,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_energy_total,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,hinge_torsion_spike,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_polarity_inversion,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_velocity_oscillation,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_collapse_v2,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,compression_trap,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,price_diff_vol_squeeze,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_energy_release_signal,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+++,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:++-,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+-+,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+--,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-++,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+-,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:--+,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:---,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0++,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0+-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:00+,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+++,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:++-,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+-+,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+--,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-++,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-+-,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:--+,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:---,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:0-+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:00-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:build,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:decay,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:other,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:release,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
