variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,0.0,0.0,24,327,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5596330275229358,0.34935897435897434,0.5864661654135338,0.5412371134020618,0.004077471967380175,-0.02564102564102566,0.013217757770221716,0.0
bull_to_bear,0.12,1.0,0.0,0.0,24,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.013217757770221716,-0.0045398656956398
bull_to_neutral,0.12,1.0,0.0,-0.05,24,327,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5596330275229358,0.34935897435897434,0.5864661654135338,0.5412371134020618,0.004077471967380175,-0.02564102564102566,0.013217757770221716,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,24,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.013217757770221716,-0.0045398656956398
bull_to_neutral,0.12,1.0,0.0,-0.1,24,327,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5596330275229358,0.34935897435897434,0.5864661654135338,0.5412371134020618,0.004077471967380175,-0.02564102564102566,0.013217757770221716,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,24,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.013217757770221716,-0.0045398656956398
bull_to_neutral,0.12,1.0,5.0,,21,330,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5606060606060606,0.3525641025641026,0.5882352941176471,0.5412371134020618,0.005050505050504972,-0.02243589743589741,0.014986886474334993,0.0
bull_to_bear,0.12,1.0,5.0,,21,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014986886474334993,-0.0017022296811315396
bull_to_neutral,0.12,1.0,5.0,0.0,21,330,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5606060606060606,0.3525641025641026,0.5882352941176471,0.5412371134020618,0.005050505050504972,-0.02243589743589741,0.014986886474334993,0.0
bull_to_bear,0.12,1.0,5.0,0.0,21,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014986886474334993,-0.0017022296811315396
bull_to_neutral,0.12,1.0,5.0,-0.05,21,330,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5606060606060606,0.3525641025641026,0.5882352941176471,0.5412371134020618,0.005050505050504972,-0.02243589743589741,0.014986886474334993,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,21,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014986886474334993,-0.0017022296811315396
bull_to_neutral,0.12,1.0,5.0,-0.1,21,330,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5606060606060606,0.3525641025641026,0.5882352941176471,0.5412371134020618,0.005050505050504972,-0.02243589743589741,0.014986886474334993,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,21,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014986886474334993,-0.0017022296811315396
bull_to_neutral,0.12,1.0,10.0,,18,333,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5615615615615616,0.3557692307692308,0.5899280575539568,0.5412371134020618,0.006006006006005982,-0.019230769230769218,0.016679649910644745,0.0
bull_to_bear,0.12,1.0,10.0,,18,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.016679649910644745,0.0012157167866174712
bull_to_neutral,0.12,1.0,10.0,0.0,18,333,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5615615615615616,0.3557692307692308,0.5899280575539568,0.5412371134020618,0.006006006006005982,-0.019230769230769218,0.016679649910644745,0.0
bull_to_bear,0.12,1.0,10.0,0.0,18,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.016679649910644745,0.0012157167866174712
bull_to_neutral,0.12,1.0,10.0,-0.05,18,333,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5615615615615616,0.3557692307692308,0.5899280575539568,0.5412371134020618,0.006006006006005982,-0.019230769230769218,0.016679649910644745,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,18,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.016679649910644745,0.0012157167866174712
bull_to_neutral,0.12,1.0,10.0,-0.1,18,333,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5615615615615616,0.3557692307692308,0.5899280575539568,0.5412371134020618,0.006006006006005982,-0.019230769230769218,0.016679649910644745,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,18,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.016679649910644745,0.0012157167866174712
bull_to_neutral,0.12,1.0,15.0,,16,335,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5611940298507463,0.3579059829059829,0.5886524822695035,0.5412371134020618,0.00563847429519071,-0.01709401709401709,0.015404074626191422,0.0
bull_to_bear,0.12,1.0,15.0,,16,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.015404074626191422,0.0016200294550809957
bull_to_neutral,0.12,1.0,15.0,0.0,16,335,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5611940298507463,0.3579059829059829,0.5886524822695035,0.5412371134020618,0.00563847429519071,-0.01709401709401709,0.015404074626191422,0.0
bull_to_bear,0.12,1.0,15.0,0.0,16,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.015404074626191422,0.0016200294550809957
bull_to_neutral,0.12,1.0,15.0,-0.05,16,335,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5611940298507463,0.3579059829059829,0.5886524822695035,0.5412371134020618,0.00563847429519071,-0.01709401709401709,0.015404074626191422,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,16,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.015404074626191422,0.0016200294550809957
bull_to_neutral,0.12,1.0,15.0,-0.1,16,335,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5611940298507463,0.3579059829059829,0.5886524822695035,0.5412371134020618,0.00563847429519071,-0.01709401709401709,0.015404074626191422,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,16,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.015404074626191422,0.0016200294550809957
bull_to_neutral,0.12,0.99,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
