group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,124,0,0,0.0,0.6138613861386139,0.0,0.0,1.0,0.04743294274199035,0.03336228466053898,0.08079522740252933,0.4893424680264264,-5.195286404166602,0.0,-1.3424436933308888,0.15254771329535333,-0.965202443504939,0.3913066656291155,0.26134336956672466,5.701184401375823,0.6806451612903226,124,-4.849253927875378,2.185424928742181,4.19426399967412,-0.7159369932981962,-0.7149146861731512,0.75,0.6205333535488932,1.227045999374358,0.5195277228562073,0.22580645161290322,0.5431027566756506,124,1.1252116908533847,0.04716407006367996,0.7950936764006551,124,0.7110215053763441,124,2.185424928742181,-0.11021505376344086,0.15548376877603542,0.23577235772357724,123,193.5060833793916,123,0.6906591384657429,124,14.72482389469341,124,0.6209677419354839,124,4.1631285909480935,124,0.6209677419354839,0.29838709677419356,0.12096774193548387
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,12,12,0,0.0,0.0594059405940594,0.0,0.0,0.0,0.5408862964620008,0.33898681955315624,0.879873116015157,0.879873116015157,-56.764870938860746,1.0,19.33688676101762,0.10781984700131164,-0.8905373068797944,0.37234258858294805,-83.5654804015384,-82.02185402321365,1.0,12,51.683932265912354,2.7811137033863815,4.239800733895086,0.5715721652875139,1.045458119220877,0.0,0.34558407492322496,13.655313994224949,20.19236461725218,0.0,0.2754243558979682,12,0.9557593389481553,-0.007180113048227874,0.46640212095277717,12,1.0,12,2.7811137033863815,0.13636363636363635,0.33046821912911983,0.0,11,189.11688214427375,11,0.7771208540799913,12,13.552803525476824,12,0.0,12,3.740362876385898,12,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,19,19,0,0.0,0.09405940594059406,0.0,0.0,0.0,-0.6164316800983024,-0.3685065019890317,-0.9849381820873341,1.2502857759752117,60.22587974121914,1.0,21.203824248693355,0.15861427576333212,0.6183995530873898,0.2886774275953748,102.20516650013451,132.54041927161356,1.0,19,-46.178230744733206,3.955721488705182,2.200404390616837,1.5199354737637087,1.9144028296149271,0.0,0.327254005455289,-15.806608464070258,-26.376332617630588,0.0,0.1464479947007773,19,0.9225491031521462,-0.16310060855788547,0.35975798104716156,19,1.0,19,3.955721488705182,0.16666666666666666,0.39640604010700486,0.3333333333333333,18,247.18597521653282,18,1.2608521476911272,19,23.367929885353078,19,0.0,19,6.368290529619837,19,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,62,0,0,0.0,0.3069306930693069,0.0,0.0,1.0,-0.009587837551466251,0.003022399288144492,-0.006565438263321759,0.4908689413701253,-3.8364292234980364,0.0,-2.7525305683093686,0.16853795486574594,0.2573180164523069,0.38357415646277654,37.39793501164123,83.25619196623677,0.6870967741935484,62,6.121736064946397,2.2780218522817566,4.323218145493317,-0.9616721977272978,-1.1743146708558925,0.7419354838709677,0.6285060570690671,-0.8321533376818537,-9.000830304507549,0.24193548387096775,0.5584375786453317,62,1.2074753120606412,0.03191833596238505,0.8091889658867234,62,0.717741935483871,62,2.2780218522817566,-0.10483870967741936,0.15841771577445876,0.3870967741935484,62,203.241688079472,62,0.7557942669074339,62,16.105164611949622,62,0.6129032258064516,62,4.534955141708469,62,0.6612903225806451,0.3064516129032258,0.11290322580645161
directional_error_type,neutral_called_bear_truth,62,0,0,0.0,0.3069306930693069,0.0,0.0,1.0,0.10445372303544695,0.06370217003293346,0.1681558930683804,0.4878159946827274,-6.554143584835167,0.0,0.06764318164759091,0.1365574717249607,-2.187722903462185,0.3990391747954545,-36.87524827250778,-71.85382316348513,0.6741935483870968,62,-15.820243920697155,2.092828005202606,4.065309853854923,-0.4702017888690945,-0.25551470149040995,0.7580645161290323,0.6125606500287193,3.2862453364305697,10.039885750219964,0.20967741935483872,0.5277679347059694,62,1.0429480696461284,0.062409804164974866,0.7809983869145867,62,0.7043010752688172,62,2.092828005202606,-0.11559139784946236,0.1525498217776121,0.08196721311475409,61,183.6108786022607,61,0.6255240100240518,62,13.344483177437196,62,0.6290322580645161,62,3.791302040187718,62,0.5806451612903226,0.2903225806451613,0.12903225806451613
directional_error_type,correct_bull,17,17,17,1.0,0.08415841584158416,1.0,0.0,0.0,0.6419025709081538,0.3392419585834432,0.981144529491597,0.981144529491597,-66.94911094780957,1.0,22.47012784884154,0.11017050011497947,-2.8395359516382532,0.34751111476137286,-41.28130330813806,-23.603309944367055,0.9529411764705883,17,78.17561814365635,3.4372710675423366,3.9425069054048762,1.0894414144417277,1.0473093307420427,0.0,0.3659107102839242,13.995489440264304,8.580210677218822,0.11764705882352941,0.3174487714420354,17,1.102452023243078,-0.1013490989450528,0.41615770591003703,17,0.9803921568627451,17,3.4372710675423366,0.19607843137254902,0.32053773047911716,0.0,17,139.560703156046,17,0.9238260852678863,17,17.957355825279272,17,0.0,17,4.906486706143277,17,0.0,0.0,0.0
directional_error_type,correct_bear,30,30,30,1.0,0.1485148514851485,0.0,1.0,0.0,-0.5231217306400746,-0.14790274154311192,-0.6710244721831865,1.4532545929322926,42.51842491394636,0.9666666666666667,28.925921869006803,0.20706911154605523,2.2111179891213646,0.6211687350637779,-8.183305492230284,-60.76403549383976,0.9733333333333334,30,-16.530566001824628,4.379157733328793,3.826191757009973,1.2184701945223424,0.8991888803090357,0.03333333333333333,0.40195807405537287,-8.85447004896705,1.5490071332761242,0.06666666666666667,0.32047296602985015,30,1.208939066911565,-0.006819669383306367,0.4081136754168856,30,0.9833333333333333,30,4.379157733328793,0.18888888888888888,0.41577216514714277,0.2,30,233.7491707482448,30,1.247667562586624,30,22.689328310202107,30,0.03333333333333333,30,6.226136714156321,30,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,12,12,0,0.0,0.0,0.0,0.0,0.0,0.5408862964620008,0.33898681955315624,0.879873116015157,0.879873116015157,-56.764870938860746,1.0,19.33688676101762,0.10781984700131164,-0.8905373068797944,0.37234258858294805,-83.5654804015384,-82.02185402321365,1.0,12,51.683932265912354,2.7811137033863815,4.239800733895086,0.5715721652875139,1.045458119220877,0.0,0.34558407492322496,13.655313994224949,20.19236461725218,0.0,0.2754243558979682,12,0.9557593389481553,-0.007180113048227874,0.46640212095277717,12,1.0,12,2.7811137033863815,0.13636363636363635,0.33046821912911983,0.0,11,189.11688214427375,11,0.7771208540799913,12,13.552803525476824,12,0.0,12,3.740362876385898,12,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,17,17,17,1.0,0.0,1.0,0.0,0.0,0.6419025709081538,0.3392419585834432,0.981144529491597,0.981144529491597,-66.94911094780957,1.0,22.47012784884154,0.11017050011497947,-2.8395359516382532,0.34751111476137286,-41.28130330813806,-23.603309944367055,0.9529411764705883,17,78.17561814365635,3.4372710675423366,3.9425069054048762,1.0894414144417277,1.0473093307420427,0.0,0.3659107102839242,13.995489440264304,8.580210677218822,0.11764705882352941,0.3174487714420354,17,1.102452023243078,-0.1013490989450528,0.41615770591003703,17,0.9803921568627451,17,3.4372710675423366,0.19607843137254902,0.32053773047911716,0.0,17,139.560703156046,17,0.9238260852678863,17,17.957355825279272,17,0.0,17,4.906486706143277,17,0.0,0.0,0.0
