group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,106,0,0,0.0,0.6162790697674418,0.0,0.0,1.0,0.0749887206573922,0.03179419980594657,0.10678292046333877,0.4854292522401388,-6.233304602382562,0.0,-2.015855730409934,0.14937625560869605,-1.1818002308448718,0.3799401877673037,0.906322314325563,2.668562674162528,0.6886792452830189,106,-3.623412140843597,2.1621276616561205,3.9716883554142184,-0.6746959760312852,-0.7195704747781798,0.7547169811320755,0.61785324080545,1.5645744720006303,0.34846242657837345,0.20754716981132076,0.5329401849079979,106,1.1050773801112572,0.05335349892188873,0.7918229881567621,106,0.7169811320754716,106,2.1621276616561205,-0.11006289308176101,0.15549285176298924,0.6415094339622641,0.32075471698113206,0.10377358490566038
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,10,10,0,0.0,0.05813953488372093,0.0,0.0,0.0,0.5190130277575008,0.3450331419406211,0.864046169698122,0.864046169698122,-56.340700332532286,1.0,16.42430082299834,0.11489421295792066,-0.8204067584399062,0.3785116198258038,-79.17197659094138,-76.06318631120666,1.0,10,55.637682021970654,2.6344656868455787,3.657380182200954,0.49128634142531763,1.0241486622807214,0.0,0.32760536979622,13.492680369116716,19.988152269236807,0.0,0.28800904003297767,10,0.8688460888120971,-0.04677189260453613,0.4632258631904213,10,1.0,10,2.6344656868455787,0.14814814814814814,0.33202572073664527,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,17,17,0,0.0,0.09883720930232558,0.0,0.0,0.0,-0.5964115531006589,-0.35838535281714834,-0.9547969059178072,1.251361863792494,57.28577547916468,1.0,19.771523365597687,0.16888206736835212,0.5518243857561895,0.28357283206209744,105.43849431038218,149.23815017609832,1.0,17,-42.50382656453985,3.9151666890063685,2.124216419294874,1.4431191862993942,1.634788015508775,0.0,0.33124805703247556,-15.843196232584887,-28.607394739919556,0.0,0.13944264850484878,17,0.8702045634180489,-0.1622615926568388,0.34850981200673525,17,1.0,17,3.9151666890063685,0.1568627450980392,0.3975494248116281,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,52,0,0,0.0,0.3023255813953488,0.0,0.0,1.0,-0.0012264407067470108,0.0035923002500077507,0.00236585954326074,0.5065066597012446,-3.973578355889633,0.0,-2.3864116208687145,0.1640615321104613,0.4407533667327263,0.38987053597356164,39.935161591967,84.2881175002062,0.6961538461538461,52,7.688065945899535,2.350004002550052,4.530686123047056,-0.8904434474331467,-1.147415303683269,0.7307692307692307,0.6278247694737414,-0.6659617154095591,-9.424487842310135,0.25,0.5558395161389821,52,1.2516914827368475,0.05659043404456007,0.8099436196542394,52,0.7307692307692307,52,2.350004002550052,-0.09935897435897435,0.16597397935795088,0.6538461538461539,0.3076923076923077,0.11538461538461539
directional_error_type,neutral_called_bear_truth,54,0,0,0.0,0.313953488372093,0.0,0.0,1.0,0.14838109826730403,0.05895158456351729,0.20733268283082132,0.46513248949981467,-8.409337284190567,0.0,-1.6590241321903672,0.13523487823662583,-2.7442592507344106,0.37037763023535164,-36.677004397477305,-75.92804567684249,0.6814814814814815,54,-14.51594659474439,1.9812097037582606,3.4333942088048186,-0.46693915171838146,-0.3075717506473531,0.7777777777777778,0.6082510280137619,3.712498208025257,9.759451574396937,0.16666666666666666,0.510888977055939,54,0.9638934294347631,0.050236450285242255,0.7743734911591914,54,0.7037037037037037,54,1.9812097037582606,-0.12037037037037036,0.1453999140789521,0.6296296296296297,0.3333333333333333,0.09259259259259259
directional_error_type,correct_bull,14,14,14,1.0,0.08139534883720931,1.0,0.0,0.0,0.6206215015330859,0.3347573752298558,0.9553788767629418,0.9553788767629418,-66.53684869268493,1.0,22.85143679743903,0.10431681029029549,-3.317886694880989,0.33922027655782067,-38.70442320486057,-24.97696827483222,0.9428571428571428,14,47.734875147028234,3.4836859821050115,4.292009329796869,0.8937002156810975,0.654086305259755,0.0,0.3660533882488253,13.177714027192062,7.9296477919623225,0.14285714285714285,0.34329743244819705,14,1.1866327721623489,-0.1446977696268732,0.4497085362213137,14,0.9761904761904762,14,3.4836859821050115,0.19047619047619047,0.3262672664008223,0.0,0.0,0.0
directional_error_type,correct_bear,25,25,25,1.0,0.14534883720930233,0.0,1.0,0.0,-0.3189007810611656,-0.06816152422092273,-0.38706230528208835,1.3257384501810157,26.09071845662489,0.96,24.45989631579316,0.2029865460922121,1.2570484629941316,0.5458789520004211,-21.843255733345867,-65.62452555195661,0.976,25,-7.22554492786352,4.074469412696199,3.8725005648984556,1.1866093995704432,1.2560031546529353,0.04,0.3974108596763184,-4.443931986641255,5.606431743940338,0.04,0.3116043814710778,25,1.0873923506828578,-0.030925253831010194,0.40119768019510454,25,0.9866666666666667,25,4.074469412696199,0.18666666666666668,0.39378046856151844,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,10,10,0,0.0,0.0,0.0,0.0,0.0,0.5190130277575008,0.3450331419406211,0.864046169698122,0.864046169698122,-56.340700332532286,1.0,16.42430082299834,0.11489421295792066,-0.8204067584399062,0.3785116198258038,-79.17197659094138,-76.06318631120666,1.0,10,55.637682021970654,2.6344656868455787,3.657380182200954,0.49128634142531763,1.0241486622807214,0.0,0.32760536979622,13.492680369116716,19.988152269236807,0.0,0.28800904003297767,10,0.8688460888120971,-0.04677189260453613,0.4632258631904213,10,1.0,10,2.6344656868455787,0.14814814814814814,0.33202572073664527,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,14,14,14,1.0,0.0,1.0,0.0,0.0,0.6206215015330859,0.3347573752298558,0.9553788767629418,0.9553788767629418,-66.53684869268493,1.0,22.85143679743903,0.10431681029029549,-3.317886694880989,0.33922027655782067,-38.70442320486057,-24.97696827483222,0.9428571428571428,14,47.734875147028234,3.4836859821050115,4.292009329796869,0.8937002156810975,0.654086305259755,0.0,0.3660533882488253,13.177714027192062,7.9296477919623225,0.14285714285714285,0.34329743244819705,14,1.1866327721623489,-0.1446977696268732,0.4497085362213137,14,0.9761904761904762,14,3.4836859821050115,0.19047619047619047,0.3262672664008223,0.0,0.0,0.0
