model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320779,320780,2026-03-09T23:50:10.081636,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.167490|v2_2_rule=BASELINE_V2_1,Bear,70073.01,69820.8,-252.21,03/09/2026  11:45:39 PM,03/09/2026  11:50:24 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,0.4389726262725162,,-0.6064624156588252,,,,,,,,0.0,-22.20237449502747,0.20542917724607318,-0.16748978938630898,0.16748978938630898,-1.146908840274008,0.4389726262725162,-0.6064624156588252,63.887714824129944,0.0,-22.20237449502747,0.20542917724607318,1,-1,True,1.0454350419313414,0.16748978938630898,22.20237449502747,0.20542917724607318,381.4424452870694,True,False,False,True,False,True,1.0454350419313414,0.7238249476608408,-0.9729581339088327,-2.818671348542921,False,0.46795787731069594,,,False,,,,,,1.0454350419313414,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320780,320781,2026-03-09T23:55:11.071784,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.169714|v2_2_rule=BASELINE_V2_1,Bear,69820.8,69490.01,-330.79,03/09/2026  11:50:40 PM,03/09/2026  11:55:25 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.12884490645046753,,-0.040868877918910584,,,,,,,,0.0,-10.132365329918684,0.17000671518839056,-0.16971378436937812,0.16971378436937812,-1.9887135101471012,-0.12884490645046753,-0.040868877918910584,0.8437046243197983,0.0,-10.132365329918684,0.17000671518839056,-1,-1,False,0.08797602853155695,0.16971378436937812,10.132365329918684,0.17000671518839056,4.971338229565931,True,False,False,True,False,True,0.16971378436937812,3.152641154134776,-0.8757212575619633,0.0972368763468694,False,0.3036757607621066,,,False,,,,,,0.16971378436937812,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320781,320782,2026-03-10T00:00:13.106020,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.697615|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69490.01,69512.23,22.22,03/10/2026  11:55:41 PM,03/10/2026  12:00:27 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.33789365639313473,,-0.35972145984123927,,,,,,,,0.0,-7.4483101068326505,0.19422370472235517,-0.697615116234374,0.697615116234374,0.08105318831736313,-0.33789365639313473,-0.35972145984123927,42.639338092078106,0.0,-7.4483101068326505,0.19422370472235517,-1,-1,False,0.021827803448104532,0.697615116234374,7.4483101068326505,0.19422370472235517,61.1215799368556,True,False,False,True,False,True,0.697615116234374,0.9393202633567147,0.5279013318649959,1.4036225894269592,False,0.19374216442845224,,,False,,,,,,0.697615116234374,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320782,320783,2026-03-10T00:05:14.102134,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.920606|v2_2_rule=BASELINE_V2_1,Bear,69512.23,69442.18,-70.05,03/10/2026  12:00:42 AM,03/10/2026  12:05:28 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.37114746360020945,,0.5494581041548372,,,,,,,,0.0,-4.8092197822988965,0.21639711136674689,0.9206055677550466,0.9206055677550466,-0.1665382804620835,0.37114746360020945,0.5494581041548372,66.23231539259723,0.0,-4.8092197822988965,0.21639711136674689,1,1,False,0.17831064055462775,0.9206055677550466,4.8092197822988965,0.21639711136674689,71.94429157549938,True,True,False,True,False,True,0.9206055677550466,0.6754790962108007,0.22299045152067265,-0.30491088034432323,False,0.2527355795182582,,,False,,,,,,0.9206055677550466,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320783,320784,2026-03-10T00:10:16.062239,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.274743|v2_2_rule=BASELINE_V2_1,Bull,69442.18,69542.19,100.01,03/10/2026  12:05:44 AM,03/10/2026  12:10:30 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.31404043070506305,,0.039297677925787866,,,,,,,,0.0,-17.17300285572128,0.12159128079365478,-0.2747427527792752,0.2747427527792752,-0.9592610905240274,-0.31404043070506305,0.039297677925787866,6.269922193212551,0.0,-17.17300285572128,0.12159128079365478,-1,1,True,0.3533381086308509,0.2747427527792752,17.17300285572128,0.12159128079365478,22.821064904484402,True,False,False,True,False,True,0.3533381086308509,7.991322828237235,-0.5672674591241957,-0.7902579106448684,False,0.5925900371650177,,,False,,,,,,0.3533381086308509,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320784,320785,2026-03-10T00:15:17.070238,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.227238|v2_2_rule=BASELINE_V2_1,Bull,69542.19,69643.28,101.09,03/10/2026  12:10:46 AM,03/10/2026  12:15:31 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.05087180994087248,,0.27810943122130993,,,,,,,,0.0,-6.232381449575769,0.12521456379701185,0.22723762128043745,0.22723762128043745,0.761518825380983,-0.05087180994087248,0.27810943122130993,26.067828002545866,0.0,-6.232381449575769,0.12521456379701185,-1,1,True,0.3289812411621824,0.22723762128043745,6.232381449575769,0.12521456379701185,114.71616300003052,True,True,False,True,False,True,0.3289812411621824,0.18292011787399776,-0.024356867468668497,0.5429105916555272,False,0.06185375161350736,,,False,,,,,,0.3289812411621824,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320785,320786,2026-03-10T00:20:19.112068,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.584481|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69643.28,69683.25,39.97,03/10/2026  12:15:47 AM,03/10/2026  12:20:33 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.23543927003447607,,-0.34904134039607015,,,,,,,,0.0,-13.209946291375672,0.17103045099855602,-0.5844806104305462,0.5844806104305462,-0.033667550553336006,-0.23543927003447607,-0.34904134039607015,39.57897833661991,0.0,-13.209946291375672,0.17103045099855602,-1,-1,False,0.11360207036159409,0.5844806104305462,13.209946291375672,0.17103045099855602,67.7164950047955,True,False,False,True,False,True,0.5844806104305462,0.6745311881031467,0.2554993692683638,0.2798562367370323,False,0.1611271722844967,,,False,,,,,,0.5844806104305462,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320786,320787,2026-03-10T00:25:21.090364,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.155916|v2_2_rule=BASELINE_V2_1,Bear,69683.25,69637.81,-45.44,03/10/2026  12:20:48 AM,03/10/2026  12:25:35 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.0667437407282705,,0.22265984825025953,,,,,,,,0.0,-9.099274955442525,0.08469113373430448,0.15591610752198903,0.15591610752198903,-0.16621886963465737,-0.0667437407282705,0.22265984825025953,24.63239956164034,0.0,-9.099274955442525,0.08469113373430448,-1,1,True,0.28940358897853,0.15591610752198903,9.099274955442525,0.08469113373430448,157.98495712296054,True,True,False,True,False,True,0.28940358897853,0.2997565176333614,-0.2950770214520162,-0.55057639072038,False,0.25742296976570006,,,False,,,,,,0.28940358897853,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320787,320788,2026-03-10T00:30:23.107123,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.245562|v2_2_rule=BASELINE_V2_1,Bull,69637.81,69740.91,103.1,03/10/2026  12:25:51 AM,03/10/2026  12:30:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.3139281137191574,,0.06836618193119648,,,,,,,,0.0,7.340376464009751,0.037665955458041495,-0.24556193178796093,0.24556193178796093,7.092208446601158,-0.3139281137191574,0.06836618193119648,4.517009688162943,0.0,7.340376464009751,0.037665955458041495,-1,1,True,0.3822942956503539,0.24556193178796093,7.340376464009751,0.037665955458041495,18.394584434460768,False,False,False,True,False,True,0.3822942956503539,4.591862597140406,0.09289070667182386,0.38796772812384006,False,0.3284674841251368,,,False,,,,,,0.3822942956503539,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320788,320789,2026-03-10T00:35:25.207894,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.353332|v2_2_rule=BASELINE_V2_1,Bull,69740.91,69792.47,51.56,03/10/2026  12:30:52 AM,03/10/2026  12:35:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.0943238195777667,,0.2590084033636231,,,,,,,,0.0,-5.861126649135258,0.15279017653111143,0.3533322229413898,0.3533322229413898,0.28318572090539257,0.0943238195777667,0.2590084033636231,24.176781224261504,0.0,-5.861126649135258,0.15279017653111143,1,1,False,0.16468458378585638,0.3533322229413898,5.861126649135258,0.15279017653111143,68.42506755539223,True,True,False,True,False,True,0.3533322229413898,0.3641728158346471,-0.028962072708964115,-0.12185277938078798,False,0.14333785193027218,,,False,,,,,,0.3533322229413898,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320790,320791,2026-03-10T00:45:27.073786,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.127840|v2_2_rule=BASELINE_V2_1,Bull,69840.01,69985.41,145.4,03/10/2026  12:40:57 AM,03/10/2026  12:45:41 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.10002242883638246,,-0.02781708038128272,,,,,,,,0.0,3.6747022164199734,0.014931494995003694,-0.12783950921766518,0.12783950921766518,1.277738685841768,-0.10002242883638246,-0.02781708038128272,5.628369032143382,0.0,3.6747022164199734,0.014931494995003694,-1,-1,False,0.07220534845509974,0.12783950921766518,3.6747022164199734,0.014931494995003694,44.02683541721263,False,False,False,True,False,True,0.12783950921766518,3.5957198766152523,-0.06623614690397517,0.09302041991577426,False,0.3129624932025666,,,False,,,,,,0.12783950921766518,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320791,320792,2026-03-10T00:50:29.105915,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.178981|v2_2_rule=BASELINE_V2_1,Bear,69985.41,69959.37,-26.04,03/10/2026  12:45:57 AM,03/10/2026  12:50:43 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.20922664661156887,,-0.030245650494180154,,,,,,,,0.0,3.6534803435206413,0.025808633173472213,0.1789809961173887,0.1789809961173887,-2.858573694678881,0.20922664661156887,-0.030245650494180154,3.026542063045781,0.0,3.6534803435206413,0.025808633173472213,1,-1,True,0.23947229710574902,0.1789809961173887,3.6534803435206413,0.025808633173472213,16.909851485354096,False,False,False,True,False,True,0.23947229710574902,6.91757800520204,0.11163278788808384,0.177868934792059,False,0.3494794999509711,,,False,,,,,,0.23947229710574902,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320792,320793,2026-03-10T00:55:30.067390,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.101447|v2_2_rule=BASELINE_V2_1,Bear,69959.37,69911.56,-47.81,03/10/2026  12:50:58 AM,03/10/2026  12:55:44 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.009793360868570744,,0.09165345576730033,,,,,,,,0.0,-0.7108750649786089,0.042509509730596265,0.10144681663587107,0.10144681663587107,0.5643238243628255,0.009793360868570744,0.09165345576730033,4.1968859608023195,0.0,-0.7108750649786089,0.042509509730596265,1,1,False,0.08186009489872959,0.10144681663587107,0.7108750649786089,0.042509509730596265,41.37030712226728,False,False,False,True,False,True,0.10144681663587107,0.10685206342284773,-0.13802548046987795,-0.2496582683579618,False,0.11351223922859166,,,False,,,,,,0.10144681663587107,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320793,320794,2026-03-10T01:00:32.077626,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.081290|v2_2_rule=BASELINE_V2_1,Bull,69911.56,69917.21,5.65,03/10/2026  12:55:59 AM,03/10/2026  01:00:46 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.022586518858588533,,0.10387619697576156,,,,,,,,0.0,-5.515984274286893,0.08632849202757435,0.08128967811717303,0.08128967811717303,0.9145765709505147,-0.022586518858588533,0.10387619697576156,16.939910098342807,0.0,-5.515984274286893,0.08632849202757435,-1,1,True,0.1264627158343501,0.08128967811717303,5.515984274286893,0.08632849202757435,208.3894350513381,True,True,False,True,False,True,0.1264627158343501,0.2174369058183644,0.02501589919847902,0.16304137966835697,False,0.07144087871139497,,,False,,,,,,0.1264627158343501,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320794,320795,2026-03-10T01:05:33.104378,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.725129|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69917.21,70015.85,98.64,03/10/2026  01:01:01 AM,03/10/2026  01:05:47 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.2622609491681942,,0.4628685260177008,,,,,,,,0.0,-15.840292138876976,0.19100064314053658,0.725129475185895,0.725129475185895,-0.008050501804632283,0.2622609491681942,0.4628685260177008,55.95688111100753,0.0,-15.840292138876976,0.19100064314053658,1,1,False,0.20060757684950659,0.725129475185895,15.840292138876976,0.19100064314053658,77.16812379839114,True,True,False,True,False,True,0.725129475185895,0.5665992272677554,0.5986667593515449,0.5736508601530659,False,0.14466986001415025,,,False,,,,,,0.725129475185895,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320796,320797,2026-03-10T01:15:36.076967,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.098609|v2_2_rule=BASELINE_V2_1,Bull,70182.7,70221.92,39.22,03/10/2026  01:11:04 AM,03/10/2026  01:15:50 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.9087705959427694,,-0.18983807430413435,,,,,,,,0.0,10.7287551486952,0.21597131610587453,-1.0986086702469038,1.0986086702469038,0.8423061108130703,-0.9087705959427694,-0.18983807430413435,47.13188620559231,0.0,10.7287551486952,0.21597131610587453,-1,-1,False,0.7189325216386351,1.0986086702469038,10.7287551486952,0.21597131610587453,42.90143295064273,False,False,True,True,False,True,1.0986086702469038,4.787082882472001,0.4344085430348059,0.49533789100860304,False,0.3308805475706032,,,False,,,,,,1.0986086702469038,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
