variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,15.0,-0.1,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
