variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,-0.1,12,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5283018867924528,0.4015151515151515,0.6944444444444444,0.44285714285714284,-0.05660377358490565,0.0,-0.01388888888888895,-0.039901477832512355
bull_to_neutral,0.12,1.0,5.0,,9,97,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5670103092783505,0.36742424242424243,0.6923076923076923,0.4827586206896552,-0.017895351099007972,-0.03409090909090906,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,,9,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6923076923076923,0.44776119402985076,-0.047169811320754707,0.0,-0.01602564102564108,-0.03499742665980443
bull_to_neutral,0.12,1.0,5.0,0.0,9,97,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5670103092783505,0.36742424242424243,0.6923076923076923,0.4827586206896552,-0.017895351099007972,-0.03409090909090906,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,0.0,9,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6923076923076923,0.44776119402985076,-0.047169811320754707,0.0,-0.01602564102564108,-0.03499742665980443
bull_to_neutral,0.12,1.0,5.0,-0.05,9,97,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5670103092783505,0.36742424242424243,0.6923076923076923,0.4827586206896552,-0.017895351099007972,-0.03409090909090906,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,9,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6923076923076923,0.44776119402985076,-0.047169811320754707,0.0,-0.01602564102564108,-0.03499742665980443
bull_to_neutral,0.12,1.0,5.0,-0.1,9,97,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5670103092783505,0.36742424242424243,0.6923076923076923,0.4827586206896552,-0.017895351099007972,-0.03409090909090906,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,9,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6923076923076923,0.44776119402985076,-0.047169811320754707,0.0,-0.01602564102564108,-0.03499742665980443
bull_to_neutral,0.12,1.0,10.0,,7,99,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5757575757575758,0.375,0.7073170731707317,0.4827586206896552,-0.00914808461978267,-0.02651515151515149,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,,7,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5566037735849056,0.4015151515151515,0.7073170731707317,0.46153846153846156,-0.028301886792452824,0.0,-0.001016260162601701,-0.02122015915119363
bull_to_neutral,0.12,1.0,10.0,0.0,7,99,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5757575757575758,0.375,0.7073170731707317,0.4827586206896552,-0.00914808461978267,-0.02651515151515149,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,0.0,7,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5566037735849056,0.4015151515151515,0.7073170731707317,0.46153846153846156,-0.028301886792452824,0.0,-0.001016260162601701,-0.02122015915119363
bull_to_neutral,0.12,1.0,10.0,-0.05,7,99,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5757575757575758,0.375,0.7073170731707317,0.4827586206896552,-0.00914808461978267,-0.02651515151515149,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,7,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5566037735849056,0.4015151515151515,0.7073170731707317,0.46153846153846156,-0.028301886792452824,0.0,-0.001016260162601701,-0.02122015915119363
bull_to_neutral,0.12,1.0,10.0,-0.1,7,99,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5757575757575758,0.375,0.7073170731707317,0.4827586206896552,-0.00914808461978267,-0.02651515151515149,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,7,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5566037735849056,0.4015151515151515,0.7073170731707317,0.46153846153846156,-0.028301886792452824,0.0,-0.001016260162601701,-0.02122015915119363
bull_to_neutral,0.12,1.0,15.0,,6,100,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.58,0.3787878787878788,0.7142857142857143,0.4827586206896552,-0.004905660377358512,-0.022727272727272707,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,,6,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.7142857142857143,0.46875,-0.018867924528301883,0.0,0.005952380952380931,-0.014008620689655193
bull_to_neutral,0.12,1.0,15.0,0.0,6,100,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.58,0.3787878787878788,0.7142857142857143,0.4827586206896552,-0.004905660377358512,-0.022727272727272707,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,0.0,6,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.7142857142857143,0.46875,-0.018867924528301883,0.0,0.005952380952380931,-0.014008620689655193
bull_to_neutral,0.12,1.0,15.0,-0.05,6,100,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.58,0.3787878787878788,0.7142857142857143,0.4827586206896552,-0.004905660377358512,-0.022727272727272707,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,6,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.7142857142857143,0.46875,-0.018867924528301883,0.0,0.005952380952380931,-0.014008620689655193
bull_to_neutral,0.12,1.0,15.0,-0.1,6,100,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.58,0.3787878787878788,0.7142857142857143,0.4827586206896552,-0.004905660377358512,-0.022727272727272707,0.005952380952380931,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,6,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.7142857142857143,0.46875,-0.018867924528301883,0.0,0.005952380952380931,-0.014008620689655193
bull_to_neutral,0.12,0.99,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
