variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,0.0,11,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,-0.019230769230769273,0.0,-0.013770491803278606,-0.020158887785501456
bull_to_neutral,0.12,1.0,0.0,-0.05,11,145,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5586206896551724,0.36432160804020103,0.56,0.5578947368421052,-0.005481874447391677,-0.027638190954773822,-0.013770491803278606,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,11,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,-0.019230769230769273,0.0,-0.013770491803278606,-0.020158887785501456
bull_to_neutral,0.12,1.0,0.0,-0.1,11,145,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5586206896551724,0.36432160804020103,0.56,0.5578947368421052,-0.005481874447391677,-0.027638190954773822,-0.013770491803278606,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,11,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,-0.019230769230769273,0.0,-0.013770491803278606,-0.020158887785501456
bull_to_neutral,0.12,1.0,5.0,,10,146,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5616438356164384,0.36683417085427134,0.5686274509803921,0.5578947368421052,-0.0024587284861257164,-0.025125628140703515,-0.005143040822886524,0.0
bull_to_bear,0.12,1.0,5.0,,10,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,-0.012820512820512775,0.0,-0.005143040822886524,-0.015037593984962405
bull_to_neutral,0.12,1.0,5.0,0.0,10,146,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5616438356164384,0.36683417085427134,0.5686274509803921,0.5578947368421052,-0.0024587284861257164,-0.025125628140703515,-0.005143040822886524,0.0
bull_to_bear,0.12,1.0,5.0,0.0,10,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,-0.012820512820512775,0.0,-0.005143040822886524,-0.015037593984962405
bull_to_neutral,0.12,1.0,5.0,-0.05,10,146,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5616438356164384,0.36683417085427134,0.5686274509803921,0.5578947368421052,-0.0024587284861257164,-0.025125628140703515,-0.005143040822886524,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,10,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,-0.012820512820512775,0.0,-0.005143040822886524,-0.015037593984962405
bull_to_neutral,0.12,1.0,5.0,-0.1,10,146,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5616438356164384,0.36683417085427134,0.5686274509803921,0.5578947368421052,-0.0024587284861257164,-0.025125628140703515,-0.005143040822886524,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,10,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,-0.012820512820512775,0.0,-0.005143040822886524,-0.015037593984962405
bull_to_neutral,0.12,1.0,10.0,,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,10.0,,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,10.0,0.0,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,10.0,0.0,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,10.0,-0.05,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,10.0,-0.1,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,15.0,,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,15.0,,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,15.0,0.0,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,15.0,0.0,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,15.0,-0.05,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,1.0,15.0,-0.1,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.12,0.99,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
