variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,10.0,0.0,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,10.0,0.0,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,10.0,-0.05,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,10.0,-0.1,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,15.0,,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,15.0,,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,15.0,0.0,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,15.0,0.0,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,15.0,-0.05,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,15.0,-0.1,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0,0.0
