group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,mean_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,127,0,0,0.0,0.6105769230769231,0.0,0.0,1.0,0.04867031740358234,0.055530302336699706,0.10420061974028205,0.46454938464996204,29.17895546869978,0.0,-1.1042678129109216,0.14637600764060232,-0.3763933175306713,0.35370834690658065,0.0,0.0,0.0,0.0,0.5653114635396929,4.917762367779138,-0.15054936233118207,-0.12751891526907275,0.0,0.3174262008791095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716535433070866,0.5653114635396929,-0.10714285714285714,0.1500589426854881,0.6062992125984252,0.2992125984251969,0.11023622047244094
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,20,20,0,0.0,0.09615384615384616,0.0,0.0,0.0,0.641179390013076,0.367994248010109,1.009173638023185,1.3074891252473209,81.85690552548549,0.95,22.834101008912693,0.18253394538950354,-3.172491935409178,0.4463537458547762,0.0,0.0,0.0,0.0,1.3074891252473209,1.806828184526719,0.4134260219268981,0.3458465342067029,0.0,0.35070430196177005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3074891252473209,0.15,0.35182377613586224,0.0,0.0,0.05
directional_error_type,bear_called_bull_truth,19,19,0,0.0,0.09134615384615384,0.0,0.0,0.0,-0.5699300925599872,-0.4742394949179901,-1.0441695874779773,1.0441695874779773,69.6882647462396,1.0,15.686820131977775,0.1561984265216143,0.5993766675542515,0.26708173358776166,0.0,0.0,0.0,0.0,1.0441695874779773,1.3031523049544165,0.5061742631381716,0.6826032855220355,0.0,0.24558832468931024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0441695874779773,0.18421052631578946,0.3005385364813664,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,59,0,0,0.0,0.28365384615384615,0.0,0.0,1.0,-0.10702586333283792,0.0397270893870697,-0.06729877394576822,0.40689040628998463,28.607750800189116,0.0,-0.8568191635099307,0.1474281763305252,0.6298089096284099,0.39878791923451823,0.0,0.0,0.0,0.0,0.5567858888513556,4.807579518606462,-0.27872412699864446,-0.28177128816028485,0.0,0.32781124933985734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288135593220338,0.5567858888513556,-0.19827586206896552,0.14078384934611743,0.559322033898305,0.2711864406779661,0.2033898305084746
directional_error_type,neutral_called_bear_truth,68,0,0,0.0,0.3269230769230769,0.0,0.0,1.0,0.18375965068959405,0.0692419135724081,0.25300156426200215,0.514577027638766,29.674559519319327,0.0,-1.3189659057735459,0.14546309657140452,-1.249421720506933,0.31459518856322305,0.0,0.0,0.0,0.0,0.5727086533428091,5.013362192796607,-0.041223827761875914,0.0060129896218272935,0.0,0.30841564412640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088235294117647,0.5727086533428091,-0.029411764705882353,0.1581064501417068,0.6470588235294118,0.3235294117647059,0.029411764705882353
directional_error_type,correct_bull,24,24,24,1.0,0.11538461538461539,1.0,0.0,0.0,0.5959247492241199,0.3989407318072911,0.994865481031411,0.994865481031411,70.32391248836636,1.0,17.292582323252645,0.1395310088229991,-1.0529807033282603,0.36402436327246807,0.0,0.0,0.0,0.0,0.994865481031411,1.9330917683086033,0.05671350459905019,-0.1343801522157264,0.0,0.30425582062676193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994865481031411,0.1875,0.30195878332175213,0.0,0.0,0.0
directional_error_type,correct_bear,18,18,18,1.0,0.08653846153846154,0.0,1.0,0.0,-0.5898857537391046,-0.4187434212669056,-1.0086291750060101,1.0086291750060101,71.2321734283202,1.0,13.611107434885021,0.14695533506360361,1.063788139495638,0.29288550803933805,0.0,0.0,0.0,0.0,1.0086291750060101,2.5803317297387784,-0.004627009241731785,-0.13205756679114225,0.0,0.3063964345814016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0086291750060101,0.1388888888888889,0.2621241916301956,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,20,20,0,0.0,0.0,0.0,0.0,0.0,0.641179390013076,0.367994248010109,1.009173638023185,1.3074891252473209,81.85690552548549,0.95,22.834101008912693,0.18253394538950354,-3.172491935409178,0.4463537458547762,0.0,0.0,0.0,0.0,1.3074891252473209,1.806828184526719,0.4134260219268981,0.3458465342067029,0.0,0.35070430196177005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3074891252473209,0.15,0.35182377613586224,0.0,0.0,0.05
v2_1_diagnostic_group,v2_1_correct_bull,24,24,24,1.0,0.0,1.0,0.0,0.0,0.5959247492241199,0.3989407318072911,0.994865481031411,0.994865481031411,70.32391248836636,1.0,17.292582323252645,0.1395310088229991,-1.0529807033282603,0.36402436327246807,0.0,0.0,0.0,0.0,0.994865481031411,1.9330917683086033,0.05671350459905019,-0.1343801522157264,0.0,0.30425582062676193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994865481031411,0.1875,0.30195878332175213,0.0,0.0,0.0
