group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,106,0,0,0.0,0.6162790697674418,0.0,0.0,1.0,0.0749887206573922,0.03179419980594657,0.10678292046333877,0.4854292522401388,-6.233304602382562,0.0,-2.015855730409934,0.14937625560869605,-1.1818002308448718,0.3799401877673037,0.906322314325563,2.668562674162528,0.6886792452830189,106,-3.623412140843597,2.1621276616561205,3.9716883554142184,-0.6746959760312852,-0.7195704747781798,0.7547169811320755,0.61785324080545,1.5645744720006303,0.34846242657837345,0.20754716981132076,0.5329401849079979,106,1.1050773801112572,0.05335349892188873,0.7918229881567621,106,0.7169811320754716,106,2.1621276616561205,-0.11006289308176101,0.15549285176298924,0.6415094339622641,0.32075471698113206,0.10377358490566038
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,15,15,0,0.0,0.0872093023255814,0.0,0.0,0.0,0.8049767641765356,0.5008147635810019,1.3057915277575376,1.3057915277575376,-81.46509001681116,1.0,21.876492065193208,0.1844958028496827,-0.7640628074890153,0.47291045355717265,-110.97844854432125,-125.29357559624206,1.0,15,57.90576273022868,3.636762064554447,3.2542552680423547,1.640145008815255,1.8409313325923253,0.0,0.30975097722924927,21.252379197124778,29.210395472958876,0.0,0.24809349203337336,15,0.9032824130196483,-0.018171698335338857,0.39419946476183115,15,1.0,15,3.636762064554447,0.16666666666666666,0.42755271414388324,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,16,16,0,0.0,0.09302325581395349,0.0,0.0,0.0,-0.703537755936054,-0.46848409047254336,-1.1720218464085974,1.1720218464085974,74.83803946073658,1.0,19.0243135199662,0.15878685911956425,0.6262161399933244,0.28344696172825934,118.21857396657742,155.54808982513302,1.0,16,-74.93338998149653,3.498310644473804,2.17524791026811,1.2500289451488698,1.7457813619981608,0.0,0.337617804657581,-18.795349054272265,-30.362899984672367,0.0,0.14792168616078585,16,0.7592606958413626,-0.25514914951429546,0.3427278068546335,16,1.0,16,3.498310644473804,0.16666666666666666,0.35989626386235485,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,52,0,0,0.0,0.3023255813953488,0.0,0.0,1.0,-0.0012264407067470108,0.0035923002500077507,0.00236585954326074,0.5065066597012446,-3.973578355889633,0.0,-2.3864116208687145,0.1640615321104613,0.4407533667327263,0.38987053597356164,39.935161591967,84.2881175002062,0.6961538461538461,52,7.688065945899535,2.350004002550052,4.530686123047056,-0.8904434474331467,-1.147415303683269,0.7307692307692307,0.6278247694737414,-0.6659617154095591,-9.424487842310135,0.25,0.5558395161389821,52,1.2516914827368475,0.05659043404456007,0.8099436196542394,52,0.7307692307692307,52,2.350004002550052,-0.09935897435897435,0.16597397935795088,0.6538461538461539,0.3076923076923077,0.11538461538461539
directional_error_type,neutral_called_bear_truth,54,0,0,0.0,0.313953488372093,0.0,0.0,1.0,0.14838109826730403,0.05895158456351729,0.20733268283082132,0.46513248949981467,-8.409337284190567,0.0,-1.6590241321903672,0.13523487823662583,-2.7442592507344106,0.37037763023535164,-36.677004397477305,-75.92804567684249,0.6814814814814815,54,-14.51594659474439,1.9812097037582606,3.4333942088048186,-0.46693915171838146,-0.3075717506473531,0.7777777777777778,0.6082510280137619,3.712498208025257,9.759451574396937,0.16666666666666666,0.510888977055939,54,0.9638934294347631,0.050236450285242255,0.7743734911591914,54,0.7037037037037037,54,1.9812097037582606,-0.12037037037037036,0.1453999140789521,0.6296296296296297,0.3333333333333333,0.09259259259259259
directional_error_type,correct_bull,15,15,15,1.0,0.0872093023255814,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,-77.00442199490499,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,-42.726980337119315,-19.672566693804885,0.9466666666666667,15,74.14852511654705,3.957097810066504,4.093056212058618,1.1362910709495433,0.6084730727869707,0.0,0.3573632852092965,14.391949686340133,7.366383884239864,0.13333333333333333,0.3206628066856409,15,1.2838776836611943,-0.046788630514250446,0.44912942676925033,15,0.9777777777777777,15,3.957097810066504,0.17777777777777776,0.3711827819741008,0.0,0.0,0.0
directional_error_type,correct_bear,20,20,20,1.0,0.11627906976744186,0.0,1.0,0.0,-0.7428520355801084,-0.28829640699159426,-1.0311484425717026,1.1098525017571774,65.54186541712333,0.95,22.37965175734571,0.1728084369569634,1.7341543051394732,0.5169216597455488,14.753454848418915,-28.553587862619317,0.97,20,-24.529008161102684,3.682748060877202,4.228624346191781,0.5562390969337685,0.742218908527866,0.05,0.4273603069432225,-14.747859196586797,-4.4445686299892255,0.05,0.34743987783030605,20,1.1162016729948845,-0.046983730126066804,0.43746043326771794,20,0.9833333333333333,20,3.682748060877202,0.18333333333333335,0.3375739104623082,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,15,15,0,0.0,0.0,0.0,0.0,0.0,0.8049767641765356,0.5008147635810019,1.3057915277575376,1.3057915277575376,-81.46509001681116,1.0,21.876492065193208,0.1844958028496827,-0.7640628074890153,0.47291045355717265,-110.97844854432125,-125.29357559624206,1.0,15,57.90576273022868,3.636762064554447,3.2542552680423547,1.640145008815255,1.8409313325923253,0.0,0.30975097722924927,21.252379197124778,29.210395472958876,0.0,0.24809349203337336,15,0.9032824130196483,-0.018171698335338857,0.39419946476183115,15,1.0,15,3.636762064554447,0.16666666666666666,0.42755271414388324,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,15,15,15,1.0,0.0,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,-77.00442199490499,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,-42.726980337119315,-19.672566693804885,0.9466666666666667,15,74.14852511654705,3.957097810066504,4.093056212058618,1.1362910709495433,0.6084730727869707,0.0,0.3573632852092965,14.391949686340133,7.366383884239864,0.13333333333333333,0.3206628066856409,15,1.2838776836611943,-0.046788630514250446,0.44912942676925033,15,0.9777777777777777,15,3.957097810066504,0.17777777777777776,0.3711827819741008,0.0,0.0,0.0
