group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,291,0,0,0.0,0.5987654320987654,0.0,0.0,1.0,0.02605926003175962,0.006735128926106647,0.032794388957866266,0.48834532840438877,-1.691215158867979,0.0,-1.4072857275344668,0.14161227209890245,-10.776650817448726,0.3461736805205986,-0.4595241196802317,0.07186711730251066,0.7010309278350516,291,-7.181184205445679,2.033466202663195,4.183490786735508,-0.6249359097136099,-0.7441791146888186,0.7594501718213058,0.6286581125874475,0.4462940875406131,0.10656334756270669,0.2646048109965636,0.5193863040227471,291,1.0769793265618377,0.029131469411199245,0.8101933993594904,291,0.720504009163803,291,2.033466202663195,-0.11741122565864834,0.13216653720799965,0.21724137931034482,290,168.43052396826644,290,0.6389077685146065,291,13.43760502137623,291,0.5567010309278351,291,3.804212514538879,291,0.5910652920962199,0.25773195876288657,0.0
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,39,39,0,0.0,0.08024691358024691,0.0,0.0,0.0,0.7103037868171389,0.44145322872561965,1.1517570155427586,1.1517570155427586,-71.0857666308196,1.0,18.428730774522336,0.16745566861436478,-0.7737494545683118,0.3950430398525406,-91.24199357042188,-103.99454704097144,0.9846153846153847,39,49.31742117276237,3.1963609500586383,3.6519432928335394,1.0386535939889272,1.254383359835485,0.0,0.33331970142669004,19.038509048677113,22.189648770534596,0.0,0.23094149007766798,39,0.8177588909262014,-0.20294655979849172,0.38260671045344746,39,1.0,39,3.1963609500586383,0.16228070175438594,0.30888709104594186,0.0,38,204.5635713006762,38,0.9791519414075782,39,16.39213989139609,39,0.0,39,4.524336972923704,39,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,46,46,0,0.0,0.09465020576131687,0.0,0.0,0.0,-0.5976286779781652,-0.4040008430088362,-1.0016295209870014,1.0016295209870014,64.8100002547669,1.0,16.86287347068403,0.1367321084058711,0.9613543478163026,0.2865342973256069,95.72282376533163,117.03524537280965,0.9739130434782609,46,-60.027147955754316,3.024129478875535,3.02113261407016,0.7686548393775133,0.8744610751155253,0.0,0.3545582533735823,-15.5584810241464,-22.238702580707628,0.043478260869565216,0.23927759573465932,46,0.7510454883331081,-0.215768164212141,0.4115296111525022,46,0.9927536231884058,46,3.024129478875535,0.15579710144927536,0.26871305173396964,0.37777777777777777,45,208.90391465012314,45,0.9266061893482876,46,16.27564960672253,46,0.0,46,4.4754465167801465,46,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,141,0,0,0.0,0.29012345679012347,0.0,0.0,1.0,-0.00857404229800716,0.018345959119540838,0.009771916821533678,0.449453783557385,-5.086441191037681,0.0,-1.8822272744597182,0.14312536317962513,0.5362308454567604,0.345652820452963,31.768029402932488,66.58812093801339,0.6921985815602837,141,7.032139051697755,2.035870820269041,3.971484242066912,-0.780742205069965,-1.0174203596649694,0.75177304964539,0.6303041439717636,-0.5498761753728143,-8.549128965350922,0.3191489361702128,0.5624080913942632,141,1.1161669513237824,0.040607213702853494,0.838727050532289,141,0.7151300236406619,141,2.035870820269041,-0.13356973995271867,0.1312451661609243,0.3617021276595745,141,171.16065746421327,141,0.6569684082339677,141,14.003917375834703,141,0.574468085106383,141,3.9630215379826788,141,0.6028368794326241,0.24113475177304963,0.0
directional_error_type,neutral_called_bear_truth,149,0,0,0.0,0.3065843621399177,0.0,0.0,1.0,0.07626371161540796,0.0032232914213911512,0.0794870030367991,0.5037400707819168,0.3106631092179681,0.0,-0.9626927664378445,0.1363606449492221,-21.55733632795064,0.33916451738481335,-32.20942265478189,-64.34707789894945,0.7073825503355705,149,-20.026469886970382,1.9968599769806115,4.397279093224659,-0.5213513258958905,-0.536646469147616,0.7651006711409396,0.6274548634518579,1.847789542591797,8.75937822108591,0.21476510067114093,0.4810853934209674,149,1.0217642929919322,-0.0037245770148387385,0.7834853661557506,149,0.7248322147651007,149,1.9968599769806115,-0.10402684563758388,0.130947729963888,0.07432432432432433,148,165.45590686681672,148,0.611213801139261,149,12.801134679686719,149,0.5436241610738255,149,3.625656831605294,149,0.5838926174496645,0.2751677852348993,0.0
directional_error_type,correct_bull,54,54,54,1.0,0.1111111111111111,1.0,0.0,0.0,0.6045370633305707,0.38685645424373905,0.9913935175743097,0.9913935175743097,-68.64456209494826,1.0,16.967307051660438,0.13876717677611958,-1.613748702323809,0.31440216021511097,-41.925763383089226,-13.187418807322468,0.9777777777777777,54,80.99785606778917,3.3321635174639863,3.4762047260050175,0.9694190515598099,1.1527876096326037,0.0,0.3685816579537306,15.230688277985287,8.4783209997924,0.037037037037037035,0.26566408227000976,54,0.9264963247886515,-0.03443134914767951,0.4177220198988562,54,0.9938271604938271,54,3.3321635174639863,0.20987654320987653,0.2802734594337066,0.07407407407407407,54,161.61403717014952,54,1.0407999482284274,54,20.228121060288686,54,0.0,54,5.513199856704044,54,0.0,0.0,0.0
directional_error_type,correct_bear,56,56,56,1.0,0.11522633744855967,0.0,1.0,0.0,-0.6998004048482146,-0.2941713630860444,-0.9939717679342591,1.0220803605005,64.85140133608287,0.9821428571428571,24.993198611564626,0.12492146159796542,2.006204365815579,0.4768511519773061,27.481835716938804,-12.014982394652959,0.9678571428571429,56,-26.453141234085187,3.4258487079794446,3.8839135713158552,0.9668630400229371,1.2298088875156412,0.017857142857142856,0.37676068462807816,-14.006399700880658,-5.9113403847209804,0.03571428571428571,0.35262001330139475,56,1.1738805936475794,0.18884314519076334,0.47825062707852767,56,0.9910714285714286,56,3.4258487079794446,0.16964285714285715,0.292428581020875,0.26785714285714285,56,182.87731250123812,56,0.8984250519205099,56,17.14267768585939,56,0.017857142857142856,56,4.701503872799689,56,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,39,39,0,0.0,0.0,0.0,0.0,0.0,0.7103037868171389,0.44145322872561965,1.1517570155427586,1.1517570155427586,-71.0857666308196,1.0,18.428730774522336,0.16745566861436478,-0.7737494545683118,0.3950430398525406,-91.24199357042188,-103.99454704097144,0.9846153846153847,39,49.31742117276237,3.1963609500586383,3.6519432928335394,1.0386535939889272,1.254383359835485,0.0,0.33331970142669004,19.038509048677113,22.189648770534596,0.0,0.23094149007766798,39,0.8177588909262014,-0.20294655979849172,0.38260671045344746,39,1.0,39,3.1963609500586383,0.16228070175438594,0.30888709104594186,0.0,38,204.5635713006762,38,0.9791519414075782,39,16.39213989139609,39,0.0,39,4.524336972923704,39,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,54,54,54,1.0,0.0,1.0,0.0,0.0,0.6045370633305707,0.38685645424373905,0.9913935175743097,0.9913935175743097,-68.64456209494826,1.0,16.967307051660438,0.13876717677611958,-1.613748702323809,0.31440216021511097,-41.925763383089226,-13.187418807322468,0.9777777777777777,54,80.99785606778917,3.3321635174639863,3.4762047260050175,0.9694190515598099,1.1527876096326037,0.0,0.3685816579537306,15.230688277985287,8.4783209997924,0.037037037037037035,0.26566408227000976,54,0.9264963247886515,-0.03443134914767951,0.4177220198988562,54,0.9938271604938271,54,3.3321635174639863,0.20987654320987653,0.2802734594337066,0.07407407407407407,54,161.61403717014952,54,1.0407999482284274,54,20.228121060288686,54,0.0,54,5.513199856704044,54,0.0,0.0,0.0
numeric_summary,fan_width_velocity,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,hinge_torsion,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,outer_fan_width,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,epoch_volatility,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,momentum_3epoch,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_velocity_oscillation_strength,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_energy_total,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,hinge_torsion_spike,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_polarity_inversion,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_velocity_oscillation,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_collapse_v2,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,compression_trap,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,price_diff_vol_squeeze,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_energy_release_signal,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+++,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:++-,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+-+,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+--,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-++,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+-,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:--+,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:---,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0++,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0+-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:00+,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+++,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:++-,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+-+,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+--,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-++,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-+-,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:--+,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:---,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:0-+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:00-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:build,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:decay,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:other,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:release,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
