group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,109,0,0,0.0,0.6228571428571429,0.0,0.0,1.0,0.06309336244090996,0.026862266204211623,0.08995562864512159,0.4859571264610126,-5.5460644653568965,0.0,-2.199827240498837,0.15110300189989195,-1.1401388868865956,0.37951086085588964,0.8285541633623834,2.157077361646946,0.6880733944954128,109,-3.336632741248575,2.150218278504226,4.028037942943207,-0.6434396523442264,-0.6790155852488186,0.7431192660550459,0.6122274606675754,1.1785238669706464,0.2634332366447913,0.2018348623853211,0.5288298436257015,109,1.1064246017574304,0.06478042846738556,0.7958806354504437,109,0.7140672782874617,109,2.150218278504226,-0.1055045871559633,0.15426535470061392,0.6422018348623854,0.3119266055045872,0.10091743119266056
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,15,15,0,0.0,0.08571428571428572,0.0,0.0,0.0,0.8049767641765356,0.5008147635810019,1.3057915277575376,1.3057915277575376,-81.46509001681116,1.0,21.876492065193208,0.1844958028496827,-0.7640628074890153,0.47291045355717265,-110.97844854432125,-125.29357559624206,1.0,15,57.90576273022868,3.636762064554447,3.2542552680423547,1.640145008815255,1.8409313325923253,0.0,0.30975097722924927,21.252379197124778,29.210395472958876,0.0,0.24809349203337336,15,0.9032824130196483,-0.018171698335338857,0.39419946476183115,15,1.0,15,3.636762064554447,0.16666666666666666,0.42755271414388324,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,16,16,0,0.0,0.09142857142857143,0.0,0.0,0.0,-0.703537755936054,-0.46848409047254336,-1.1720218464085974,1.1720218464085974,74.83803946073658,1.0,19.0243135199662,0.15878685911956425,0.6262161399933244,0.28344696172825934,118.21857396657742,155.54808982513302,1.0,16,-74.93338998149653,3.498310644473804,2.17524791026811,1.2500289451488698,1.7457813619981608,0.0,0.337617804657581,-18.795349054272265,-30.362899984672367,0.0,0.14792168616078585,16,0.7592606958413626,-0.25514914951429546,0.3427278068546335,16,1.0,16,3.498310644473804,0.16666666666666666,0.35989626386235485,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,54,0,0,0.0,0.30857142857142855,0.0,0.0,1.0,-0.015600304894279462,-0.0046804568097892725,-0.020280761704068735,0.510306150606185,-2.9416599829718404,0.0,-2.7800022533055095,0.16888220700538975,0.42069401621920405,0.39029554346187206,38.91537382734936,82.07841554048947,0.6962962962962963,54,6.811134814118473,2.3448225447822284,4.457298823438653,-0.8201729590191126,-1.0720628911285193,0.7222222222222222,0.6206646970179719,-1.2444251572842067,-9.23053261661294,0.24074074074074073,0.5473897926383666,54,1.2544768531906474,0.07120313324139715,0.8111337714425879,54,0.7283950617283951,54,2.3448225447822284,-0.08950617283950617,0.16531569770989768,0.6666666666666666,0.2962962962962963,0.1111111111111111
directional_error_type,neutral_called_bear_truth,55,0,0,0.0,0.3142857142857143,0.0,0.0,1.0,0.14035623582455048,0.0578314851634125,0.198187720987963,0.46205081184575236,-8.103116138971316,0.0,-1.630200864288649,0.13364705506903957,-2.672593009935926,0.36892226338819784,-36.56577787037029,-76.31114557758026,0.68,55,-13.299895431972585,1.9591522716130962,3.6065818057294967,-0.46991967851797445,-0.29311459402147605,0.7636363636363637,0.6039436286144587,3.557419272602684,9.5847815289342,0.16363636363636364,0.5106073482314486,55,0.9610642094411808,0.05847450014381056,0.7809048292036113,55,0.7,55,1.9591522716130962,-0.1212121212121212,0.1434159270187717,0.6181818181818182,0.32727272727272727,0.09090909090909091
directional_error_type,correct_bull,15,15,15,1.0,0.08571428571428572,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,-77.00442199490499,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,-42.726980337119315,-19.672566693804885,0.9466666666666667,15,74.14852511654705,3.957097810066504,4.093056212058618,1.1362910709495433,0.6084730727869707,0.0,0.3573632852092965,14.391949686340133,7.366383884239864,0.13333333333333333,0.3206628066856409,15,1.2838776836611943,-0.046788630514250446,0.44912942676925033,15,0.9777777777777777,15,3.957097810066504,0.17777777777777776,0.3711827819741008,0.0,0.0,0.0
directional_error_type,correct_bear,20,20,20,1.0,0.11428571428571428,0.0,1.0,0.0,-0.7428520355801084,-0.28829640699159426,-1.0311484425717026,1.1098525017571774,65.54186541712333,0.95,22.37965175734571,0.1728084369569634,1.7341543051394732,0.5169216597455488,14.753454848418915,-28.553587862619317,0.97,20,-24.529008161102684,3.682748060877202,4.228624346191781,0.5562390969337685,0.742218908527866,0.05,0.4273603069432225,-14.747859196586797,-4.4445686299892255,0.05,0.34743987783030605,20,1.1162016729948845,-0.046983730126066804,0.43746043326771794,20,0.9833333333333333,20,3.682748060877202,0.18333333333333335,0.3375739104623082,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,15,15,0,0.0,0.0,0.0,0.0,0.0,0.8049767641765356,0.5008147635810019,1.3057915277575376,1.3057915277575376,-81.46509001681116,1.0,21.876492065193208,0.1844958028496827,-0.7640628074890153,0.47291045355717265,-110.97844854432125,-125.29357559624206,1.0,15,57.90576273022868,3.636762064554447,3.2542552680423547,1.640145008815255,1.8409313325923253,0.0,0.30975097722924927,21.252379197124778,29.210395472958876,0.0,0.24809349203337336,15,0.9032824130196483,-0.018171698335338857,0.39419946476183115,15,1.0,15,3.636762064554447,0.16666666666666666,0.42755271414388324,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,15,15,15,1.0,0.0,1.0,0.0,0.0,0.6537539142485912,0.4059865135258102,1.0597404277744014,1.0597404277744014,-77.00442199490499,1.0,23.443133070656526,0.11938938289420634,-3.139257160691454,0.33564470861419976,-42.726980337119315,-19.672566693804885,0.9466666666666667,15,74.14852511654705,3.957097810066504,4.093056212058618,1.1362910709495433,0.6084730727869707,0.0,0.3573632852092965,14.391949686340133,7.366383884239864,0.13333333333333333,0.3206628066856409,15,1.2838776836611943,-0.046788630514250446,0.44912942676925033,15,0.9777777777777777,15,3.957097810066504,0.17777777777777776,0.3711827819741008,0.0,0.0,0.0
