group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,147,0,0,0.0,0.588,0.0,0.0,1.0,0.061194674100964026,0.047936835926248644,0.10913151002721266,0.446176605227791,0.0,0.0,-0.5851593595364394,0.13654463116715687,-0.582752878360529,0.3368741155632577,0.0,0.0,0.0,0,0.0,0.5406220105801769,5.174529394273633,-0.15663210924684454,-0.13227147285589158,0.0,0.3231372885794786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5406220105801769,0.0,0.0,0.5782312925170068,0.272108843537415,0.10884353741496598
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,21,21,0,0.0,0.084,0.0,0.0,0.0,0.6521946563510331,0.3624612595814965,1.0146559159325297,1.2987659037650399,0.0,0.9523809523809523,23.47960382638294,0.1806291921244556,-3.0733369172399208,0.45465587662840246,0.0,0.0,0.0,0,0.0,1.2987659037650399,1.8857902254233154,0.43627898770959983,0.367219671342138,0.0,0.34878576170432884,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.2987659037650399,0.0,0.0,0.0,0.0,0.047619047619047616
directional_error_type,bear_called_bull_truth,24,24,0,0.0,0.096,0.0,0.0,0.0,-0.539496024522426,-0.4191544806907738,-0.9586505052131997,0.9586505052131997,0.0,1.0,15.889995374231754,0.13601249756295783,0.7108745673557538,0.26461481295420225,0.0,0.0,0.0,0,0.0,0.9586505052131997,1.4834642664839943,0.4466538938351429,0.5704375218438903,0.0,0.25844142699857287,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9586505052131997,0.0,0.0,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,64,0,0,0.0,0.256,0.0,0.0,1.0,-0.11237999116065112,0.028052441147764284,-0.08432755001288683,0.39861453614614106,0.0,0.0,-0.5214874899681945,0.13905144421048266,0.6210560029377237,0.3847072055230285,0.0,0.0,0.0,0,0.0,0.5406221724107638,4.6583059840299725,-0.2881980452414335,-0.3030283461995991,0.0,0.33032290719593066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5406221724107638,0.0,0.0,0.5625,0.25,0.203125
directional_error_type,neutral_called_bear_truth,82,0,0,0.0,0.328,0.0,0.0,1.0,0.1932975129385762,0.06409824593997544,0.25739575887855165,0.4846803379066886,0.0,0.0,-0.7290106464756607,0.13506396651402808,-1.5144361979211711,0.299475559131568,0.0,0.0,0.0,0,0.0,0.543041201651959,4.764258451020548,-0.04820502923203315,0.008276801842873317,0.0,0.31385622758035403,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.543041201651959,0.0,0.0,0.5975609756097561,0.2926829268292683,0.036585365853658534
directional_error_type,correct_bull,35,35,35,1.0,0.14,1.0,0.0,0.0,0.5730082203254174,0.38471123827023673,0.9577194585956542,0.9577194585956542,0.0,1.0,16.29425837206987,0.13405714423161674,-0.9346181613979594,0.32094582936541494,0.0,0.0,0.0,0,0.0,0.9577194585956542,1.7976740773784208,0.09384668294738471,-0.01643074999498952,0.0,0.3061406246178599,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9577194585956542,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_bear,20,20,20,1.0,0.08,0.0,1.0,0.0,-0.5656104371590118,-0.4229018650150465,-0.9885123021740583,0.9885123021740583,0.0,1.0,12.417942883325304,0.14891632936611482,0.986929674058941,0.28120510915432534,0.0,0.0,0.0,0,0.0,0.9885123021740583,2.4092392219814656,0.025669177860345373,-0.07172953671333744,0.0,0.29363669253564884,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9885123021740583,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,21,21,0,0.0,0.0,0.0,0.0,0.0,0.6521946563510331,0.3624612595814965,1.0146559159325297,1.2987659037650399,0.0,0.9523809523809523,23.47960382638294,0.1806291921244556,-3.0733369172399208,0.45465587662840246,0.0,0.0,0.0,0,0.0,1.2987659037650399,1.8857902254233154,0.43627898770959983,0.367219671342138,0.0,0.34878576170432884,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.2987659037650399,0.0,0.0,0.0,0.0,0.047619047619047616
v2_1_diagnostic_group,v2_1_correct_bull,35,35,35,1.0,0.0,1.0,0.0,0.0,0.5730082203254174,0.38471123827023673,0.9577194585956542,0.9577194585956542,0.0,1.0,16.29425837206987,0.13405714423161674,-0.9346181613979594,0.32094582936541494,0.0,0.0,0.0,0,0.0,0.9577194585956542,1.7976740773784208,0.09384668294738471,-0.01643074999498952,0.0,0.3061406246178599,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9577194585956542,0.0,0.0,0.0,0.0,0.0
