variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,0.0,0.0,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,0.0,0.0,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,0.0,-0.05,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,0.0,-0.1,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,5.0,,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,5.0,,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,5.0,0.0,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,5.0,0.0,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,5.0,-0.05,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,5.0,-0.1,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
bull_to_neutral,0.12,1.0,10.0,,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,10.0,,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,10.0,0.0,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,10.0,0.0,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,10.0,-0.05,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,10.0,-0.1,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,15.0,,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,15.0,,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,15.0,0.0,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,15.0,0.0,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,15.0,-0.05,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,1.0,15.0,-0.1,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.12,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
