variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,0.0,16,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,0.027027027027027084,0.0,0.08807134894091417,0.024089635854341707
bull_to_neutral,0.12,1.0,0.0,-0.05,16,58,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5517241379310345,0.32044198895027626,0.6521739130434783,0.4857142857142857,0.024697110904007502,-0.08839779005524862,0.08807134894091417,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,16,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,0.027027027027027084,0.0,0.08807134894091417,0.024089635854341707
bull_to_neutral,0.12,1.0,0.0,-0.1,16,58,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5517241379310345,0.32044198895027626,0.6521739130434783,0.4857142857142857,0.024697110904007502,-0.08839779005524862,0.08807134894091417,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,16,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,0.027027027027027084,0.0,0.08807134894091417,0.024089635854341707
bull_to_neutral,0.12,1.0,5.0,,13,61,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5573770491803278,0.3370165745856354,0.6538461538461539,0.4857142857142857,0.03035002215330085,-0.07182320441988949,0.08974358974358976,0.0
bull_to_bear,0.12,1.0,5.0,,13,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,0.04054054054054057,0.0,0.08974358974358976,0.03511904761904766
bull_to_neutral,0.12,1.0,5.0,0.0,13,61,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5573770491803278,0.3370165745856354,0.6538461538461539,0.4857142857142857,0.03035002215330085,-0.07182320441988949,0.08974358974358976,0.0
bull_to_bear,0.12,1.0,5.0,0.0,13,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,0.04054054054054057,0.0,0.08974358974358976,0.03511904761904766
bull_to_neutral,0.12,1.0,5.0,-0.05,13,61,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5573770491803278,0.3370165745856354,0.6538461538461539,0.4857142857142857,0.03035002215330085,-0.07182320441988949,0.08974358974358976,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,13,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,0.04054054054054057,0.0,0.08974358974358976,0.03511904761904766
bull_to_neutral,0.12,1.0,5.0,-0.1,13,61,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5573770491803278,0.3370165745856354,0.6538461538461539,0.4857142857142857,0.03035002215330085,-0.07182320441988949,0.08974358974358976,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,13,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,0.04054054054054057,0.0,0.08974358974358976,0.03511904761904766
bull_to_neutral,0.12,1.0,10.0,,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5625,0.35359116022099446,0.6551724137931034,0.4857142857142857,0.03547297297297303,-0.05524861878453041,0.09106984969053933,0.0
bull_to_bear,0.12,1.0,10.0,,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6551724137931034,0.5333333333333333,0.05405405405405406,0.0,0.09106984969053933,0.047619047619047616
bull_to_neutral,0.12,1.0,10.0,0.0,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5625,0.35359116022099446,0.6551724137931034,0.4857142857142857,0.03547297297297303,-0.05524861878453041,0.09106984969053933,0.0
bull_to_bear,0.12,1.0,10.0,0.0,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6551724137931034,0.5333333333333333,0.05405405405405406,0.0,0.09106984969053933,0.047619047619047616
bull_to_neutral,0.12,1.0,10.0,-0.05,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5625,0.35359116022099446,0.6551724137931034,0.4857142857142857,0.03547297297297303,-0.05524861878453041,0.09106984969053933,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6551724137931034,0.5333333333333333,0.05405405405405406,0.0,0.09106984969053933,0.047619047619047616
bull_to_neutral,0.12,1.0,10.0,-0.1,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5625,0.35359116022099446,0.6551724137931034,0.4857142857142857,0.03547297297297303,-0.05524861878453041,0.09106984969053933,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6551724137931034,0.5333333333333333,0.05405405405405406,0.0,0.09106984969053933,0.047619047619047616
bull_to_neutral,0.12,1.0,15.0,,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5538461538461539,0.35911602209944754,0.6333333333333333,0.4857142857142857,0.026819126819126904,-0.04972375690607733,0.0692307692307692,0.0
bull_to_bear,0.12,1.0,15.0,,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6333333333333333,0.5227272727272727,0.04054054054054057,0.0,0.0692307692307692,0.037012987012987
bull_to_neutral,0.12,1.0,15.0,0.0,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5538461538461539,0.35911602209944754,0.6333333333333333,0.4857142857142857,0.026819126819126904,-0.04972375690607733,0.0692307692307692,0.0
bull_to_bear,0.12,1.0,15.0,0.0,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6333333333333333,0.5227272727272727,0.04054054054054057,0.0,0.0692307692307692,0.037012987012987
bull_to_neutral,0.12,1.0,15.0,-0.05,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5538461538461539,0.35911602209944754,0.6333333333333333,0.4857142857142857,0.026819126819126904,-0.04972375690607733,0.0692307692307692,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6333333333333333,0.5227272727272727,0.04054054054054057,0.0,0.0692307692307692,0.037012987012987
bull_to_neutral,0.12,1.0,15.0,-0.1,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5538461538461539,0.35911602209944754,0.6333333333333333,0.4857142857142857,0.026819126819126904,-0.04972375690607733,0.0692307692307692,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6333333333333333,0.5227272727272727,0.04054054054054057,0.0,0.0692307692307692,0.037012987012987
bull_to_neutral,0.12,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
