variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.12,1.0,0.0,0.0,20,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,0.0,0.0,0.06944444444444442,0.022229279136233737
bull_to_neutral,0.12,1.0,0.0,-0.05,20,83,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5421686746987951,0.332,0.6944444444444444,0.425531914893617,0.00818809217452332,-0.07999999999999996,0.06944444444444442,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,20,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,0.0,0.0,0.06944444444444442,0.022229279136233737
bull_to_neutral,0.12,1.0,0.0,-0.1,20,83,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5421686746987951,0.332,0.6944444444444444,0.425531914893617,0.00818809217452332,-0.07999999999999996,0.06944444444444442,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,20,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,0.0,0.0,0.06944444444444442,0.022229279136233737
bull_to_neutral,0.12,1.0,5.0,,17,86,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5465116279069767,0.344,0.6923076923076923,0.425531914893617,0.012531045382704886,-0.068,0.06730769230769229,0.0
bull_to_bear,0.12,1.0,5.0,,17,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5436893203883495,0.412,0.6923076923076923,0.453125,0.009708737864077666,0.0,0.06730769230769229,0.027593085106382975
bull_to_neutral,0.12,1.0,5.0,0.0,17,86,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5465116279069767,0.344,0.6923076923076923,0.425531914893617,0.012531045382704886,-0.068,0.06730769230769229,0.0
bull_to_bear,0.12,1.0,5.0,0.0,17,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5436893203883495,0.412,0.6923076923076923,0.453125,0.009708737864077666,0.0,0.06730769230769229,0.027593085106382975
bull_to_neutral,0.12,1.0,5.0,-0.05,17,86,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5465116279069767,0.344,0.6923076923076923,0.425531914893617,0.012531045382704886,-0.068,0.06730769230769229,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,17,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5436893203883495,0.412,0.6923076923076923,0.453125,0.009708737864077666,0.0,0.06730769230769229,0.027593085106382975
bull_to_neutral,0.12,1.0,5.0,-0.1,17,86,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5465116279069767,0.344,0.6923076923076923,0.425531914893617,0.012531045382704886,-0.068,0.06730769230769229,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,17,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5436893203883495,0.412,0.6923076923076923,0.453125,0.009708737864077666,0.0,0.06730769230769229,0.027593085106382975
bull_to_neutral,0.12,1.0,10.0,,14,89,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.550561797752809,0.356,0.6904761904761905,0.425531914893617,0.01658121522853717,-0.055999999999999994,0.06547619047619047,0.0
bull_to_bear,0.12,1.0,10.0,,14,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6904761904761905,0.45901639344262296,0.01941747572815533,0.0,0.06547619047619047,0.033484478549005936
bull_to_neutral,0.12,1.0,10.0,0.0,14,89,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.550561797752809,0.356,0.6904761904761905,0.425531914893617,0.01658121522853717,-0.055999999999999994,0.06547619047619047,0.0
bull_to_bear,0.12,1.0,10.0,0.0,14,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6904761904761905,0.45901639344262296,0.01941747572815533,0.0,0.06547619047619047,0.033484478549005936
bull_to_neutral,0.12,1.0,10.0,-0.05,14,89,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.550561797752809,0.356,0.6904761904761905,0.425531914893617,0.01658121522853717,-0.055999999999999994,0.06547619047619047,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,14,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6904761904761905,0.45901639344262296,0.01941747572815533,0.0,0.06547619047619047,0.033484478549005936
bull_to_neutral,0.12,1.0,10.0,-0.1,14,89,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.550561797752809,0.356,0.6904761904761905,0.425531914893617,0.01658121522853717,-0.055999999999999994,0.06547619047619047,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,14,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6904761904761905,0.45901639344262296,0.01941747572815533,0.0,0.06547619047619047,0.033484478549005936
bull_to_neutral,0.12,1.0,15.0,,12,91,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5494505494505495,0.364,0.6818181818181818,0.425531914893617,0.015469966926277667,-0.04799999999999999,0.05681818181818177,0.0
bull_to_bear,0.12,1.0,15.0,,12,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6818181818181818,0.4576271186440678,0.01941747572815533,0.0,0.05681818181818177,0.032095203750450774
bull_to_neutral,0.12,1.0,15.0,0.0,12,91,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5494505494505495,0.364,0.6818181818181818,0.425531914893617,0.015469966926277667,-0.04799999999999999,0.05681818181818177,0.0
bull_to_bear,0.12,1.0,15.0,0.0,12,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6818181818181818,0.4576271186440678,0.01941747572815533,0.0,0.05681818181818177,0.032095203750450774
bull_to_neutral,0.12,1.0,15.0,-0.05,12,91,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5494505494505495,0.364,0.6818181818181818,0.425531914893617,0.015469966926277667,-0.04799999999999999,0.05681818181818177,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,12,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6818181818181818,0.4576271186440678,0.01941747572815533,0.0,0.05681818181818177,0.032095203750450774
bull_to_neutral,0.12,1.0,15.0,-0.1,12,91,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5494505494505495,0.364,0.6818181818181818,0.425531914893617,0.015469966926277667,-0.04799999999999999,0.05681818181818177,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,12,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6818181818181818,0.4576271186440678,0.01941747572815533,0.0,0.05681818181818177,0.032095203750450774
bull_to_neutral,0.12,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.98,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.98,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.97,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.97,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
