model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321004,321005,2026-03-10T18:41:13.132118,Bull,1.0,1.4937702969946258,regime=RUN|slope_sum=1.493770|v2_1_override=none,Bear,69641.64,69517.93,-123.71,03/10/2026  06:37:07 PM,03/10/2026  06:41:27 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69665.81036631302,69633.33620399328,69609.00470466241,69592.53655674208,69582.97595028167,69578.41995449112,1.4178426409234817,0.999035642533272,0.7274849066398019,0.4947346544613538,0.31060452718702436,0.17549102601697086,-87.39041182189249,-126.45537572212925,-146.26893814602226,1.0,47.44740854835254,1.0,34.34020110849815,0.1620625948483524,1.4937702969946258,1.4937702969946258,-0.7959422325147781,0.999035642533272,0.4947346544613538,87.39041182189249,1.0,34.34020110849815,0.1620625948483524,1,1,False,0.5043009880719183,1.4937702969946258,34.34020110849815,0.1620625948483524,58.50324644807614,False,False,False,False,False,False,4.125193397761905,3.205818056502381,2.6214995668269694,2.634413933796168,False,0.3048936509791283,24.331499330874067,30.47353837850096,False,0.15728207580473383,0.6903577342836797,0.40740636821828957,0.2195540694720067,1.0,4.125193397761905,0.0,0.3709296677403796,0,0,0,0,1,14.11660225095693,18.060475516336737,53>68>83,0.980830207665349,0,274.6816826649738,-1,1,1,++-,0,274.6816826649738,0,0,1,1,69641.64,69517.93,-123.71,-0.0017763797636012018,123.71,-123.71,-44.05,163.78,-3.9799999999999898,331.53999999999996,+--,0,0.7553425326657711,0,4.125193397761905,1.5036938309349352,1.5166081979041337,3.9958080900069035,1,release,3.945074957176082,177.14988289274152,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321017,321018,2026-03-10T19:46:34.100692,Bull,1.0,0.33378051594263525,regime=RUN|slope_sum=0.333781|v2_1_override=none,Bear,69910.05,69894.98,-15.07,03/10/2026  07:42:18 PM,03/10/2026  07:46:48 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69937.28434135165,69933.5680738261,69928.08483887401,69924.14215313738,69921.38455053778,69919.63198881407,0.11972983189116349,0.21260723683553806,0.15836811023473274,0.12117327910709719,0.08710912186506903,0.06145254082366591,-17.652352537581464,-17.259149561272352,-32.9620585784578,1.0,-35.669190088578034,1.0,-3.1704059150943067,0.05542874095526279,0.33378051594263525,0.33378051594263525,-0.394260428013722,0.21260723683553806,0.12117327910709719,17.652352537581464,1.0,-3.1704059150943067,0.05542874095526279,1,1,False,0.09143395772844087,0.33378051594263525,3.1704059150943067,0.05542874095526279,52.88610836893566,False,False,False,False,False,False,0.7604401207572664,1.8192125042993468,-0.2485636296460143,0.001133893929363694,False,0.2581164068370181,5.483234952087514,10.902808434853796,False,0.14620682217606026,0.1471165315451799,-0.6742168544205924,0.29980635593972843,1.0,0.7604401207572664,0.5,0.06837735207323418,0,0,0,0,1,4.510164323306526,3.121798379201209,53>68>83,0.26973494179583213,0,62.636254456912866,-1,1,1,++-,0,62.636254456912866,0,0,0,0,69910.05,69894.98,-15.07,-0.00021556271237111116,15.07,-15.07,15.08,111.8,111.81,141.95,++-,1,0.13479427549194992,1,0.7604401207572664,1.0090037504032807,1.2587012739786587,3.6077418470940756,0,decay,1.2573660808713734,43.190650158891,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321026,321027,2026-03-10T20:31:48.102392,Bear,1.0,-0.5500314647069899,regime=RUN|slope_sum=-0.550031|v2_1_override=none,Bull,70004.69,70067.27,62.58,03/10/2026  08:27:43 PM,03/10/2026  08:32:02 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70026.83594771389,70035.33152541493,70046.13700224835,70055.28427069224,70059.67667810348,70060.47427324526,-0.6408314259606414,-0.2936458350613975,-0.35884605367937183,-0.2563856296455924,-0.13544583672774024,-0.04414297127004829,33.638325531370356,59.28751561282843,65.9936350909411,1.0,30.708752079270198,1.0,9.004475651337998,0.09874643170499309,-0.5500314647069899,0.5500314647069899,0.42578490240564976,-0.2936458350613975,-0.2563856296455924,33.638325531370356,1.0,9.004475651337998,0.09874643170499309,-1,-1,False,0.0372602054158051,0.5500314647069899,9.004475651337998,0.09874643170499309,61.157093166097326,False,False,False,False,False,False,1.7292977523447917,2.9665118021422288,0.3059226181558188,-0.09099901328954729,False,0.3264554307430613,-10.805476833411376,-12.175329114834312,False,0.09992494886611215,0.41238580951721815,-0.3967972306363663,0.31885747734504083,1.0,1.7292977523447917,0.0,0.15549521655141113,0,0,1,1,0,5.19000255301944,13.282742087278166,83>68>53,0.43597443764338095,0,70.37402031678357,1,-1,-1,--+,0,70.37402031678357,0,0,0,0,70004.69,70067.27,62.58,0.0008939401060128971,62.58,62.58,3.17,3.17,68.92,68.92,+++,0,19.741324921135647,0,1.7292977523447917,1.4233751341889729,1.0264535027436068,0.6005549074016017,0,build,1.4868791556421292,-54.21510320674315,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321039,321040,2026-03-10T21:37:04.098149,Bear,1.0,-1.8282758178447693,regime=RUN|slope_sum=-1.828276|v2_1_override=none,Bull,69997.22,70073.32,76.1,03/10/2026  09:32:53 PM,03/10/2026  09:37:18 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69894.22974109296,69928.7482030752,69959.7069654332,69980.64630669037,69994.18032564373,70002.88488590444,-1.2773011448243778,-1.1939749032935651,-0.9107278677875001,-0.6343009145512042,-0.4414200774717756,-0.3082800551910623,108.65514481147693,106.79897104171687,146.59907372886664,1.0,-28.73357596078131,1.0,31.883252560495748,0.2646685918675279,-1.8282758178447693,1.8282758178447693,0.6651199095353122,-1.1939749032935651,-0.6343009145512042,108.65514481147693,1.0,31.883252560495748,0.2646685918675279,-1,-1,False,0.559673988742361,1.8282758178447693,31.883252560495748,0.2646685918675279,59.43038996138073,False,False,False,False,False,False,4.766004963119485,2.4436425989079478,3.757354832963756,4.243672909440647,False,0.28384392732078284,-30.958762358000968,-27.269449575149338,False,0.13457816438402712,0.3665732770368777,-0.659294965564186,0.10838937096225605,1.0,4.766004963119485,0.33333333333333337,0.4285502440632352,0,0,1,1,0,22.23857921407034,6.2054108248703415,83>68>53,1.384001047214042,1,159.46767735859612,1,-1,1,+-+,1,159.46767735859612,0,0,0,0,69997.22,70073.32,76.1,0.0010871860339596343,76.1,76.1,-61.6,-59.08,-44.58000000000001,196.78,--+,1,1.2880839539607312,0,4.766004963119485,1.0086501301557291,1.4949682066326204,1.2347127870743861,0,other,6.1334319470608065,-119.98891911928149,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321044,321045,2026-03-10T22:02:08.081556,Bear,1.0,-0.4088200876412884,regime=RUN|slope_sum=-0.408820|v2_1_override=none,Bull,70036.31,70081.26,44.95,03/10/2026  09:57:48 PM,03/10/2026  10:02:22 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70052.9445665527,70063.2536755055,70069.29089010635,70071.07642082935,70071.61480175501,70071.43273957344,-0.22259388801830937,-0.3489649927323626,-0.14532765748481324,-0.05985509490892582,-0.025950589866624796,-0.0014708670878462726,18.48817302074167,28.196355811771355,-11.398207628473756,0.8,-49.710737591580255,1.0,8.258607780298917,0.0354990428744627,-0.4088200876412884,0.4088200876412884,1.3178377314743341,-0.3489649927323626,-0.05985509490892582,18.48817302074167,1.0,8.258607780298917,0.0354990428744627,-1,-1,False,0.28910989782343677,0.4088200876412884,8.258607780298917,0.0354990428744627,45.22324998120878,False,False,False,False,False,False,0.8041630900988821,8.213964953124389,-0.4106173877898982,0.13596220504041412,False,0.3565876360464815,-6.037214600844891,-8.183617736125598,False,0.41197726722838757,0.33000843996160256,-0.2721970526381483,0.460335663121631,1.0,0.8041630900988821,0.33333333333333337,0.072308839624656,0,0,0,0,0,0.3563187440886395,10.977440316331922,68>83>53,0.08727655186339689,0,128.6773155405681,1,1,-1,-++,0,128.6773155405681,0,0,0,0,70036.31,70081.26,44.95,0.0006418099411576653,44.95,44.95,118.72,1.34,165.01,165.01,+++,0,33.54477611940298,0,0.8041630900988821,1.2147804778887803,1.7613600707190926,1.1152834218901262,0,decay,0.18578689685177677,19.309628311961205,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321054,321055,2026-03-10T22:52:19.123210,Bull,1.0,0.8529476864805474,regime=RUN|slope_sum=0.852948|v2_1_override=none,Bear,69717.89,69641.65,-76.24,03/10/2026  10:47:50 PM,03/10/2026  10:52:33 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69748.68945666328,69725.57073528769,69714.15772261113,69704.2954528482,69696.76153118307,69691.96967999045,1.6606922932642192,0.5415083559746563,0.3718386753316736,0.3114393305058911,0.2351608937333367,0.1613162332396314,-56.719776672834996,-103.823238075056,-137.78105925183627,1.0,58.699320286134025,1.0,27.05502147800871,0.03447989849415278,0.8529476864805474,0.8529476864805474,-1.0866469782597434,0.5415083559746563,0.3114393305058911,56.719776672834996,1.0,27.05502147800871,0.03447989849415278,1,1,False,0.23006902546876518,0.8529476864805474,27.05502147800871,0.03447989849415278,66.4985409678212,False,False,False,False,False,False,3.2819557820494083,3.636077813104689,1.4326594075901085,0.5669188324063725,False,0.31372017120391515,11.413012676566723,22.490422863629647,False,0.18576693723995558,1.2888536179325456,1.0040610914711579,0.5007124815964407,1.0,3.2819557820494083,0.0,0.29510731992218425,0,0,0,0,1,12.325772857744596,12.680969955923501,53>68>83,0.7079164574788592,0,167.44878911270644,-1,1,-1,-+-,1,167.44878911270644,0,0,1,1,69717.89,69641.65,-76.24,-0.0010935500199446655,76.24,-76.24,-45.91,-176.3,-298.45,298.45,---,0,0.43244469653998857,0,3.2819557820494083,1.8492963744592998,0.9835557992755639,2.089694762706131,0,build,3.392474838013686,161.27554320693707,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321057,321058,2026-03-10T23:07:23.108269,Bear,1.0,-0.055146170627267566,regime=RUN|slope_sum=-0.055146|v2_1_override=none,Bull,69760.88,69771.42,10.54,03/10/2026  11:02:52 PM,03/10/2026  11:07:37 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69726.8953980507,69741.99175072473,69736.99979969051,69737.00693141627,69742.1100269719,69748.23134522224,-2.1282164174444915,-0.00697251757264894,0.11034915213167551,-0.048173653054618626,-0.14843712996480463,-0.16747481772654282,21.335947171537555,60.720371254428755,95.7359114587889,0.8,-98.46075821451086,1.0,-1.0036058046825929,0.17899386356903482,-0.055146170627267566,0.055146170627267566,3.0284653739341802,-0.00697251757264894,-0.048173653054618626,21.335947171537555,1.0,-1.0036058046825929,0.17899386356903482,-1,-1,False,0.041201135481969686,0.055146170627267566,1.0036058046825929,0.17899386356903482,386.8980734083426,False,False,False,False,False,False,2.609623687894782,6.167610261290169,-0.09031582478382916,-2.266797012580355,False,0.644193394252996,4.9919510342151625,-9.78233227119199,True,1.0,2.238565569576167,0.7377466745256243,0.996894945753736,0.8333333333333334,2.609623687894782,0.0,0.1955437305483686,0,1,1,0,0,11.224413805975928,16.167672834257246,83>68>53,0.3640856007459661,1,148.08680425309285,1,-1,1,+-+,1,148.08680425309285,0,0,0,0,69760.88,69771.42,10.54,0.00015108754362043596,10.54,10.54,-5.75,124.98,129.77,141.27,+-+,1,0.08433349335893742,0,2.609623687894782,2.699939512678611,0.5234583248820854,3.2819557820494083,0,other,3.1017376917923682,-85.21583251307129,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321064,321065,2026-03-10T23:42:34.069795,Bear,1.0,-0.6023269423239981,regime=RUN|slope_sum=-0.602327|v2_1_override=none,Bull,69575.78,69586.02,10.24,03/10/2026  11:38:00 PM,03/10/2026  11:42:48 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69553.96850943797,69564.86168406402,69575.16243665887,69579.52478426782,69581.61668923569,69582.861104646,-0.03897221751140023,-0.46834685522662767,-0.26242112278123386,-0.13398008709737041,-0.07924584232387133,-0.05107203398256388,28.892595208031707,30.00452052199398,16.672252507822122,1.0,-48.54486634871864,1.0,6.667465663587791,0.09773504457566781,-0.6023269423239981,0.6023269423239981,0.7428971004699348,-0.46834685522662767,-0.13398008709737041,28.892595208031707,1.0,6.667465663587791,0.09773504457566781,-1,-1,False,0.33436676812925725,0.6023269423239981,6.667465663587791,0.09773504457566781,47.968292928344674,False,False,False,False,False,False,1.0340381589230674,2.912395485784429,0.5187023048310948,1.5656056966636243,False,0.29776084717064316,-10.300752594848746,-7.601092034921749,False,0.28179359063702497,0.6353003701606212,0.34863020342891105,0.8253438937693148,1.0,1.0340381589230674,0.5,0.09297877547469716,0,0,1,1,0,3.3363203781773336,5.39651821165171,83>68>53,0.2642979634038056,0,84.23135425544751,1,1,-1,-++,0,84.23135425544751,0,0,0,0,69575.78,69586.02,10.24,0.00014717765291312582,10.24,10.24,18.92,-35.46,-6.299999999999999,64.62,-++,0,0.2887760857304005,1,1.0340381589230674,0.5153358540919726,1.562239245924502,0.9342352220428438,0,other,0.9820683185014094,-8.722530269471463,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321067,321068,2026-03-10T23:57:39.117596,Bear,1.0,-0.38034763660107274,regime=RUN|slope_sum=-0.380348|v2_1_override=none,Bull,69555.36,69621.79,66.43,03/10/2026  11:53:06 PM,03/10/2026  11:57:53 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69550.79158684876,69558.71361579314,69563.35074358674,69571.37542068618,69578.331993932,69582.3735194871,-0.5900749658649147,-0.13203128843088052,-0.20419452801797888,-0.2483163481701922,-0.20113262581071467,-0.1281669959480496,31.581932638335275,80.07619132752006,135.2261689320876,1.0,-15.090454085890087,1.0,5.730423285102006,0.027703163220402977,-0.38034763660107274,0.38034763660107274,0.6256634824712679,-0.13203128843088052,-0.2483163481701922,31.581932638335275,1.0,5.730423285102006,0.027703163220402977,-1,-1,False,0.11628505973931169,0.38034763660107274,5.730423285102006,0.027703163220402977,83.03438643805734,False,False,False,False,False,False,1.5039167522427306,1.6036620012907605,-0.819694152851298,-2.789341635945675,False,0.5463702278553435,-4.637127793597756,-20.6276500771055,False,0.21462730122650925,0.5302069170211325,-0.5232466313154873,0.5723917405065203,1.0,1.5039167522427306,0.16666666666666663,0.13522937894772233,0,0,1,1,0,10.998098800919252,15.768732626820565,83>68>53,0.5776159699289565,0,157.46304522473656,1,-1,-1,--+,0,157.46304522473656,0,0,0,0,69555.36,69621.79,66.43,0.000955066582934802,66.43,66.43,-5.47,-25.19,35.77000000000001,97.09,--+,1,2.6371576022231045,0,1.5039167522427306,2.3236109050940286,0.3539634219996515,1.0340381589230674,0,other,3.0127651833853717,-115.12176548629759,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321070,321071,2026-03-11T00:12:43.114902,Bull,1.0,0.35568729583974346,regime=RUN|slope_sum=0.355687|v2_1_override=none,Bear,69577.17,69543.24,-33.93,03/11/2026  12:08:11 AM,03/11/2026  12:12:57 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69584.57163795138,69582.10188405559,69574.88732969803,69567.13452661212,69561.47146897069,69557.73412827833,0.22839690345608687,0.12869157734712644,0.25485245374693477,0.22699571849261702,0.1727701354338933,0.12352982743868779,-26.837509673045133,-30.241422666906146,-58.03925149524002,1.0,22.043421807000414,1.0,-0.21062972505751532,0.09372322052173936,0.35568729583974346,0.35568729583974346,-0.16500934817299495,0.12869157734712644,0.22699571849261702,26.837509673045133,1.0,-0.21062972505751532,0.09372322052173936,1,1,False,0.09830414114549058,0.35568729583974346,0.21062972505751532,0.09372322052173936,75.45253931458068,False,False,False,False,False,False,1.1352366159153462,1.1693980216952835,0.4141054712890764,1.0065590418562351,False,0.21561705321026403,7.214554357560701,8.03795244351204,False,0.3289345320794951,0.22586620250876877,-0.11171380474661419,0.3690980448542934,1.0,1.1352366159153462,0.33333333333333337,0.10207835127842815,0,0,0,0,1,9.40039833378978,5.407058605196653,53>68>83,0.5232956813651981,0,114.01509996804816,-1,1,-1,-+-,1,114.01509996804816,0,0,0,0,69577.17,69543.24,-33.93,-0.0004876599608750974,33.93,-33.93,24.82,-69.44,-78.55,128.19,-+-,1,0.4886232718894009,0,1.1352366159153462,0.7211311446262698,1.3135847151934286,1.5039167522427306,1,release,2.6087580358054487,65.96549013400545,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321076,321077,2026-03-11T00:42:51.086835,Bull,1.0,0.7936682634444878,regime=RUN|slope_sum=0.793668|v2_1_override=none,Bear,69969.42,69943.84,-25.58,03/11/2026  12:38:25 AM,03/11/2026  12:43:05 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70002.85178070741,69982.90751145408,69969.91545749638,69963.02075997215,69960.68588724681,69960.67083480656,1.038096535468867,0.5922194699724059,0.3679512689795956,0.2014487934720819,0.08557514397216437,0.026276778957253555,-42.18094590085093,-55.83035817508062,-61.503817157426965,1.0,-57.42176554472826,1.0,21.17382478225045,0.08954431582283826,0.7936682634444878,0.7936682634444878,-1.0028922657606887,0.5922194699724059,0.2014487934720819,42.18094590085093,1.0,21.17382478225045,0.08954431582283826,1,1,False,0.39077067650032404,0.7936682634444878,21.17382478225045,0.08954431582283826,53.146821970412866,False,False,False,False,False,False,2.3115679908223683,6.378112687939269,-0.431045250448733,-1.281808568541237,False,0.645785593563261,12.992053957699682,15.156719805236207,False,0.2335711680170472,0.6701452664892713,-1.3427758954039746,0.3353631794242793,1.0,2.3115679908223683,0.5,0.2078518663537642,0,0,0,0,1,2.349925165588502,8.254111015732633,53>68>83,0.3133007164014998,0,147.7063047154079,-1,1,1,++-,0,147.7063047154079,0,0,1,1,69969.42,69943.84,-25.58,-0.00036558828128059373,25.58,-25.58,82.17,153.35,209.94,261.09999999999997,++-,1,0.1668079556569938,1,2.3115679908223683,2.7426132412711013,1.8918499231785972,4.267189149371916,0,other,0.7478372531602825,75.3177610672592,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321085,321086,2026-03-11T01:28:05.098956,Bull,1.0,0.14719497259284253,regime=RUN|slope_sum=0.147195|v2_1_override=none,Bear,69977.16,69918.3,-58.86,03/11/2026  01:23:33 AM,03/11/2026  01:28:19 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69960.68931349833,69958.23803525283,69956.23349830182,69953.10909749656,69950.27764556925,69948.69471092157,0.2371564510758617,0.04884176727500744,0.0797988080594223,0.09835320531783509,0.08143081329217239,0.04874952537466015,-11.994602576756733,-47.203215866713435,-55.434549265599344,1.0,51.93897725394345,1.0,1.7883619356289273,0.022500314078448963,0.14719497259284253,0.14719497259284253,-0.4779309793780759,0.04884176727500744,0.09835320531783509,11.994602576756733,1.0,1.7883619356289273,0.022500314078448963,1,1,False,0.04951143804282765,0.14719497259284253,1.7883619356289273,0.022500314078448963,81.48785495504063,False,False,False,False,False,False,0.5943305703949591,1.6006272866220148,-1.6858355550211854,-2.7044142433078378,False,0.5461909547524726,2.004536951004411,12.907805036840728,False,0.24064756165723883,0.2192717245852691,-1.2165174971469241,0.5994355031725322,1.0,0.5943305703949591,0.16666666666666663,0.05344109227076692,0,0,0,0,1,4.414386574993841,12.84480586067366,53>68>83,0.22853354398466763,0,77.97373078161036,-1,1,1,++-,0,77.97373078161036,0,0,1,1,69977.16,69918.3,-58.86,-0.0008411315920794728,58.86,-58.86,-57.25,-22.39,-138.5,138.5,---,0,2.6288521661456006,0,0.5943305703949591,2.2801661254161445,1.2615874371294922,0.7592700845707441,0,other,1.2311071955909132,67.12583680529315,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321091,321092,2026-03-11T01:58:12.085443,Bear,1.0,-0.1906352196347143,regime=RUN|slope_sum=-0.190635|v2_1_override=none,Bull,69560.65,69625.61,64.96,03/11/2026  01:53:40 AM,03/11/2026  01:58:26 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69568.378101898,69574.81777864759,69577.46060599771,69580.01426211065,69581.64350570136,69581.97595851019,-0.5498463068979618,-0.1125963362337643,-0.09195025258122769,-0.07803888340095,-0.04787502178987779,-0.013799249049043283,13.597856612192118,34.8643527959357,48.40794224974525,1.0,1.6864156255323905,1.0,6.104064053695765,0.007713723890455659,-0.1906352196347143,0.1906352196347143,1.2392374177896717,-0.1125963362337643,-0.07803888340095,13.597856612192118,1.0,6.104064053695765,0.007713723890455659,-1,-1,False,0.034557452832814306,0.1906352196347143,6.104064053695765,0.007713723890455659,71.32919424987499,False,False,False,False,False,False,0.8941060499528248,5.399583881827976,-0.00972503264893021,1.1098544069009222,False,0.33749593608174666,-2.6428273501223885,-5.609324370074319,False,0.10093584924660151,0.4578960543167341,0.16515729353159259,0.6069729141391111,1.0,0.8941060499528248,0.0,0.06659054233783314,0,0,1,1,0,1.9616963995358674,10.041743149209651,83>68>53,0.13971315423987107,0,301.34235492958396,1,-1,-1,--+,0,301.34235492958396,0,0,0,0,69560.65,69625.61,64.96,0.0009338613138318863,64.96,64.96,49.12,-320.62,-206.54000000000002,434.7,-++,0,0.2026074480693656,0,0.8941060499528248,0.903831082601755,2.0234105221516074,13.42692248122512,0,decay,0.5614497389669055,-42.633460586139336,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321098,321099,2026-03-11T02:33:22.080841,Bull,1.0,0.8430649297715718,regime=RUN|slope_sum=0.843065|v2_1_override=none,Bear,69808.84,69770.75,-38.09,03/11/2026  02:28:49 AM,03/11/2026  02:33:36 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69905.72451542215,69892.37583167513,69877.38923199559,69862.0071049424,69850.21063237073,69841.79652969497,0.8481016308560356,0.38154655144171556,0.5154856672415917,0.4615183783298562,0.3628278413307271,0.2767591973897652,-63.92798572717584,-72.04242551489733,-86.49841886211652,1.0,25.52158769770176,1.0,15.717239785546553,0.16441735513508315,0.8430649297715718,0.8430649297715718,-0.43955361922316855,0.38154655144171556,0.4615183783298562,63.92798572717584,1.0,15.717239785546553,0.16441735513508315,1,1,False,0.07997182688814064,0.8430649297715718,15.717239785546553,0.16441735513508315,75.8280690723277,False,False,False,False,False,False,2.8462392665896914,1.584892620194553,2.5318872463012667,2.684224274729786,False,0.24525469380237008,14.986599679541541,18.502083932078676,False,0.14931360659093862,0.6004941952141962,0.47684919926177827,0.3440963541981073,1.0,2.8462392665896914,0.0,0.21198001780151712,0,0,0,0,1,20.210575247430825,0.777900530025363,53>68>83,1.1011054170503485,0,122.75950383895542,-1,1,1,++-,0,122.75950383895542,0,0,0,0,69808.84,69770.75,-38.09,-0.0005456329026524436,38.09,-38.09,-9.16,120.98,73.73,168.23000000000002,+--,0,0.31484542899652834,0,2.8462392665896914,0.3143520202884247,0.46668904871694394,2.63084461958897,1,release,5.515483019666486,105.47735199345698,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321100,321101,2026-03-11T02:43:25.080786,Bear,1.0,-0.6528488208987255,regime=RUN|slope_sum=-0.652849|v2_1_override=none,Bull,69875.2,69888.6,13.4,03/11/2026  02:38:52 AM,03/11/2026  02:43:39 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69835.75591118149,69847.24764911705,69858.39013924384,69865.87611314846,69870.71522057684,69874.19222072366,-0.15791075159177126,-0.42744387780112447,-0.32816072785499273,-0.22540494309760106,-0.1600467660009599,-0.12130400404203101,38.43630954217224,33.20749017811613,-35.94931491311581,1.0,-66.5945252893871,1.0,9.481812668396742,0.09248015954411434,-0.6528488208987255,0.6528488208987255,0.6168913290739746,-0.42744387780112447,-0.22540494309760106,38.43630954217224,1.0,9.481812668396742,0.09248015954411434,-1,-1,False,0.2020389347035234,0.6528488208987255,9.481812668396742,0.09248015954411434,58.87474758591124,False,False,False,False,False,False,1.4202710703884804,1.8026740174006621,0.571882019386976,2.569732234975163,False,0.2572791564354032,-11.142490126789198,-7.426947930187453,False,0.1313956389399199,0.36881627615548496,-0.24675790221226634,0.4037329785747698,1.0,1.4202710703884804,0.33333333333333337,0.10577785582470198,0,0,1,1,0,8.316107575199567,0.6250149849802256,83>68>53,0.506755713140592,0,174.4067207842454,1,1,-1,-++,0,174.4067207842454,0,0,0,0,69875.2,69888.6,13.4,0.00019177047078219455,13.4,13.4,104.45,-38.09,79.76,155.94000000000003,-++,0,0.35179837227618793,0,1.4202710703884804,0.8483890510015044,2.8462392665896914,0.3143520202884247,0,other,2.3014385248971165,43.129504941091,,,,bear_called_bull_truth,Bull,Bear
