variant,compression_threshold,alignment_threshold,flip_score_threshold,changed_rows_count,new_directional_called,new_directional_accuracy,new_bull_precision,new_bear_precision
bull_to_bear,-0.4,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.4,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.4,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.6,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.6,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-0.8,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-0.8,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.0,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.0,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.15,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.15,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.15,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.15,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.2,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.2,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.2,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.2,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.25,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.25,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.25,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.25,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.3,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.3,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.3,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.3,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.4,0.03,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.4,0.05,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.4,0.07,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_neutral,-1.2,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
bull_to_bear,-1.2,0.4,0.1,0,57,0.5263157894736842,0.5806451612903226,0.46153846153846156
