model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,fan_width,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,320493,320494,2026-03-08T23:53:51.116381,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.586400|v2_1_override=none,Bull,67110.91,67136.75,25.84,03/08/2026  11:49:18 PM,03/08/2026  11:54:05 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,42.68255912914174,0.0,-10.677996328027803,0.24063311208862745,0.5864004910308722,0.5864004910308722,0.1960335008921516,0.17095551779675588,0.41544497323411633,42.68255912914174,0.0,-10.677996328027803,0.24063311208862745,1,1,False,0.24448945543736045,0.5864004910308722,10.677996328027803,0.24063311208862745,72.78738640567514,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320494,320495,2026-03-08T23:58:53.078438,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.760420|v2_1_override=none,Bear,67136.75,67072.69,-64.06,03/08/2026  11:54:19 PM,03/08/2026  11:59:07 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,41.991186401457526,0.0,3.7982584929122822,0.11601716135905693,0.7604204685430886,0.7604204685430886,-0.38365661494650477,0.44564956898648234,0.3147708995566063,41.991186401457526,0.0,3.7982584929122822,0.11601716135905693,1,1,False,0.13087866942987603,0.7604204685430886,3.7982584929122822,0.11601716135905693,55.22101013654938,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320495,320496,2026-03-09T00:03:54.078736,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.143201|v2_1_override=none,Bull,67072.69,67212.01,139.32,03/09/2026  11:59:21 PM,03/09/2026  12:04:08 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,12.533875538065331,0.0,-3.7104896274977364,0.1667258997930081,0.14320070428584586,0.14320070428584586,1.1809862155352944,-0.0555706104660203,0.19877131475186616,12.533875538065331,0.0,-3.7104896274977364,0.1667258997930081,-1,1,True,0.25434192521788646,0.14320070428584586,3.7104896274977364,0.1667258997930081,87.5266333400582,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320496,320497,2026-03-09T00:08:56.062769,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.368149|v2_1_override=none,Bull,67212.01,67215.02,3.01,03/09/2026  12:04:22 AM,03/09/2026  12:09:10 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,15.174829170820885,0.0,6.502689932938665,0.04446114403849822,-0.3681485183042241,0.3681485183042241,1.931229164934203,-0.35197012832577457,-0.01617838997844956,15.174829170820885,0.0,6.502689932938665,0.04446114403849822,-1,-1,False,0.335791738347325,0.3681485183042241,6.502689932938665,0.04446114403849822,41.21931344643081,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320498,320499,2026-03-09T00:18:59.068834,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.022767|v2_1_override=none,Bear,67226.72,67188.75,-37.97,03/09/2026  12:14:24 AM,03/09/2026  12:19:13 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,1.9849899724358693,0.0,1.3336803928104928,0.030109501664299473,0.02276711815284216,0.02276711815284216,-1.5817298951103897,0.06279257911774039,-0.04002546096489823,1.9849899724358693,0.0,1.3336803928104928,0.030109501664299473,1,-1,True,0.10281804008263862,0.02276711815284216,1.3336803928104928,0.030109501664299473,87.18670317033826,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320500,320501,2026-03-09T00:29:01.077242,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.743406|v2_1_override=none,Bull,67231.2,67351.89,120.69,03/09/2026  12:24:28 AM,03/09/2026  12:29:15 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,69.04133524974168,0.0,-14.645163986249827,0.3009479312529688,0.743405586505105,0.743405586505105,0.3361882667318998,0.025817417035796097,0.7175881694693089,69.04133524974168,0.0,-14.645163986249827,0.3009479312529688,1,1,False,0.6917707524335128,0.743405586505105,14.645163986249827,0.3009479312529688,92.87169279197711,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320502,320503,2026-03-09T00:39:04.090616,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.124286|v2_1_override=none,Bear,67608.0,67506.54,-101.46,03/09/2026  12:34:31 AM,03/09/2026  12:39:18 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,7.5518371252546785,0.0,-0.49644092754169833,0.05901356110213479,0.12428610112874594,0.12428610112874594,0.4992323869998856,0.020517698696494335,0.1037684024322516,7.5518371252546785,0.0,-0.49644092754169833,0.05901356110213479,1,1,False,0.08325070373575727,0.12428610112874594,0.49644092754169833,0.05901356110213479,60.761718781666936,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320503,320504,2026-03-09T00:44:05.103972,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.110641|v2_1_override=none,Bear,67506.54,67488.32,-18.22,03/09/2026  12:39:31 AM,03/09/2026  12:44:19 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,9.637401162748574,0.0,-13.410386893519899,0.08990914728312335,0.11064097873349965,0.11064097873349965,-105.76819671475235,0.25040210872975877,-0.13976112999625911,9.637401162748574,0.0,-13.410386893519899,0.08990914728312335,1,-1,True,0.3901632387260179,0.11064097873349965,13.410386893519899,0.08990914728312335,87.10516910702799,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320507,320508,2026-03-09T01:04:10.147285,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.668661|v2_1_override=none,Bear,67397.28,67157.89,-239.39,03/09/2026  12:59:38 AM,03/09/2026  01:04:24 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,22.188477335730568,0.0,-6.065348300107871,0.13636048439892923,0.6686606273342477,0.6686606273342477,-0.4881558646140907,0.5266211094094615,0.1420395179247862,22.188477335730568,0.0,-6.065348300107871,0.13636048439892923,1,1,False,0.3845815914846753,0.6686606273342477,6.065348300107871,0.13636048439892923,33.18346621392898,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320508,320509,2026-03-09T01:09:11.079261,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.253508|v2_1_override=none,Bull,67157.89,67216.01,58.12,03/09/2026  01:04:37 AM,03/09/2026  01:09:25 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,16.26151979781571,0.0,-1.62714165286161,0.10206762217761325,-0.2535081965579593,0.2535081965579593,-0.2844376947324223,-0.03414396834887157,-0.21936422820908774,16.26151979781571,0.0,-1.62714165286161,0.10206762217761325,-1,-1,False,0.18522025986021617,0.2535081965579593,1.62714165286161,0.10206762217761325,64.1459330254746,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320509,320510,2026-03-09T01:14:12.094468,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.035659|v2_1_override=none,Bear,67216.01,67169.18,-46.83,03/09/2026  01:09:39 AM,03/09/2026  01:14:26 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,3.846626409460441,0.0,2.4130219091748586,0.052578875578113915,0.03565868074474565,0.03565868074474565,-1.476271358509909,0.14163653051036817,-0.10597784976562252,3.846626409460441,0.0,2.4130219091748586,0.052578875578113915,1,-1,True,0.2476143802759907,0.03565868074474565,2.4130219091748586,0.052578875578113915,107.87349192741087,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320511,320512,2026-03-09T01:24:15.232747,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.905622|v2_1_override=none,Bull,67160.36,67194.43,34.07,03/09/2026  01:19:42 AM,03/09/2026  01:24:29 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,65.51827877303003,0.0,-16.0052926264907,0.362585585741354,0.9056220772454253,0.9056220772454253,0.37156143072472714,0.16864563994749915,0.7369764372979262,65.51827877303003,0.0,-16.0052926264907,0.362585585741354,1,1,False,0.568330797350427,0.9056220772454253,16.0052926264907,0.362585585741354,72.34615897650478,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320515,320516,2026-03-09T01:44:21.105189,Neutral,1.0,0.0,regime=NOISE|slope_sum=2.934054|v2_1_override=none,Bear,67628.91,67560.0,-68.91,03/09/2026  01:39:48 AM,03/09/2026  01:44:35 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,182.61492036801064,0.0,-21.613367645783,0.6819285371685899,2.9340542292975442,2.9340542292975442,-0.20263598239356426,1.542991528796847,1.3910627005006972,182.61492036801064,0.0,-21.613367645783,0.6819285371685899,1,1,False,0.15192882829614973,2.9340542292975442,21.613367645783,0.6819285371685899,62.23979043895564,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320516,320517,2026-03-09T01:49:23.107473,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.007982|v2_1_override=none,Bull,67560.0,67961.94,401.94,03/09/2026  01:44:49 AM,03/09/2026  01:49:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,5.748567209433531,0.0,-4.162414980091853,0.12052344288039465,-0.007981539760294254,0.007981539760294254,-1.3534021293586558,0.1683569772339979,-0.17633851699429215,5.748567209433531,0.0,-4.162414980091853,0.12052344288039465,1,-1,True,0.34469549422829004,0.007981539760294254,4.162414980091853,0.12052344288039465,720.2328600843304,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320517,320518,2026-03-09T01:54:24.071542,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.232927|v2_1_override=none,Bear,67961.94,67894.53,-67.41,03/09/2026  01:49:51 AM,03/09/2026  01:54:38 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,58.05051118163101,0.0,-7.0141639114008285,0.3091296179195134,-1.2329273431914771,1.2329273431914771,0.29359143556226064,-0.7969354154429311,-0.435991927748546,58.05051118163101,0.0,-7.0141639114008285,0.3091296179195134,-1,-1,False,0.3609434876943851,1.2329273431914771,7.0141639114008285,0.3091296179195134,47.083481035764166,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320518,320519,2026-03-09T01:59:26.079228,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.408489|v2_1_override=none,Bear,67894.53,67888.8,-5.73,03/09/2026  01:54:51 AM,03/09/2026  01:59:40 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,13.342873141577002,0.0,5.9209167368971976,0.043382653380173136,0.40848850078509713,0.40848850078509713,-0.9813346478590081,0.3339973116217152,0.07449118916338193,13.342873141577002,0.0,5.9209167368971976,0.043382653380173136,1,1,False,0.25950612245833327,0.40848850078509713,5.9209167368971976,0.043382653380173136,32.664011632965384,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320520,320521,2026-03-09T02:09:29.105471,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.656798|v2_1_override=none,Bear,67904.11,67782.19,-121.92,03/09/2026  02:04:54 AM,03/09/2026  02:09:43 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,58.88131695498305,0.0,-5.509701820556074,0.12588564375265768,-0.6567977025151777,0.6567977025151777,0.21509593221540985,-0.21595582156442106,-0.4408418809507566,58.88131695498305,0.0,-5.509701820556074,0.12588564375265768,-1,-1,False,0.22488605938633555,0.6567977025151777,5.509701820556074,0.12588564375265768,89.64909092936784,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320521,320522,2026-03-09T02:14:31.083673,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.425377|v2_1_override=none,Bear,67782.19,67631.24,-150.95,03/09/2026  02:09:57 AM,03/09/2026  02:14:45 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,11.148421053265338,0.0,-10.979842321408796,0.12689514143220593,0.4253765169014514,0.4253765169014514,-0.13896694448056315,0.34580359473693534,0.07957292216451606,11.148421053265338,0.0,-10.979842321408796,0.12689514143220593,1,1,False,0.2662306725724193,0.4253765169014514,10.979842321408796,0.12689514143220593,26.20836038263987,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320522,320523,2026-03-09T02:19:32.063832,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.179642|v2_1_override=none,Bull,67631.24,67651.44,20.2,03/09/2026  02:14:59 AM,03/09/2026  02:19:46 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,9.194426282600034,0.0,-1.076419203527621,0.2191693681573573,0.1796416593115282,0.1796416593115282,0.868032936688768,-0.04105447937035933,0.22069613868188753,9.194426282600034,0.0,-1.076419203527621,0.2191693681573573,-1,1,True,0.26175061805224686,0.1796416593115282,1.076419203527621,0.2191693681573573,51.18203827462641,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320524,320525,2026-03-09T02:29:35.218075,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.716395|v2_1_override=none,Bear,67613.1,67561.9,-51.2,03/09/2026  02:25:01 AM,03/09/2026  02:29:49 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,43.839231768331956,0.0,-4.388840421655914,0.15189688371555388,-0.716395327635837,0.716395327635837,0.24388801230047819,-0.3888056129562756,-0.32758971467956144,43.839231768331956,0.0,-4.388840421655914,0.15189688371555388,-1,-1,False,0.06121589827671414,0.716395327635837,4.388840421655914,0.15189688371555388,61.19418996352893,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320526,320527,2026-03-09T02:39:37.103666,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.200037|v2_1_override=none,Bear,67525.23,67471.14,-54.09,03/09/2026  02:35:04 AM,03/09/2026  02:39:51 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,24.11484560430108,0.0,-3.4037177946738666,0.12660533736301918,-0.20003710834680533,0.20003710834680533,-0.5467819379868444,0.05307307613475132,-0.25311018448155664,24.11484560430108,0.0,-3.4037177946738666,0.12660533736301918,1,-1,True,0.30618326061630796,0.20003710834680533,3.4037177946738666,0.12660533736301918,120.55186062024579,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320527,320528,2026-03-09T02:44:37.096930,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.330803|v2_1_override=none,Bear,67471.14,67419.99,-51.15,03/09/2026  02:40:04 AM,03/09/2026  02:44:51 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,5.0165740157535765,0.0,-7.573280267504742,0.15244203662247555,0.33080341060667706,0.33080341060667706,-0.17234182371364312,0.3049047599452024,0.025898650661474676,5.0165740157535765,0.0,-7.573280267504742,0.15244203662247555,1,1,False,0.2790061092837277,0.33080341060667706,7.573280267504742,0.15244203662247555,15.164819511846714,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320528,320529,2026-03-09T02:49:38.109154,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.646438|v2_1_override=none,Bear,67419.99,67363.63,-56.36,03/09/2026  02:45:04 AM,03/09/2026  02:49:52 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,28.673091017713887,0.0,28.284455927991075,0.03288625193138925,0.6464377912034251,0.6464377912034251,-2.7560609691812634,0.6366380180006672,0.009799773202757933,28.673091017713887,0.0,28.284455927991075,0.03288625193138925,1,1,False,0.6268382447979093,0.6464377912034251,28.284455927991075,0.03288625193138925,44.35553027358646,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320529,320530,2026-03-09T02:54:39.074526,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.237951|v2_1_override=none,Bear,67363.63,67354.09,-9.54,03/09/2026  02:50:05 AM,03/09/2026  02:54:53 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,7.997942811562098,0.0,-4.094900970143499,0.1983474815641308,-0.23795124541175028,0.23795124541175028,-0.675865456900084,-0.08023812375540729,-0.157713121656343,7.997942811562098,0.0,-4.094900970143499,0.1983474815641308,-1,-1,False,0.0774749979009357,0.23795124541175028,4.094900970143499,0.1983474815641308,33.61168712406811,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320530,320531,2026-03-09T02:59:40.072971,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.013859|v2_1_override=none,Bear,67354.09,67323.45,-30.64,03/09/2026  02:55:06 AM,03/09/2026  02:59:54 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,4.017328235713649,0.0,-3.3420401368202874,0.016050464113885984,0.013858794512998429,0.013858794512998429,-2.3331680120652276,0.051496694186425884,-0.037637899673427455,4.017328235713649,0.0,-3.3420401368202874,0.016050464113885984,1,-1,True,0.08913459385985334,0.013858794512998429,3.3420401368202874,0.016050464113885984,289.8757342816303,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320531,320532,2026-03-09T03:04:42.138607,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.873674|v2_1_override=none,Bear,67323.45,67253.18,-70.27,03/09/2026  03:00:07 AM,03/09/2026  03:04:56 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,55.68127951599308,0.0,-5.795134975574911,0.20558806139133157,-0.8736740706353885,0.8736740706353885,0.21700544904388364,-0.4701940800114244,-0.4034799906239641,55.68127951599308,0.0,-5.795134975574911,0.20558806139133157,-1,-1,False,0.06671408938746026,0.8736740706353885,5.795134975574911,0.20558806139133157,63.73232465912408,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320533,320534,2026-03-09T03:14:45.100725,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.615920|v2_1_override=none,Bull,67170.23,67245.98,75.75,03/09/2026  03:10:10 AM,03/09/2026  03:14:59 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,25.40288923686603,0.0,-15.542013753030915,0.23108774571418988,-0.6159203420611448,0.6159203420611448,-0.03655599746007307,-0.37082693574848236,-0.2450934063126624,25.40288923686603,0.0,-15.542013753030915,0.23108774571418988,-1,-1,False,0.12573352943581995,0.6159203420611448,15.542013753030915,0.23108774571418988,41.24378998728408,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320536,320537,2026-03-09T03:29:50.275498,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.202010|v2_1_override=none,Bull,66995.11,67146.1,150.99,03/09/2026  03:25:17 AM,03/09/2026  03:30:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,27.70310017876909,0.0,-6.637870337741333,0.06630912248649458,0.20200990386365447,0.20200990386365447,0.46788378269528136,-0.0304176760619157,0.23242757992557017,27.70310017876909,0.0,-6.637870337741333,0.06630912248649458,-1,1,True,0.26284525598748587,0.20200990386365447,6.637870337741333,0.06630912248649458,137.13733658062208,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
