model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,320486,320487,2026-03-08T23:18:41.073779,Bull,1.0,0.1911839127260464,regime=RUN|slope_sum=0.191184|v2_1_override=none,Bull,67100.0,67335.65,235.65,03/08/2026  11:14:08 PM,03/08/2026  11:18:55 PM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.07243999512320443,,0.11874391760284198,,,,,,,,1.0,-3.208259973922395,0.02675997242262211,0.1911839127260464,0.1911839127260464,-1.4940407263026205,0.07243999512320443,0.11874391760284198,25.82355276774615,1.0,-3.208259973922395,0.02675997242262211,1,1,False,0.04630392247963755,0.1911839127260464,3.208259973922395,0.02675997242262211,135.0717871578952,False,False,False,False,True,False,0.1911839127260464,0.610052258554342,-1.2186098053589376,-1.244055174611276,False,0.4515608590499056,,,False,,,,,,0.1911839127260464,,,correct_bull,Bull,Bull
trend_method_v2_1,320487,320488,2026-03-08T23:23:42.122106,Bear,1.0,-1.939758386082758,regime=RUN|slope_sum=-1.939758|v2_1_override=none,Bull,67335.65,67481.95,146.3,03/08/2026  11:19:09 PM,03/08/2026  11:23:56 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.7815602952832705,,-1.1581980907994875,,,,,,,,1.0,11.908568206330528,0.3178776368067787,-1.939758386082758,1.939758386082758,0.3239391552755062,-0.7815602952832705,-1.1581980907994875,143.876158557061,1.0,11.908568206330528,0.3178776368067787,-1,-1,False,0.376637795516217,1.939758386082758,11.908568206330528,0.3178776368067787,74.17220597644197,False,False,False,True,True,False,1.939758386082758,0.6748071003499675,1.7485744733567117,2.9671842787156493,False,0.16116652483953764,,,False,,,,,,1.939758386082758,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320488,320489,2026-03-08T23:28:44.093198,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.456616|v2_1_override=none,Bear,67481.95,67154.46,-327.49,03/08/2026  11:24:10 PM,03/08/2026  11:28:58 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.3612654144617409,,0.09535103507550957,,,,,,,,0.0,14.381675159122096,0.0481971394305306,0.45661644953725045,0.45661644953725045,-1.7674741052982754,0.3612654144617409,0.09535103507550957,16.11345518042799,0.0,14.381675159122096,0.0481971394305306,1,1,False,0.2659143793862313,0.45661644953725045,14.381675159122096,0.0481971394305306,35.28881886922356,False,False,False,True,False,True,0.45661644953725045,3.788793841363659,-1.4831419365455076,-3.2317164099022193,False,0.6164716600357772,,,False,,,,,,0.45661644953725045,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320489,320490,2026-03-08T23:33:45.152550,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.971853|v2_1_override=none,Bull,67154.46,67210.08,55.62,03/08/2026  11:29:11 PM,03/08/2026  11:33:59 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.5399047033606621,,0.4319482223709201,,,,,,,,0.0,3.862329854775453,0.1902443173563197,0.9718529257315822,0.9718529257315822,-0.3621107341730559,0.5399047033606621,0.4319482223709201,63.596768033341505,0.0,3.862329854775453,0.1902443173563197,1,1,False,0.10795648098974198,0.9718529257315822,3.862329854775453,0.1902443173563197,65.43867528666206,False,False,False,True,False,True,0.9718529257315822,1.2499292169723022,0.5152364761943318,1.9983784127398394,False,0.22221662931322156,,,False,,,,,,0.9718529257315822,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320490,320491,2026-03-08T23:38:47.110289,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.063417|v2_1_override=none,Bull,67210.08,67348.55,138.47,03/08/2026  11:34:12 PM,03/08/2026  11:39:01 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.12036985025406466,,-0.18378667193610454,,,,,,,,0.0,-9.695222081805696,0.043688020468800395,-0.06341682168203988,0.06341682168203988,-0.016233001827126014,0.12036985025406466,-0.18378667193610454,14.763885350475903,0.0,-9.695222081805696,0.043688020468800395,1,-1,True,0.3041565221901692,0.06341682168203988,9.695222081805696,0.043688020468800395,232.80708428592135,True,False,False,True,False,True,0.3041565221901692,0.654943304571686,-0.667696403541413,-1.1829328797357448,False,0.4582998771649621,,,False,,,,,,0.3041565221901692,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320491,320492,2026-03-08T23:43:49.089557,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.139667|v2_1_override=none,Bear,67348.55,67190.04,-158.51,03/08/2026  11:39:15 PM,03/08/2026  11:44:03 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,0.05256858727443614,,-0.19223587383748963,,,,,,,,0.0,-8.77322203447693,0.07341897216198653,-0.1396672865630535,0.1396672865630535,-0.3337998040112329,0.05256858727443614,-0.19223587383748963,25.206577416232903,0.0,-8.77322203447693,0.07341897216198653,1,-1,True,0.24480446111192578,0.1396672865630535,8.77322203447693,0.07341897216198653,180.47588692040114,True,False,False,True,False,True,0.24480446111192578,0.27345877866103196,-0.05935206107824342,0.6083443424631696,False,0.0858948191314235,,,False,,,,,,0.24480446111192578,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320492,320493,2026-03-08T23:48:50.111202,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.552963|v2_1_override=none,Bear,67190.04,67110.91,-79.13,03/08/2026  11:44:17 PM,03/08/2026  11:49:04 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.41164303503683186,,0.14132017544761766,,,,,,,,0.0,-5.57283308757178,0.10691811177807506,0.5529632104844495,0.5529632104844495,-0.32168994093554654,0.41164303503683186,0.14132017544761766,21.878433776728343,0.0,-5.57283308757178,0.10691811177807506,1,1,False,0.2703228595892142,0.5529632104844495,5.57283308757178,0.10691811177807506,39.56580358675346,True,True,False,True,False,True,0.5529632104844495,2.912839824412851,0.30815874937252374,0.36751081045076717,False,0.2977724573583784,,,False,,,,,,0.5529632104844495,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320493,320494,2026-03-08T23:53:51.116381,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.586400|v2_1_override=none,Bull,67110.91,67136.75,25.84,03/08/2026  11:49:18 PM,03/08/2026  11:54:05 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.17095551779675588,,0.41544497323411633,,,,,,,,0.0,-10.677996328027803,0.24063311208862745,0.5864004910308722,0.5864004910308722,0.1960335008921516,0.17095551779675588,0.41544497323411633,42.68255912914174,0.0,-10.677996328027803,0.24063311208862745,1,1,False,0.24448945543736045,0.5864004910308722,10.677996328027803,0.24063311208862745,72.78738640567514,True,True,False,True,False,True,0.5864004910308722,0.41149978652026453,0.0334372805464227,-0.27472146882610105,False,0.19902992949141698,,,False,,,,,,0.5864004910308722,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320494,320495,2026-03-08T23:58:53.078438,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.760420|v2_1_override=none,Bear,67136.75,67072.69,-64.06,03/08/2026  11:54:19 PM,03/08/2026  11:59:07 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.44564956898648234,,0.3147708995566063,,,,,,,,0.0,3.7982584929122822,0.11601716135905693,0.7604204685430886,0.7604204685430886,-0.38365661494650477,0.44564956898648234,0.3147708995566063,41.991186401457526,0.0,3.7982584929122822,0.11601716135905693,1,1,False,0.13087866942987603,0.7604204685430886,3.7982584929122822,0.11601716135905693,55.22101013654938,False,False,False,True,False,True,0.7604204685430886,1.4157902449503268,0.17401997751221643,0.14058269696579373,False,0.23442271081435517,,,False,,,,,,0.7604204685430886,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320495,320496,2026-03-09T00:03:54.078736,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.143201|v2_1_override=none,Bull,67072.69,67212.01,139.32,03/09/2026  11:59:21 PM,03/09/2026  12:04:08 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.0555706104660203,,0.19877131475186616,,,,,,,,0.0,-3.7104896274977364,0.1667258997930081,0.14320070428584586,0.14320070428584586,1.1809862155352944,-0.0555706104660203,0.19877131475186616,12.533875538065331,0.0,-3.7104896274977364,0.1667258997930081,-1,1,True,0.25434192521788646,0.14320070428584586,3.7104896274977364,0.1667258997930081,87.5266333400582,True,True,False,True,False,True,0.25434192521788646,0.2795705735276301,-0.5060785433252022,-0.6800985208374186,False,0.29142468061920346,,,False,,,,,,0.25434192521788646,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320496,320497,2026-03-09T00:08:56.062769,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.368149|v2_1_override=none,Bull,67212.01,67215.02,3.01,03/09/2026  12:04:22 AM,03/09/2026  12:09:10 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.35197012832577457,,-0.01617838997844956,,,,,,,,0.0,6.502689932938665,0.04446114403849822,-0.3681485183042241,0.3681485183042241,1.931229164934203,-0.35197012832577457,-0.01617838997844956,15.174829170820885,0.0,6.502689932938665,0.04446114403849822,-1,-1,False,0.335791738347325,0.3681485183042241,6.502689932938665,0.04446114403849822,41.21931344643081,False,False,False,True,False,True,0.3681485183042241,21.755572018885484,0.11380659308633767,0.6198851364115399,False,0.38242188771752134,,,False,,,,,,0.3681485183042241,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320497,320498,2026-03-09T00:13:57.107097,Bear,1.0,-0.35292834710344323,regime=RUN|slope_sum=-0.352928|v2_1_override=none,Bull,67215.02,67226.72,11.7,03/09/2026  12:09:24 AM,03/09/2026  12:14:11 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.21608436218593852,,-0.1368439849175047,,,,,,,,1.0,5.470177979208529,0.08901897707685183,-0.35292834710344323,0.35292834710344323,0.5017817345528071,-0.21608436218593852,-0.1368439849175047,23.831193382226047,1.0,5.470177979208529,0.08901897707685183,-1,-1,False,0.0792403772684338,0.35292834710344323,5.470177979208529,0.08901897707685183,67.52416907798322,False,False,False,True,True,False,0.35292834710344323,1.5790563415425474,-0.015220171200780896,-0.12902676428711857,False,0.2836125420116087,,,False,,,,,,0.35292834710344323,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320498,320499,2026-03-09T00:18:59.068834,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.022767|v2_1_override=none,Bear,67226.72,67188.75,-37.97,03/09/2026  12:14:24 AM,03/09/2026  12:19:13 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.06279257911774039,,-0.04002546096489823,,,,,,,,0.0,1.3336803928104928,0.030109501664299473,0.02276711815284216,0.02276711815284216,-1.5817298951103897,0.06279257911774039,-0.04002546096489823,1.9849899724358693,0.0,1.3336803928104928,0.030109501664299473,1,-1,True,0.10281804008263862,0.02276711815284216,1.3336803928104928,0.030109501664299473,87.18670317033826,False,False,False,True,False,True,0.10281804008263862,1.5688158887866053,-0.2501103070208046,-0.23489013582002372,False,0.3147532732681276,,,False,,,,,,0.10281804008263862,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320499,320500,2026-03-09T00:24:00.095112,Bull,1.0,0.763861221856132,regime=RUN|slope_sum=0.763861|v2_1_override=none,Bull,67188.75,67231.2,42.45,03/09/2026  12:19:26 AM,03/09/2026  12:24:14 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.32802454504781053,,0.4358366768083215,,,,,,,,1.0,11.907595222786767,0.08218266468320506,0.763861221856132,0.763861221856132,-0.8976542204408803,0.32802454504781053,0.4358366768083215,68.67396783786535,1.0,11.907595222786767,0.08218266468320506,1,1,False,0.10781213176051097,0.763861221856132,11.907595222786767,0.08218266468320506,89.90372318022922,False,False,False,True,True,False,0.763861221856132,0.7526318056799838,0.6610431817734934,0.911153488794298,False,0.17177180129695951,,,False,,,,,,0.763861221856132,,,correct_bull,Bull,Bull
trend_method_v2_1,320500,320501,2026-03-09T00:29:01.077242,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.743406|v2_1_override=none,Bull,67231.2,67351.89,120.69,03/09/2026  12:24:28 AM,03/09/2026  12:29:15 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.025817417035796097,,0.7175881694693089,,,,,,,,0.0,-14.645163986249827,0.3009479312529688,0.743405586505105,0.743405586505105,0.3361882667318998,0.025817417035796097,0.7175881694693089,69.04133524974168,0.0,-14.645163986249827,0.3009479312529688,1,1,False,0.6917707524335128,0.743405586505105,14.645163986249827,0.3009479312529688,92.87169279197711,True,True,False,True,False,True,0.743405586505105,0.03597804163199809,-0.020455635351027013,-0.6814988171245204,False,0.21834107533613567,,,False,,,,,,0.743405586505105,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320501,320502,2026-03-09T00:34:03.097322,Bear,1.0,-0.4563180748191371,regime=RUN|slope_sum=-0.456318|v2_1_override=none,Bull,67351.89,67608.0,256.11,03/09/2026  12:29:28 AM,03/09/2026  12:34:17 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.23891362324138754,,-0.21740445157774957,,,,,,,,1.0,13.376945549753145,0.024113792875626427,-0.4563180748191371,0.4563180748191371,0.8673477703888139,-0.23891362324138754,-0.21740445157774957,30.270101396206883,1.0,13.376945549753145,0.024113792875626427,-1,-1,False,0.02150917166363797,0.4563180748191371,13.376945549753145,0.024113792875626427,66.33553011943373,False,False,False,False,True,False,0.4563180748191371,1.0989362062622978,-0.2870875116859679,-0.2666318763349409,False,0.2894168342932112,,,False,,,,,,0.4563180748191371,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320502,320503,2026-03-09T00:39:04.090616,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.124286|v2_1_override=none,Bear,67608.0,67506.54,-101.46,03/09/2026  12:34:31 AM,03/09/2026  12:39:18 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.020517698696494335,,0.1037684024322516,,,,,,,,0.0,-0.49644092754169833,0.05901356110213479,0.12428610112874594,0.12428610112874594,0.4992323869998856,0.020517698696494335,0.1037684024322516,7.5518371252546785,0.0,-0.49644092754169833,0.05901356110213479,1,1,False,0.08325070373575727,0.12428610112874594,0.49644092754169833,0.05901356110213479,60.761718781666936,False,False,False,True,False,True,0.12428610112874594,0.19772588009042488,-0.33203197369039117,-0.04494446200442326,False,0.07951710588553967,,,False,,,,,,0.12428610112874594,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320503,320504,2026-03-09T00:44:05.103972,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.110641|v2_1_override=none,Bear,67506.54,67488.32,-18.22,03/09/2026  12:39:31 AM,03/09/2026  12:44:19 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.25040210872975877,,-0.13976112999625911,,,,,,,,0.0,-13.410386893519899,0.08990914728312335,0.11064097873349965,0.11064097873349965,-105.76819671475235,0.25040210872975877,-0.13976112999625911,9.637401162748574,0.0,-13.410386893519899,0.08990914728312335,1,-1,True,0.3901632387260179,0.11064097873349965,13.410386893519899,0.08990914728312335,87.10516910702799,True,True,False,True,False,True,0.3901632387260179,1.7916434185703929,0.26587713759727194,0.5979091112876631,False,0.25671522468122343,,,False,,,,,,0.3901632387260179,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320504,320505,2026-03-09T00:49:07.121225,Bear,1.0,-0.5049436523258919,regime=RUN|slope_sum=-0.504944|v2_1_override=none,Bull,67488.32,67508.0,19.68,03/09/2026  12:44:32 AM,03/09/2026  12:49:21 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.276467378003872,,-0.2284762743220199,,,,,,,,1.0,9.581767399125965,0.08325383251718624,-0.5049436523258919,0.5049436523258919,0.4869596759862586,-0.276467378003872,-0.2284762743220199,31.750018525184714,1.0,9.581767399125965,0.08325383251718624,-1,-1,False,0.04799110368185211,0.5049436523258919,9.581767399125965,0.08325383251718624,62.87833974927003,False,False,False,True,True,False,0.5049436523258919,1.2100485217743542,0.11478041359987401,-0.15109672399739793,False,0.2643375158547797,,,False,,,,,,0.5049436523258919,,,bear_called_bull_truth,Bull,Bear
